Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2025-10-10,Daniel Valdenegro,The intergenerational transmission of participation in collective action: The role of conversation and political practices in the family,Preprint/Other,Journal Article,46,https://doi.org/10.1111/bjso.12420,2020
2025-10-10,Daniel Valdenegro,"Innovation across cultures: Connecting leadership, identification, and creative behavior in organizations",Preprint/Other,Journal Article,48,https://doi.org/10.1111/apps.12381,2022
2025-10-10,Daniel Valdenegro,The Role of Family in the Intergenerational Transmission of Collective Action,Preprint/Other,Journal Article,49,https://doi.org/10.1177/1948550620949378,2020
2025-10-10,Andrew Stephen,"Targeting Ras-, Rho-, and Rab-family GTPases via a conserved cryptic pocket",Preprint/Other,Journal Article,37,https://doi.org/10.1016/j.cell.2024.08.017,2024
2025-10-10,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Preprint/Other,Journal Article,63,https://doi.org/10.1037/pspi0000365,2021
2025-10-10,Daniel Valdenegro,"How School Norms, Peer Norms, and Discrimination Predict Interethnic Experiences Among Ethnic Minority and Majority Youth",Preprint/Other,Journal Article,82,https://doi.org/10.1111/cdev.12608,2016
2025-10-10,Daniel Valdenegro,A large-scale test of the link between intergroup contact and support for social change,Preprint/Other,Journal Article,186,https://doi.org/10.1038/s41562-019-0815-z,2020
2025-10-10,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Preprint/Other,Journal Article,2,https://doi.org/10.20947/s0102-3098a0231,2023
2025-10-10,Daniel Zazueta-Borboa,The Role of Birth Cohorts in Recent Mortality Trends among Mexicans Aged 60 plus in Urban and Rural Areas,Preprint/Other,Journal Article,0,https://doi.org/10.1007/s42650-025-00088-6,2025
2025-10-10,Daniel Zazueta-Borboa,Socioeconomic and ethnic-racial inequalities in childhood mortality in Mexico: how much does skin color matter?,Preprint/Other,Journal Article,0,https://doi.org/10.6084/m9.figshare.21971404,2023
2025-10-10,Daniel Zazueta-Borboa,THE IMPACT OF EARLY CONDITIONS ON THE PREVALENCE OF DIABETES ACROSS THREE COHORTS OF OLDER ADULTS IN MEXICO,Preprint/Other,Journal Article,0,https://doi.org/10.1093/geroni/igac059.2130,2022
2025-10-10,Daniel Zazueta-Borboa,Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint/Other,Journal Article,1,https://doi.org/10.1101/2024.05.07.24306982,2024
2025-10-10,Andrew Stephen,"Discovery of BBO-8520, a First-In-Class Direct and Covalent Dual Inhibitor of GTP-Bound (ON) and GDP-Bound (OFF) KRASG12C",Preprint/Other,Journal Article,33,https://doi.org/10.1158/2159-8290.cd-24-0840,2024
2025-10-10,Andrew Stephen,Exploring CRD mobility during RAS/RAF engagement at the membrane,Preprint/Other,Journal Article,28,https://doi.org/10.1016/j.bpj.2022.06.035,2022
2025-10-10,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Preprint/Other,Journal Article,12,https://doi.org/10.1111/jomf.12684,2020
2025-10-10,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Preprint/Other,Journal Article,18,https://doi.org/10.1215/00703370-9983381,2022
2025-10-10,Daniela Urbina,Intergenerational Educational Mobility During Expansion Reform: Evidence from Mexico,Preprint/Other,Journal Article,19,https://doi.org/10.1007/s11113-018-9466-4,2018
2025-10-10,Charles Rahal,A model to estimate the lifetime health outcomes of patients with Type 2 diabetes: the United Kingdom Prospective Diabetes Study (UKPDS) Outcomes Model (UKPDS no. 68),Preprint/Other,Journal Article,603,https://doi.org/10.1007/s00125-004-1527-z,2004
2025-10-10,Charles Rahal,Horizontal inequities in Australia's mixed public/private health care system,Preprint/Other,Journal Article,282,https://doi.org/10.1016/j.healthpol.2007.09.018,2007
2025-10-10,Charles Rahal,Missing.... presumed at random: cost‐analysis of incomplete data,Preprint/Other,Journal Article,339,https://doi.org/10.1002/hec.766,2002
2025-10-10,Charles Rahal,Estimating Utility Values for Health States of Type 2 Diabetic Patients Using the EQ-5D (UKPDS 62),Preprint/Other,Journal Article,419,https://doi.org/10.1177/027298902400448902,2002
2025-10-10,Charles Rahal,Estimating Utility Values for Health States of Type 2 Diabetic Patients Using the EQ-5D (UKPDS 62),Preprint/Other,Journal Article,425,https://doi.org/10.1177/0272989x0202200412,2002
2025-10-10,Charles Rahal,Effects of Allopurinol on the Progression of Chronic Kidney Disease,Preprint/Other,Journal Article,435,https://doi.org/10.1056/nejmoa1915833,2020
2025-10-10,Charles Rahal,UKPDS Outcomes Model 2: a new version of a model to simulate lifetime health outcomes of patients with type 2 diabetes mellitus using data from the 30 year United Kingdom Prospective Diabetes Study: UKPDS 82,Preprint/Other,Journal Article,478,https://doi.org/10.1007/s00125-013-2940-y,2013
2025-10-10,Charles Lanfear,Lead exposure and antisocial behavior: A systematic review of human and animal evidence,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.envint.2025.109786,2025
2025-10-10,Daniela Urbina,"Short-run effects of accountability pressures on teacher policies and practices in the voucher system in Santiago, Chile",Preprint/Other,Journal Article,32,https://doi.org/10.1080/09243453.2015.1086383,2015
2025-10-10,Antonino Polizzi,Family demographic processes and in-work poverty: A systematic review,Preprint/Other,Journal Article,34,https://doi.org/10.1016/j.alcr.2022.100462,2022
2025-10-10,Antonino Polizzi,Concepts for migration-sensitive health monitoring,Preprint/Other,Journal Article,21,https://doi.org/10.25646/6075,2019
2025-10-10,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Preprint/Other,Journal Article,0,https://doi.org/10.1177/23780231251338651,2025
2025-10-10,Charles Lanfear,Testing a Unified Anomie and Choice Model of Offender Decision Making,Preprint/Other,Journal Article,0,https://doi.org/10.1628/jite-2025-0013,2025
2025-10-10,Charles Lanfear,"Reproduction Files for: Inequalities in Exposure to Firearm Violence by Race, Sex, and Birth Cohort from Childhood to Age 40 Years, 1995-2021.",Preprint/Other,Journal Article,0,https://doi.org/10.7910/dvn/ywzl5k,2023
2025-10-10,Charles Lanfear,Collective efficacy and the built environment,Preprint/Other,Journal Article,0,https://doi.org/10.21428/cb6ab371.f29137fa,2022
2025-10-10,Charles Rahal,The impact of diabetes‐related complications on healthcare costs: results from the United Kingdom Prospective Diabetes Study (UKPDS Study No. 65),Preprint/Other,Journal Article,248,https://doi.org/10.1046/j.1464-5491.2003.00972.x,2003
2025-10-10,Charles Rahal,Forgetting to remember or remembering to forget: A study of the recall period length in health care survey questions,Preprint/Other,Journal Article,230,https://doi.org/10.1016/j.jhealeco.2014.01.007,2014
2025-10-10,Charles Rahal,Estimating the Association between SF-12 Responses and EQ-5D Utility Values by Response Mapping,Preprint/Other,Journal Article,221,https://doi.org/10.1177/0272989x05284108,2006
2025-10-10,Charles Rahal,Cost effectiveness of self monitoring of blood glucose in patients with non-insulin treated type 2 diabetes: economic evaluation of data from the DiGEM trial,Preprint/Other,Journal Article,207,https://doi.org/10.1136/bmj.39526.674873.be,2008
2025-10-10,Charles Rahal,'Computer modeling of diabetes and its complications: A report on the Fourth Mount Hood Challenge Meeting',Preprint/Other,Journal Article,199,https://doi.org/10.2337/dc07-9919,2007
2025-10-10,Charles Rahal,Optimal recall length in survey design,Preprint/Other,Journal Article,187,https://doi.org/10.1016/j.jhealeco.2008.05.012,2008
2025-10-10,Charles Rahal,"Event Rates, Hospital Utilization, and Costs Associated with Major Complications of Diabetes: A Multicountry Comparative Analysis",Preprint/Other,Journal Article,162,https://doi.org/10.1371/journal.pmed.1000236,2010
2025-10-10,Charles Rahal,Coal mine dust lung disease in the modern era,Preprint/Other,Journal Article,161,https://doi.org/10.1111/resp.13034,2017
2025-10-10,Charles Rahal,Estimating Health-State Utility for Economic Models in Clinical Studies: An ISPOR Good Research Practices Task Force Report,Preprint/Other,Journal Article,158,https://doi.org/10.1016/j.jval.2016.06.001,2016
2025-10-10,Charles Rahal,On the time spent preparing grant proposals: an observational study of Australian researchers,Preprint/Other,Journal Article,148,https://doi.org/10.1136/bmjopen-2013-002800,2013
2025-10-10,Charles Rahal,"Six Months of Hybrid Closed-Loop Versus Manual Insulin Delivery With Fingerprick Blood Glucose Monitoring in Adults With Type 1 Diabetes: A Randomized, Controlled Trial",Preprint/Other,Journal Article,147,https://doi.org/10.2337/dc20-1447,2020
2025-10-10,Charles Rahal,Aspects of Multicomponent Integrated Care Promote Sustained Improvement in Surrogate Clinical Outcomes: A Systematic Review and Meta-analysis,Preprint/Other,Journal Article,137,https://doi.org/10.2337/dc17-2010,2018
2025-10-10,Charles Rahal,Funding grant proposals for scientific research: retrospective analysis of scores by members of grant review panel,Preprint/Other,Journal Article,133,https://doi.org/10.1136/bmj.d4797,2011
2025-10-10,Charles Rahal,Development of life-expectancy tables for people with type 2 diabetes,Preprint/Other,Journal Article,127,https://doi.org/10.1093/eurheartj/ehn567,2008
2025-10-10,Charles Rahal,Expenditures and Prices of Antihyperglycemic Medications in the United States: 2002-2013,Preprint/Other,Journal Article,126,https://doi.org/10.1001/jama.2016.0126,2016
2025-10-10,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/g8yv2,2023
2025-10-10,Daniela Urbina,"Winners and losers of school choice: Evidence from Rio de Janeiro, Brazil and Santiago, Chile",Preprint/Other,Journal Article,38,https://doi.org/10.1016/j.ijedudev.2014.12.004,2015
2025-10-10,Daniel Valdenegro,"Identity Leadership, Employee Burnout and the Mediating Role of Team Identification: Evidence from the Global Identity Leadership Development Project",Preprint/Other,Journal Article,46,https://doi.org/10.3390/ijerph182212081,2021
2025-10-10,Andrew Stephen,Machine Learning-Driven Multiscale Modeling: Bridging the Scales with a Next-Generation Simulation Infrastructure,Preprint/Other,Journal Article,39,https://doi.org/10.1021/acs.jctc.2c01018,2023
2025-10-10,Daniel Valdenegro,Civic engagement and giving behaviors: The role of empathy and beliefs about poverty,Preprint/Other,Journal Article,20,https://doi.org/10.1080/00224545.2016.1148006,2016
2025-10-10,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint/Other,Journal Article,188,https://doi.org/10.1101/2020.03.15.20036293,2020
2025-10-10,Cecilia Lindgren,Heart Disease and Stroke Statistics—2017 Update: A Report From the American Heart Association,Preprint/Other,Journal Article,12623,https://doi.org/10.1161/cir.0000000000000485,2017
2025-10-10,Andrew Stephen,Dragging Ras Back in the Ring,Preprint/Other,Journal Article,794,https://doi.org/10.1016/j.ccr.2014.02.017,2014
2025-10-10,David Brazel,Exome chip meta-analysis elucidates the genetic architecture of rare coding variants in smoking and drinking behavior,Preprint/Other,Journal Article,1,https://doi.org/10.1101/187658,2017
2025-10-10,David Brazel,Heritable environments: bias due to conditioning on a collider in models with polygenic scores,Preprint/Other,Journal Article,8,https://doi.org/10.1101/2020.11.02.364539,2020
2025-10-10,Andrew Stephen,"Echinomycin, a Small-Molecule Inhibitor of Hypoxia-Inducible Factor-1 DNA-Binding Activity",Preprint/Other,Journal Article,506,https://doi.org/10.1158/0008-5472.can-05-1235,2005
2025-10-10,David Brazel,Identification of 370 genetic loci for age at first sex and birth linked to externalising behaviour,Preprint/Other,Journal Article,9,https://doi.org/10.1101/2020.05.06.081273,2020
2025-10-10,David Brazel,Capturing Single Cell Genomes of Active Polysaccharide Degraders: An Unexpected Contribution of Verrucomicrobia,Preprint/Other,Journal Article,1,https://doi.org/10.17615/fzc0-xq44,2020
2025-10-10,David Brazel,Enriching pathogen transcripts from infected samples: A capture-based approach to enhanced host–pathogen RNA sequencing,Preprint/Other,Journal Article,20,https://doi.org/10.1016/j.ab.2013.03.008,2013
2025-10-10,Andrew Stephen,KRAS interaction with RAF1 RAS-binding domain and cysteine-rich domain provides insights into RAS-mediated RAF activation,Preprint/Other,Journal Article,239,https://doi.org/10.1038/s41467-021-21422-x,2021
2025-10-10,David Brazel,Genes for Good: Engaging the Public in Genetics Research via Social Media,Preprint/Other,Journal Article,3,https://doi.org/10.1016/j.ajhg.2019.07.009,2019
2025-10-10,David Brazel,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint/Other,Journal Article,6,https://doi.org/10.31219/osf.io/g8s96,2020
2025-10-10,David Brazel,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Preprint/Other,Journal Article,7,https://doi.org/10.1073/pnas.2009408117,2020
2025-10-10,Andrew Stephen,Structural basis of recognition of farnesylated and methylated KRAS4b by PDEδ,Preprint/Other,Journal Article,170,https://doi.org/10.1073/pnas.1615316113,2016
2025-10-10,David Brazel,Use of a Capture-Based Pathogen Transcript Enrichment Strategy for RNA-Seq Analysis of the Francisella Tularensis LVS Transcriptome during Infection of Murine Macrophages,Preprint/Other,Journal Article,18,https://doi.org/10.1371/journal.pone.0077834,2013
2025-10-10,Cecilia Lindgren,Heart disease and stroke statistics--2015 update: a report from the American Heart Association.,Preprint/Other,Journal Article,8333,https://doi.org/10.1161/cir.0000000000000152,2015
2025-10-10,Cecilia Lindgren,Heart Disease and Stroke Statistics—2018 Update: A Report From the American Heart Association,Preprint/Other,Journal Article,7103,https://doi.org/10.1161/cir.0000000000000558,2018
2025-10-10,Cecilia Lindgren,"Diet, Lifestyle, and the Risk of Type 2 Diabetes Mellitus in Women",Preprint/Other,Journal Article,2876,https://doi.org/10.1056/nejmoa010492,2001
2025-10-10,Cecilia Lindgren,Menopausal Hormone Therapy and Health Outcomes During the Intervention and Extended Poststopping Phases of the Women’s Health Initiative Randomized Trials,Preprint/Other,Journal Article,1541,https://doi.org/10.1001/jama.2013.278040,2013
2025-10-10,Cecilia Lindgren,"A prospective study of dietary glycemic load, carbohydrate intake, and risk of coronary heart disease in US women",Preprint/Other,Journal Article,1169,https://doi.org/10.1093/ajcn/71.6.1455,2000
2025-10-10,Cecilia Lindgren,Major types of dietary fat and risk of coronary heart disease: a pooled analysis of 11 cohort studies,Preprint/Other,Journal Article,1007,https://doi.org/10.3945/ajcn.2008.27124,2009
2025-10-10,Cecilia Lindgren,Fruit and vegetable intake and risk of cardiovascular disease: the Women’s Health Study,Preprint/Other,Journal Article,924,https://doi.org/10.1093/ajcn/72.4.922,2000
2025-10-10,Cecilia Lindgren,Relation between changes in intakes of dietary fiber and grain products and changes in weight and development of obesity among middle-aged women,Preprint/Other,Journal Article,791,https://doi.org/10.1093/ajcn/78.5.920,2003
2025-10-10,Cecilia Lindgren,"Carbohydrate Nutrition, Insulin Resistance, and the Prevalence of the Metabolic Syndrome in the Framingham Offspring Cohort",Preprint/Other,Journal Article,786,https://doi.org/10.2337/diacare.27.2.538,2004
2025-10-10,Andrea Tilstra,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint/Other,Journal Article,6,https://doi.org/10.1101/2022.04.04.22273385,2022
2025-10-10,Cecilia Lindgren,Whole-grain consumption and risk of coronary heart disease: results from the Nurses' Health Study,Preprint/Other,Journal Article,775,https://doi.org/10.1093/ajcn/70.3.412,1999
2025-10-10,Cecilia Lindgren,"Glycemic index, glycemic load, and dietary fiber intake and incidence of type 2 diabetes in younger and middle-aged women",Preprint/Other,Journal Article,767,https://doi.org/10.1093/ajcn/80.2.348,2004
2025-10-10,Cecilia Lindgren,Diet and risk of Type II diabetes: the role of types of fat and carbohydrate,Preprint/Other,Journal Article,759,https://doi.org/10.1007/s001250100547,2001
2025-10-10,Andrea Tilstra,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/fdj6y,2022
2025-10-10,Andrea Tilstra,Estimating Educational Differences in Low-Risk Cesarean Section Delivery: A Multilevel Modeling Approach,Preprint/Other,Journal Article,3,https://doi.org/10.1007/s11113-017-9452-2,2017
2025-10-10,Cecilia Lindgren,Effects of Exercise Training on Cardiorespiratory Fitness and Biomarkers of Cardiometabolic Health: A Systematic Review and Meta‐Analysis of Randomized Controlled Trials,Preprint/Other,Journal Article,739,https://doi.org/10.1161/jaha.115.002014,2015
2025-10-10,Cecilia Lindgren,Sex Hormone–Binding Globulin and Risk of Type 2 Diabetes in Women and Men,Preprint/Other,Journal Article,713,https://doi.org/10.1056/nejmoa0804381,2009
2025-10-10,David Brazel,Genes for Good: Engaging the Public in Genetics Research via Social Media,Preprint/Other,Journal Article,20,https://doi.org/10.1016/j.ajhg.2019.05.006,2019
2025-10-10,David Brazel,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,Preprint/Other,Journal Article,18,https://doi.org/10.1136/bmjopen-2021-054200,2021
2025-10-10,Daniel Valdenegro,Climate action or delay: the dynamics of competing narratives in the UK political sphere and the influence of climate protest,Preprint/Other,Journal Article,15,https://doi.org/10.1080/14693062.2024.2398169,2024
2025-10-10,Daniel Valdenegro,Capacitación y capital humano: análisis de las últimas dos décadas,Preprint/Other,Journal Article,8,https://doi.org/10.5354/0719-0581.2013.30856,2013
2025-10-10,David Brazel,Capturing Single Cell Genomes of Active Polysaccharide Degraders: An Unexpected Contribution of Verrucomicrobia,Preprint/Other,Journal Article,277,https://doi.org/10.1371/journal.pone.0035314,2012
2025-10-10,David Brazel,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint/Other,Journal Article,992,https://doi.org/10.1073/pnas.2004911117,2020
2025-10-10,David Brazel,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use,Preprint/Other,Journal Article,2077,https://doi.org/10.1038/s41588-018-0307-5,2019
2025-10-10,Daniel Valdenegro,A large-scale test of the link between intergroup contact and support for social change,Preprint/Other,Journal Article,1,https://doi.org/10.31234/osf.io/qc8tp,2020
2025-10-10,Daniel Valdenegro,The IBAI Instrument to Assess Brand Awareness Toward Food inChildren: the Chile Adaptation,Preprint/Other,Journal Article,4,https://doi.org/10.2174/1876823720130419003,2013
2025-10-10,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint/Other,Journal Article,3,https://doi.org/10.31235/osf.io/m74vs,2023
2025-10-10,Daniel Valdenegro,Climate Action or Delay: The Dynamics of Competing Narratives in the Political Sphere and their Drivers,Preprint/Other,Journal Article,3,https://doi.org/10.2139/ssrn.4714508,2024
2025-10-10,David Brazel,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,Preprint/Other,Journal Article,20,https://doi.org/10.1136/bmjopen-2021-055792,2022
2025-10-10,Daniel Valdenegro,Needs satisfaction in intergroup contact: A multi-national study of pathways toward social change,Preprint/Other,Journal Article,5,https://doi.org/10.31234/osf.io/f9mwv,2020
2025-10-10,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Preprint/Other,Journal Article,3,https://doi.org/10.1177/13684302241309539,2025
2025-10-10,Daniel Valdenegro,Improving Safety: Design and Development of a Bladeless Thruster for Autonomous Multicopters,Preprint/Other,Journal Article,7,https://doi.org/10.1109/icuas.2018.8453474,2018
2025-10-10,Daniel Valdenegro,When social movements fail or succeed: social psychological consequences of a collective action’s outcome,Preprint/Other,Journal Article,17,https://doi.org/10.3389/fpsyg.2023.1155950,2023
2025-10-10,Daniel Valdenegro,Don't forget the group! The importance of social norms and empathy for shaping donation behaviour,Preprint/Other,Journal Article,32,https://doi.org/10.1002/ijop.12626,2019
2025-10-10,Daniel Valdenegro,Ethnic Identity Development and Acculturation Preferences Among Minority and Majority Youth: Norms and Contact,Preprint/Other,Journal Article,32,https://doi.org/10.1111/cdev.12788,2017
2025-10-10,Andrew Stephen,PDE6D Inhibitors with a New Design Principle Selectively Block K-Ras Activity,Preprint/Other,Journal Article,44,https://doi.org/10.1021/acsomega.9b03639,2019
2025-10-10,David Brazel,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Preprint/Other,Journal Article,157,https://doi.org/10.1038/s41562-021-01135-3,2021
2025-10-10,Andrew Stephen,PIP2 Influences the Conformational Dynamics of Membrane-Bound KRAS4b,Preprint/Other,Journal Article,44,https://doi.org/10.1021/acs.biochem.9b00395,2019
2025-10-10,Andrew Stephen,Structure of the SHOC2–MRAS–PP1C complex provides insights into RAF activation and Noonan syndrome,Preprint/Other,Journal Article,51,https://doi.org/10.1038/s41594-022-00841-4,2022
2025-10-10,Bastian Betthäuser,"Cognitive Ability, Lifelong Learning, and Social Mobility in Britain: Do Further Qualifications Provide Second Chances for Bright People from Disadvantaged Backgrounds?",Preprint/Other,Journal Article,10,https://doi.org/10.1093/esr/jcy047,2018
2025-10-10,Andrew Stephen,The small molecule BI-2852 induces a nonfunctional dimer of KRAS,Preprint/Other,Journal Article,64,https://doi.org/10.1073/pnas.1918164117,2020
2025-10-10,Andrew Stephen,Structures of N-terminally processed KRAS provide insight into the role of N-acetylation,Preprint/Other,Journal Article,72,https://doi.org/10.1038/s41598-019-46846-w,2019
2025-10-10,Andrew Stephen,Machine learning–driven multiscale modeling reveals lipid-dependent dynamics of RAS signaling proteins,Preprint/Other,Journal Article,84,https://doi.org/10.1073/pnas.2113297119,2022
2025-10-10,Andrew Stephen,K-Ras4B Remains Monomeric on Membranes over a Wide Range of Surface Densities and Lipid Compositions,Preprint/Other,Journal Article,85,https://doi.org/10.1016/j.bpj.2017.10.042,2018
2025-10-10,Andrew Stephen,Assembly Properties of Human Immunodeficiency Virus Type 1 Gag-Leucine Zipper Chimeras: Implications for Retrovirus Assembly,Preprint/Other,Journal Article,89,https://doi.org/10.1128/jvi.02031-08,2008
2025-10-10,David Brazel,Gene-environment dependencies lead to collider bias in models with polygenic scores,Preprint/Other,Journal Article,71,https://doi.org/10.1038/s41598-021-89020-x,2021
2025-10-10,David Brazel,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint/Other,Journal Article,68,https://doi.org/10.1186/s12916-020-01646-2,2020
2025-10-10,Andrew Stephen,Molecular recognition of RAS/RAF complex at the membrane: Role of RAF cysteine-rich domain,Preprint/Other,Journal Article,94,https://doi.org/10.1038/s41598-018-26832-4,2018
2025-10-10,Andrew Stephen,Inhibition of Ras/Raf/MEK/ERK Pathway Signaling by a Stress-Induced Phospho-Regulatory Circuit,Preprint/Other,Journal Article,98,https://doi.org/10.1016/j.molcel.2016.10.029,2016
2025-10-10,David Brazel,Transcriptomic Analysis of Yersinia enterocolitica Biovar 1B Infecting Murine Macrophages Reveals New Mechanisms of Extracellular and Intracellular Survival,Preprint/Other,Journal Article,22,https://doi.org/10.1128/iai.02922-14,2015
2025-10-10,Andrew Stephen,Novel high-throughput electrochemiluminescent assay for identification of human tyrosyl-DNA phosphodiesterase (Tdp1) inhibitors and characterization of furamidine (NSC 305831) as an inhibitor of Tdp1,Preprint/Other,Journal Article,108,https://doi.org/10.1093/nar/gkm463,2007
2025-10-10,Andrew Stephen,Assembly of Vault-like Particles in Insect Cells Expressing Only the Major Vault Protein,Preprint/Other,Journal Article,159,https://doi.org/10.1074/jbc.c100226200,2001
2025-10-10,Charles Lanfear,Differential Association Theory,Preprint/Other,Journal Article,9,https://doi.org/10.1002/9781405165518.wbeos1636,2020
2025-10-10,Charles Lanfear,When Do Guardians Deter Offending? An Experimental Test of Informal Social Control Mechanisms,Preprint/Other,Journal Article,1,https://doi.org/10.1007/s10940-025-09616-8,2025
2025-10-10,Cecilia Lindgren,Increased consumption of refined carbohydrates and the epidemic of type 2 diabetes in the United States: an ecologic assessment,Preprint/Other,Journal Article,670,https://doi.org/10.1093/ajcn/79.5.774,2004
2025-10-10,Bent Nielsen,Asymptotic Inference on Cointegrating Rank in Partial Systems,Preprint/Other,Journal Article,216,https://doi.org/10.2307/1392608,1998
2025-10-10,Bent Nielsen,Evaluation of models to control potato early blight ( Alternaria solani ) in Denmark,Preprint/Other,Journal Article,59,https://doi.org/10.1016/j.cropro.2017.08.012,2017
2025-10-10,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint/Other,Journal Article,1,https://doi.org/10.1215/00703370-12177893,2025
2025-10-10,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint/Other,Journal Article,20,https://doi.org/10.31235/osf.io/4bu3q,2020
2025-10-10,Aashish Gupta,"Part V: How to transform social normsCHAPTER 17: Purity, pollution, and untouchability: challenges affecting the adoption, use, and sustainability of sanitation programmes in rural India",Preprint/Other,Journal Article,17,https://doi.org/10.3362/9781780449272.017,2016
2025-10-10,Aashish Gupta,Persistence of solid fuel use despite increases in LPG ownership: New survey evidence from rural north India,Preprint/Other,Journal Article,17,https://doi.org/10.31235/osf.io/yv2es,2019
2025-10-10,Bent Nielsen,Asymptotic Theory of Outlier Detection Algorithms for Linear Time Series Regression Models,Preprint/Other,Journal Article,87,https://doi.org/10.1111/sjos.12174,2016
2025-10-10,Bent Nielsen,Asymptotic Inference on Cointegrating Rank in Partial Systems,Preprint/Other,Journal Article,227,https://doi.org/10.1080/07350015.1998.10524779,1998
2025-10-10,Bent Nielsen,13C and1H NMR spectroscopy as a tool in the configurational analysis of iridoid glucosides,Preprint/Other,Journal Article,188,https://doi.org/10.1016/0031-9422(81)85275-2,1981
2025-10-10,Bent Nielsen,Epidemiology and Integrated Control of Potato Late Blight in Europe,Preprint/Other,Journal Article,228,https://doi.org/10.1007/s11540-011-9187-0,2011
2025-10-10,Bent Nielsen,"The Families of the Monocotyledons. Structure, Evolution and Taxonomy",Preprint/Other,Journal Article,527,https://doi.org/10.2307/4109916,1987
2025-10-10,Bent Nielsen,Cointegration analysis in the presence of structural breaks in the deterministic trend,Preprint/Other,Journal Article,714,https://doi.org/10.1111/1368-423x.00047,2000
2025-10-10,Augustine Kong,Variants conferring risk of atrial fibrillation on chromosome 4q25,Preprint/Other,Journal Article,943,https://doi.org/10.1038/nature06007,2007
2025-10-10,Augustine Kong,Allele-Sharing Models: LOD Scores and Accurate Linkage Tests,Preprint/Other,Journal Article,979,https://doi.org/10.1086/301592,1997
2025-10-10,Augustine Kong,The nature of nurture: Effects of parental genotypes,Preprint/Other,Journal Article,989,https://doi.org/10.1126/science.aan6877,2018
2025-10-10,Bent Nielsen,Inference in Cointegrating Models: UK M1 Revisited,Preprint/Other,Journal Article,204,https://doi.org/10.1111/1467-6419.00067,1998
2025-10-10,Bent Nielsen,An Analysis of the Indicator Saturation Estimator as a Robust Regression Estimator*,Preprint/Other,Journal Article,108,https://doi.org/10.1093/acprof:oso/9780199237197.003.0001,2009
2025-10-10,Charles Lanfear,Collective efficacy and crime in urban neighbourhoods,Preprint/Other,Journal Article,3,https://doi.org/10.4337/9781800375710.00010,2025
2025-10-10,Bent Nielsen,Phytochemical interrelationships in the Cornaceae,Preprint/Other,Journal Article,59,https://doi.org/10.1016/0305-1978(75)90046-0,1975
2025-10-10,Bent Nielsen,Chain-Ladder as Maximum Likelihood Revisited,Preprint/Other,Journal Article,40,https://doi.org/10.1017/s1748499500000610,2009
2025-10-10,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint/Other,Journal Article,6,https://doi.org/10.1080/00324728.2022.2112746,2022
2025-10-10,Bent Nielsen,Iridoid glucosides in fouquieriaceae,Preprint/Other,Journal Article,44,https://doi.org/10.1016/s0031-9422(82)85028-0,1982
2025-10-10,Bent Nielsen,Testing for rational bubbles in a coexplosive vector autoregression,Preprint/Other,Journal Article,45,https://doi.org/10.1111/j.1368-423x.2012.00369.x,2012
2025-10-10,Bent Nielsen,"Propellicene or Bi-2,13-pentahelicenylene.",Preprint/Other,Journal Article,49,https://doi.org/10.3891/acta.chem.scand.30b-0688,1976
2025-10-10,Bent Nielsen,Identification and Forecasting in Mortality Models,Preprint/Other,Journal Article,57,https://doi.org/10.1155/2014/347043,2014
