Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2023-05-24,2023,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Journal Article,3,https://doi.org/10.1016/j.rssm.2023.100823,"Leo Azzollini, Richard Breen, Brian Nolan",Crossref,Multidisciplinary,
2023-05-19,2023,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/92zam,"Athina Anastasiadou, Artem Volgin, Douglas R. Leasure",Crossref,Multidisciplinary,
2023-05-18,2023,Wen Su,Root Cause Identification of Industrial Alarm Floods Using Word Embedding and Few-Shot Learning,IEEE Transactions on Industrial Informatics,Journal Article,23,https://doi.org/10.1109/tii.2023.3274223,"Wenkai Hu, Guang Yang, Yupeng Li, Weihua Cao, Min Wu",Crossref,Multidisciplinary,
2023-05-10,2023,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,Journal Article,23,https://doi.org/10.1098/rspb.2023.0211,"D. Susie Lee, Ewa Batyra, Andres Castro, Joshua Wilde",Crossref,Multidisciplinary,
2023-05-10,2023,Aashish Gupta,Comparison of clinical outcomes between active and permissive blood pressure management in extremely preterm infants,NIHR Open Research,Journal Article,2,https://doi.org/10.3310/nihropenres.13357.2,"Narendra Aladangady, Ajay Sinha, Jayanta Banerjee, Felix Asamoah, Asha Mathew, Phillippa Chisholm, Steven Kempley, Joan Morris",Crossref,Multidisciplinary,
2023-05-09,2023,Haohao Lei,Effects of the Addition of Amino-Terminated Highly Branched Polyurea on Curing Properties of Phenol-Formaldehyde Resin,Materials,Journal Article,4,https://doi.org/10.3390/ma16103620,"Shiguan Lian, Huali Lin, Wenbin Zhang, Hong Lei, Ming Cao, Jianrong Mao, Taohong Li, Shi Chen, Long Yang",Crossref,Multidisciplinary,
2023-05-02,2023,Maria Gargiulo,$$\Sigma (1385)^{\pm }$$ resonance production in Pb–Pb collisions at $$\sqrt{s_{\textrm{NN}}}~=~5.02$$ TeV,The European Physical Journal C,Journal Article,11,https://doi.org/10.1140/epjc/s10052-023-11475-1,"S. Acharya, D. Adamová, A. Adler, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S. U. Ahn, I. Ahuja, A. Akindinov, M. Al-Turany, D. Aleksandrov, B. Alessandro, H. M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, G. Alocco, T. Alt, I. Altsybeev, M. N. Anaam, C. Andrei, A. Andronic, V. Anguelov, F. Antinori, P. Antonioli, C. Anuj, N. Apadula, L. Aphecetche, H. Appelshäuser, C. Arata, S. Arcelli, R. Arnaldi, I. C. Arsene, M. Arslandok, A. Augustinus, R. Averbeck, S. Aziz, M. D. Azmi, A. Badalà, Y. W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, Z. Banoo, R. Barbera, L. Barioglio, M. Barlou, G. G. Barnaföldi, L. S. Barnby, V. Barret, L. Barreto, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, N. Bastid, S. Basu, G. Batigne, D. Battistini, B. Batyunya, D. Bauri, J. L. Bazo Alba, I. G. Bearden, C. Beattie, P. Becht, D. Behera, I. Belikov, A. D. C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M. G. Besoiu, L. Betev, P. P. Bhaduri, A. Bhasin, M. A. Bhat, B. Bhattacharjee, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A. P. Bigot, A. Bilandzic, G. Biro, S. Biswas, N. Bize, J. T. Blair, D. Blau, M. B. Blidaru, N. Bluhme, C. Blume, G. Boca, F. Bock, T. Bodova, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P. M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G. E. Bruno, M. D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, J. B. Butt, A. Bylinkin, S. A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, J. M. M. Camacho, P. Camerini, F. D. M. Canedo, M. Carabas, F. Carnesecchi, R. Caron, J. Castillo Castellanos, F. Catalano, C. Ceballos Sanchez, I. Chakaberia, P. Chakraborty, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, T. G. Chavez, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, D. D. Chinellato, E. S. Chizzali, J. Cho, S. Cho, P. Chochula, P. Christakoglou, C. H. Christensen, P. Christiansen, T. Chujo, M. Ciacco, C. Cicalo, L. Cifarelli, F. Cindolo, M. R. Ciupek, G. Clai, F. Colamaria, J. S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J. G. Contreras, M. L. Coquet, T. M. Cormier, P. Cortese, M. R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M. C. Danisch, A. Danu, P. Das, P. Das, S. Das, A. R. Dash, S. Dash, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, N. De Marco, C. De Martin, S. De Pasquale, S. Deb, H. F. Degenhardt, K. R. Deja, R. Del Grande, L. Dello Stritto, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, R. A. Diaz, T. Dietel, Y. Ding, R. Divià, D. U. Dixit, Ø.. Djuvsland, U. Dmitrieva, A. Dobrin, B. Dönigus, A. K. Dubey, J. M. Dubinski, A. Dubla, S. Dudi, P. Dupieux, M. Durkac, N. Dzalaiova, T. M. Eder, R. J. Ehlers, V. N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, M. R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, W. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, M. B. Ferrer, A. Ferrero, A. Ferretti, V. J. G. Feuillard, J. Figiel, V. Filova, D. Finogeev, F. M. Fionda, G. Fiorenza, F. Flor, A. N. Flores, S. Foertsch, I. Fokin, S. Fokin, E. Fragiacomo, E. Frajna, U. Fuchs, N. Funicello, C. Furget, A. Furs, T. Fusayasu, J. J. Gaardhøje, M. Gagliardi, A. M. Gago, A. Gal, C. D. Galvan, D. R. Gangadharan, P. Ganoti, C. Garabatos, J. R. A. Garcia, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, K. Garner, A. Gautam, M. B. Gay Ducati, M. Germain, C. Ghosh, S. K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A. M. C. Glaenzer, P. Glässel, E. Glimos, D. J. Q. Goh, V. Gonzalez, L. H. González-Trueba, S. Gorbunov, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L. K. Graczykowski, E. Grecka, L. Greiner, A. Grelli, C. Grigoras, V. Grigoriev, S. Grigoryan, F. Grosa, J. F. Grosse-Oetringhaus, R. Grosso, D. Grund, G. G. Guardiano, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, S. P. Guzman, L. Gyulai, M. K. Habib, C. Hadjidakis, H. Hamagaki, M. Hamid, Y. Han, R. Hannigan, M. R. Haque, A. Harlenderova, J. W. Harris, A. Harton, H. Hassan, D. Hatzifotiadou, P. Hauer, L. B. Havener, S. T. Heckel, E. Hellbär, H. Helstrup, T. Herman, G. Herrera Corral, F. Herrmann, S. Herrmann, K. F. Hetland, B. Heybeck, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G. H. Hong, D. Horak, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L. M. Huhta, C. V. Hulse, T. J. Humanic, H. Hushnud, L. A. Husova, A. Hutson, J. P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G. M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M. S. Islam, M. Ivanov, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P. M. Jacobs, S. Jadlovska, J. Jadlovsky, S. Jaelani, L. Jaffe, C. Jahnke, M. A. Janik, T. Janson, M. Jercic, O. Jevons, A. A. P. Jimenez, F. Jonas, P. G. Jones, J. M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, M. J. Kabus, J. Kaewjai, P. Kalinak, A. S. Kalteyer, A. Kalweit, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D. L. D. Keijdener, M. Keil, B. Ketzer, A. M. Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D. J. Kim, E. J. Kim, J. Kim, J. S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, K. Kimura, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J. P. Kitowski, J. L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A. G. Knospe, C. Kobdaj, T. Kollegger, A. Kondratyev, E. Kondratyuk, J. Konig, S. A. Konigstorfer, P. J. Konopka, G. Kornakov, S. D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, D. M. Krupova, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P. G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A. B. Kurepin, S. Kushpil, J. Kvapil, M. J. Kweon, J. Y. Kwon, Y. Kwon, S. L. La Pointe, P. La Rocca, Y. S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, G. Legras, J. Lehrbach, R. C. Lemmon, I. León Monzón, M. M. Lesch, E. D. Lesser, M. Lettrich, P. Lévai, X. Li, X. L. Li, J. Lien, R. Lietava, B. Lim, S. H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D. H. Liu, J. Liu, I. M. Lofnes, C. Loizides, P. Loncar, J. A. Lopez, X. Lopez, E. López Torres, P. Lu, J. R. Luhder, M. Lunardon, G. Luparello, Y. G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, M. Malaev, G. Malfattore, N. M. Malik, Q. W. Malik, S. K. Malik, L. Malinina, D. Mal’Kevich, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. Manzari, Y. Mao, G. V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, P. Martinengo, J. L. Martinez, M. I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A. M. Mathis, O. Matonoha, P. F. T. Matuoka, A. Matyja, C. Mayer, A. L. Mazuecos, F. Mazzaschi, M. Mazzilli, J. E. Mdhluli, A. F. Mechler, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, A. S. Menon, M. Meres, S. Mhlanga, Y. Miake, L. Micheletti, L. C. Migliorin, D. L. Mihaylov, K. Mikhaylov, A. N. Mishra, D. Miśkowiec, A. Modak, A. P. Mohanty, B. Mohanty, M. Mohisin Khan, M. A. Molander, Z. Moravcova, C. Mordasini, D. A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, E. Mudnic, S. Muhuri, J. D. Mulligan, A. Mulliri, M. G. Munhoz, R. H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J. W. Myrcha, B. Naik, R. Nair, A. I. Nambrath, B. K. Nandi, R. Nania, E. Nappi, A. F. Nassirpour, A. Nath, C. Nattrass, A. Neagu, A. Negru, L. Nellen, S. V. Nesbo, G. Neskovic, D. Nesterov, B. S. Nielsen, E. G. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, V. A. Okorokov, J. Oleniacz, A. C. Oliveira Da Silva, M. H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, A. Palasciano, S. Panebianco, H. Park, J. Park, J. E. Parkkila, S. P. Pathak, R. N. Patra, B. Paul, H. Pei, T. Peitzmann, X. Peng, M. Pennisi, L. G. Pereira, H. Pereira Da Costa, D. Peresunko, G. M. Perez, S. Perrin, Y. Pestov, V. Petráček, V. Petrov, M. Petrovici, R. P. Pezzi, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Płoskoń, M. Planinic, F. Pliquett, M. G. Poghosyan, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S. K. Prasad, S. Prasad, R. Preghenella, F. Prino, C. A. Pruneau, I. Pshenichnov, M. Puccio, S. Pucillo, Z. Pugelova, S. Qiu, L. Quaglia, R. E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, S. A. R. Ramirez, T. A. Rancien, R. Raniwala, S. Raniwala, S. S. Räsänen, R. Rath, I. Ravasenga, K. F. Read, A. R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H. A. Reme-Ness, Z. Rescakova, K. Reygers, A. Riabov, V. Riabov, R. Ricci, T. Richert, M. Richter, A. A. Riedel, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, K. Røed, R. Rogalev, E. Rogochaya, T. S. Rogoschinski, D. Rohr, D. Röhrich, P. F. Rojas, S. Rojas Torres, P. S. Rokita, G. Romanenko, F. Ronchetti, A. Rosano, E. D. Rosas, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, O. V. Rueda, D. Ruggiano, R. Rui, B. Rumyantsev, P. G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O. A. M. Saarimaki, R. Sadek, S. Sadovsky, J. Saetre, K. Šafařík, S. Saha, B. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P. K. Sahu, J. Saini, K. Sajdakova, S. Sakai, M. P. Salvan, S. Sambyal, T. B. Saramela, D. Sarkar, N. Sarkar, P. Sarma, V. Sarritzu, V. M. Sarti, M. H. P. Sas, J. Schambach, H. S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H. R. Schmidt, M. O. Schmidt, M. Schmidt, N. V. Schmidt, A. R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J. E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J. J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T. J. Shaba, A. Shabetai, R. Shahoyan, A. Shangaraev, A. Sharma, D. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, S. Sharma, U. Sharma, A. Shatat, O. Sheibani, K. Shigaki, M. Shimomura, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, T. F. Silva, D. Silvermyr, T. Simantathammakul, R. Simeonov, G. Simonetti, B. Singh, B. Singh, R. Singh, R. Singh, R. Singh, S. Singh, V. K. Singh, V. Singhal, T. Sinha, B. Sitar, M. Sitta, T. B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R. J. M. Snellings, E. H. Solheim, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S. Sorensen, R. Spijkers, I. Sputowska, J. Staa, J. Stachel, I. Stan, P. J. Steffanic, S. F. Stiefelmaier, D. Stocco, I. Storehaug, M. M. Storetvedt, P. Stratmann, S. Strazzi, C. P. Stylianidis, A. A. P. Suaide, C. Suire, M. Sukhanov, M. Suljic, V. Sumberia, S. Sumowidagdo, S. Swain, I. Szarka, U. Tabassam, S. F. Taghavi, G. Taillepied, J. Takahashi, G. J. Tambave, S. Tang, Z. Tang, J. D. Tapia Takaki, N. Tapus, M. G. Tarzila, G. F. Tassielli, A. Tauro, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, D. Thomas, A. Tikhonov, A. R. Timmins, M. Tkacik, T. Tkacik, A. Toia, R. Tokumoto, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, A. G. Torres Ramos, A. Trifiró, A. S. Triolo, S. Tripathy, T. Tripathy, S. Trogolo, V. Trubnikov, W. H. Trzaska, T. P. Trzcinski, R. Turrisi, T. S. Tveter, K. Ullaland, B. Ulukutlu, A. Uras, M. Urioni, G. L. Usai, M. Vala, N. Valle, S. Vallero, L. V. R. van Doremalen, M. van Leeuwen, C. A. van Veen, R. J. G. van Weelden, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M. A. Völkl, K. Voloshin, S. A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, A. Wegrzynek, F. T. Weiglhofer, S. C. Wenzel, J. P. Wessels, S. L. Weyhmiller, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G. A. Willems, B. Windelband, M. Winn, J. R. Wright, W. Wu, Y. Wu, R. Xu, A. Yadav, A. K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J. H. Yoon, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, H. J. C. Zanoli, F. Zanone, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, Z. Zhang, M. Zhao, V. Zherebchevskii, Y. Zhi, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo,  ",Crossref,Multidisciplinary,
2023-05-02,2023,Arun Frey,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,"Arun Frey, Andrea M. Tilstra, Mark D. Verhagen",Crossref,Multidisciplinary,
2023-05-02,2023,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint,Preprint,0,https://doi.org/10.21203/rs.3.rs-2845647/v1,"Raymond Duch, Edward Asiedu, Ryota Nakamura, Thomas Rouyard, Alberto Mayol, Adrian Barnett, Laurence Roope, Mara Violato, Piotr Kotlarz, Dorcas Sowah, Philip Clarke",Crossref,Multidisciplinary,
2023-05-01,2023,Wen Su,Dynamic Modeling Framework Based on Automatic Identification of Operating Conditions for Sintering Carbon Consumption Prediction,IEEE Transactions on Industrial Electronics,Journal Article,11,https://doi.org/10.1109/tie.2023.3270514,"Jie Hu, Min Wu, Weihua Cao, Witold Pedrycz",Crossref,Multidisciplinary,
