Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-11-03,Arun Frey,"Arun Frey, David S. Kirk",https://doi.org/10.1177/23780231211054636,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Multidisciplinary,2021,10,Journal Article
2021-11-03,Cecilia Lindgren,"Yao Hu, Jeffrey W. Haessler, Regina Manansala, Kerri L. Wiggins, Arden Moscati, Alexa Beiser, Nancy L. Heard-Costa, Chloe Sarnowski, Laura M. Raffield, Jaeyoon Chung, Sandro Marini, Christopher D. Anderson, Jonathan Rosand, Huichun Xu, Xiao Sun, Tanika N. Kelly, Quenna Wong, Leslie A. Lange, Jerome I. Rotter, Adolfo Correa, Ramachandran S. Vasan, Sudha Seshadri, Stephen S. Rich, Ron Do, Ruth J.F. Loos, William T. Longstreth, Joshua C. Bis, Bruce M. Psaty, David L. Tirschwell, Themistocles L. Assimes, Brian Silver, Simin Liu, Rebecca Jackson, Sylvia Wassertheil-Smoller, Braxton D. Mitchell, Myriam Fornage, Paul L. Auer, Alex P. Reiner, Charles Kooperberg,  ",https://doi.org/10.1161/strokeaha.120.031792,Whole-Genome Sequencing Association Analyses of Stroke and Its Subtypes in Ancestrally Diverse Populations From Trans-Omics for Precision Medicine Project,Stroke,Multidisciplinary,2021,33,Journal Article
2021-11-03,Monica Alexander,"Robert J. Mayer, Harpreet Kaur, Sophia A. Rauscher, Joseph Moran",https://doi.org/10.1021/jacs.1c08535,Mechanistic Insight into Metal Ion-Catalyzed Transamination,Journal of the American Chemical Society,Multidisciplinary,2021,57,Journal Article
2021-11-02,Wen Su,"Leyu Bi, Weihua Cao, Wenkai Hu, Min Wu",https://doi.org/10.1109/tfuzz.2021.3124643,A Dynamic-Attention-Based Heuristic Fuzzy Expert System for the Tuning of Microwave Cavity Filters,IEEE Transactions on Fuzzy Systems,Multidisciplinary,2021,12,Journal Article
2021-11-01,Ilya Kashnitsky,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Ridhi Kashyap",https://doi.org/10.31219/osf.io/7cuvy,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-11-01,Cecilia Lindgren,"Nuzulul Kurniansyah, Matthew O Goodman, Tanika Kelly, Tali Elfassi, Kerri L Wiggins, Joshua C Bis, Xiuqing Guo, Walter Palmas, Kent D Taylor, Henry J Lin, Jeffrey Haessler, Yan Gao, Daichi Shimbo, Jennifer A Smith, Bing Yu, Elena Feofanova, Roelof Smit, Zhe Wang, Shih-Jen Hwang, Simin Liu, Sylvia Wassertheil-Smoller, JoAnn E Manson, Donald M Lloyd-Jones, Stephen S Rich, Ruth JF Loos, Susan Redline, Adolfo Correa, Charles Kooperberg, Myriam Fornage, Robert C Kaplan, Bruce M Psaty, Jerome I Rotter, Donna K Arnett, Alanna C Morrison, Nora Franceschini, Daniel Levy,  , Tamar Sofer",https://doi.org/10.1101/2021.10.31.21265717,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Preprint/Other,Multidisciplinary,2021,1,Preprint
2021-10-30,Yan Liu,"Linxi Wang, Jianjun Zhang, Yong Zhang, Huogen Yu, Yinhu Qu, Jiaguo Yu",https://doi.org/10.1002/smll.202104561,Inorganic Metal‐Oxide Photocatalyst for H<sub>2</sub>O<sub>2</sub> Production,Small,Multidisciplinary,2021,323,Journal Article
2021-10-28,Yan Liu,"Tao Liu, Yinhu Qu, Jiahao Liu, Liuyang Zhang, Bei Cheng, Jiaguo Yu",https://doi.org/10.1002/smll.202103673,Core–Shell Structured C@SiO<sub>2</sub> Hollow Spheres Decorated with Nickel Nanoparticles as Anode Materials for Lithium‐Ion Batteries,Small,Multidisciplinary,2021,82,Journal Article
2021-10-27,Arun Frey,Arun Frey,https://doi.org/10.1093/sf/soab135,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Multidisciplinary,2021,6,Journal Article
2021-10-26,Neil Wary,"Ruby E. Reed, María Valentina Suárez-Nieto, Jiwoo Lee, Neil K. Wary, Songnan Wang, Rachel Minseo Koo, Lars Osterberg, Wendy Caceres, Mina Charon, Amy Filsoof, Tamara Montacute, Baldeep Singh",https://doi.org/10.1101/2021.10.23.21265399,Addressing Social Determinants While Social Distancing: The Development of an Evidence-Based Social Needs Screening for a Telehealth Setting,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-10-25,Melinda Mills,"Xuejie Ding, David M Brazel, Melinda C Mills",https://doi.org/10.1136/bmjopen-2021-054200,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Multidisciplinary,2021,12,Journal Article
2021-10-21,Alice Reid,"Akanksha A. Marphatia, Jonathan C. K. Wells, Alice M. Reid, Chittaranjan S. Yajnik",https://doi.org/10.1002/ajpa.24408,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Multidisciplinary,2021,14,Journal Article
2021-10-20,Jakub Bijak,"Joanna Napierała, Jason Hilton, Jonathan J. Forster, Marcello Carammia, Jakub Bijak",https://doi.org/10.1177/01979183211035736,Toward an Early Warning System for Monitoring Asylum-Related Migration Flows in Europe,International Migration Review,Multidisciplinary,2021,22,Journal Article
2021-10-11,Melinda Mills,"Melinda C. Mills, Tobias Rüttenauer",https://doi.org/10.1101/2021.10.08.21264718,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint/Other,Multidisciplinary,2021,2,Preprint
2021-10-10,Yan Liu,"Mahmoud Sayed, Bicheng Zhu, Panyong Kuang, Xiangyu Liu, Bei Cheng, Ahmed Abdullah Al Ghamdi, Swelm Wageh, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/adsu.202100264,EPR Investigation on Electron Transfer of 2D/3D g‐C<sub>3</sub>N<sub>4</sub>/ZnO S‐Scheme Heterojunction for Enhanced CO<sub>2</sub> Photoreduction,Advanced Sustainable Systems,Multidisciplinary,2021,168,Journal Article
2021-10-05,Yan Liu,"Zhongliao Wang, Linxi Wang, Bei Cheng, Huogen Yu, Jiaguo Yu",https://doi.org/10.1002/smtd.202100979,Photocatalytic H<sub>2</sub> Evolution Coupled with Furfuralcohol Oxidation over Pt‐Modified ZnCdS Solid Solution,Small Methods,Multidisciplinary,2021,118,Journal Article
2021-10-01,Cecilia Lindgren,"Lesley F Tinker, Ying Huang, Karen C Johnson, Laura D Carbone, Linda Snetselaar, Linda Van Horn, JoAnn E Manson, Simin Liu, Yasmin Mossavar-Rahmani, Ross L Prentice, Johanna W Lampe, Marian L Neuhouser",https://doi.org/10.1093/cdn/nzab125,Estimating 24-Hour Urinary Excretion of Sodium and Potassium Is More Reliable from 24-Hour Urine Than Spot Urine Sample in a Feeding Study of US Older Postmenopausal Women,Current Developments in Nutrition,Multidisciplinary,2021,2,Journal Article
2021-10-01,Ilya Kashnitsky,"Andrew Levin, Nana Owusu-Boaitey, Sierra Pugh, Bailey K. Fosdick, Anthony B. Zwi, Anup Malani, Satej Soman, Lonni Besançon, Ilya Kashnitsky, Sachin Ganesh, Aloysius McLaughlin, Gayeong Song, Rine Uhm, Daniel Herrera-Esposito, Gustavo de los Campos, Ana Carolina Pecanha Antiono, Enyew Birru Tadese, Gideon Meyerowitz-Katz",https://doi.org/10.1101/2021.09.29.21264325,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint/Other,Multidisciplinary,2021,13,Preprint
2021-10-01,Rob Salguero-Gómez,"Thomas Merrien, Katrina J Davis, Moreno Di Marco, Pol Capdevila, Roberto Salguero-Gómez",https://doi.org/10.1101/2021.09.29.462372,Human disturbances erode the diversity of species resilience strategies,Preprint/Other,Multidisciplinary,2021,3,Preprint
2021-10-01,Yan Liu,"Yang Xia, Mahmoud Sayed, Liuyang Zhang, Bei Cheng, Jiaguo Yu",https://doi.org/10.1016/j.checat.2021.08.009,Single-atom heterogeneous photocatalysts,Chem Catalysis,Multidisciplinary,2021,60,Journal Article
2021-09-28,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/s2nrp,"What is life expectancy? And, even more important, what it isn't",Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-09-24,José Manuel Aburto,"Ilya Kashnitsky, Alexei Raksha, José Manuel Aburto, Jonas Schöley, James W Vaupel",https://doi.org/10.31219/osf.io/g9mxt,A radically simple way to monitor life expectancy,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-09-22,Valentina Rotondi,"Emilio Colombo, Valentina Rotondi, Luca Stanca",https://doi.org/10.1007/s11205-021-02800-w,The Day After the Bomb: Well-Being Effects of Terrorist Attacks in Europe,Social Indicators Research,Multidisciplinary,2021,9,Journal Article
2021-09-22,Wen Su,"Dian Zhang, Min Wu, Chengda Lu, Luefeng Chen, Weihua Cao, Yaowei Wang, Jie Hu",https://doi.org/10.1109/tie.2021.3113020,Tube-Based Adaptive Model Predictive Control for Deviation Correction in Vertical Drilling Process,IEEE Transactions on Industrial Electronics,Multidisciplinary,2021,9,Journal Article
2021-09-21,Xiang Ao,"Mengqi Liu, Xiangao Xia, Disong Fu, Jinqiang Zhang",https://doi.org/10.3390/rs13183763,"Development and Validation of Machine-Learning Clear-Sky Detection Method Using 1-Min Irradiance Data and Sky Imagers at a Polluted Suburban Site, Xianghe",Remote Sensing,Multidisciplinary,2021,8,Journal Article
2021-09-16,Monica Alexander,"Gabriele Micheletti, Robert J. Mayer, Silvia Cino, Carla Boga, Andrea Mazzanti, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1002/ejoc.202100939,"Quantification of the Lewis Basicities and Nucleophilicities of 1,3,5‐Tris(dialkylamino)benzenes",European Journal of Organic Chemistry,Multidisciplinary,2021,2,Journal Article
2021-09-16,Yan Liu,"Bicheng Zhu, Bei Cheng, Jiajie Fan, Wingkei Ho, Jiaguo Yu",https://doi.org/10.1002/sstr.202100086,g‐C<sub>3</sub>N<sub>4</sub>‐Based 2D/2D Composite Heterojunction Photocatalyst,Small Structures,Multidisciplinary,2021,224,Journal Article
2021-09-16,Wen Su,"Min Wu, Hongzhen Qin, Xiongbo Wan, Yuxiao Du",https://doi.org/10.1109/tnsre.2021.3113293,HFO Detection in Epilepsy: A Stacked Denoising Autoencoder and Sample Weight Adjusting Factors-Based Method,IEEE Transactions on Neural Systems and Rehabilitation Engineering,Multidisciplinary,2021,14,Journal Article
2021-09-16,Yan Liu,"Jiu Wang, Heng Zhao, Bicheng Zhu, Stephen Larter, Shaowen Cao, Jiaguo Yu, Md Golam Kibria, Jinguang Hu",https://doi.org/10.1021/acscatal.1c03252,Solar-Driven Glucose Isomerization into Fructose via Transient Lewis Acid–Base Active Sites,ACS Catalysis,Multidisciplinary,2021,67,Journal Article
2021-09-15,Charles Rahal,"Raymond Duch, Laurence S. J. Roope, Mara Violato, Matias Fuentes Becerra, Thomas S. Robinson, Jean-Francois Bonnefon, Jorge Friedman, Peter John Loewen, Pavan Mamidi, Alessia Melegaro, Mariana Blanco, Juan Vargas, Julia Seither, Paolo Candio, Ana Gibertoni Cruz, Xinyang Hua, Adrian Barnett, Philip M. Clarke",https://doi.org/10.1073/pnas.2026382118,Citizens from 13 countries share similar preferences for COVID-19 vaccine allocation priorities,Proceedings of the National Academy of Sciences,Multidisciplinary,2021,40,Journal Article
2021-09-15,Rob Salguero-Gómez,"Pol Capdevila, Iain Stott, Imma Oliveras Menor, Daniel B. Stouffer, Rafael L. G. Raimundo, Hannah White, Matthew Barbour, Roberto Salguero‐Gómez",https://doi.org/10.1111/1365-2745.13775,"Reconciling resilience across ecological systems, species and subdisciplines",Journal of Ecology,Multidisciplinary,2021,52,Journal Article
2021-09-15,Rob Salguero-Gómez,"Roberto Salguero‐Gómez, John Jackson, Samuel J. L. Gascoigne",https://doi.org/10.1111/1365-2656.13567,Four key challenges in the open‐data revolution,Journal of Animal Ecology,Multidisciplinary,2021,22,Journal Article
2021-09-14,Wen Su,"Xing-Chen Shangguan, Yong He, Chuan-Ke Zhang, Lin Jiang, Min Wu",https://doi.org/10.1109/tfuzz.2021.3112232,Adjustable Event-Triggered Load Frequency Control of Power Systems Using Control-Performance-Standard-Based Fuzzy Logic,IEEE Transactions on Fuzzy Systems,Multidisciplinary,2021,75,Journal Article
2021-09-13,Ramina Sotoudeh,"Ramina Sotoudeh, Paul DiMaggio",https://doi.org/10.1177/00491241211031273,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Multidisciplinary,2021,8,Journal Article
2021-09-13,Yan Liu,"Jianjun Zhang, Linxi Wang, Chenhui Jiang, Bei Cheng, Tao Chen, Jiaguo Yu",https://doi.org/10.1002/advs.202102648,CsPbBr<sub>3</sub> Nanocrystal Induced Bilateral Interface Modification for Efficient Planar Perovskite Solar Cells,Advanced Science,Multidisciplinary,2021,113,Journal Article
2021-09-12,Yan Liu,"Libo Wang, Bei Cheng, Liuyang Zhang, Jiaguo Yu",https://doi.org/10.1002/smll.202103447,In situ Irradiated XPS Investigation on S‐Scheme TiO<sub>2</sub>@ZnIn<sub>2</sub>S<sub>4</sub> Photocatalyst for Efficient Photocatalytic CO<sub>2</sub> Reduction,Small,Multidisciplinary,2021,772,Journal Article
2021-09-09,Liliana Andriano,"Liliana Andriano, Julia Behrman, Christiaan Monden",https://doi.org/10.1215/00703370-9429489,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Multidisciplinary,2021,13,Journal Article
2021-09-08,Jennifer Beam Dowd,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Luyin Zhang, Charles Rahal, Trifon I Missov, Melinda C Mills, Jennifer B Dowd, Ridhi Kashyap",https://doi.org/10.1093/ije/dyab207,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Multidisciplinary,2021,293,Journal Article
2021-09-06,Romola Davenport,Romola J. Davenport,https://doi.org/10.1111/ehr.13109,Nineteenth‐century mortality trends: a reply to Szreter and Mooney<sup>†</sup>,The Economic History Review,Multidisciplinary,2021,7,Journal Article
2021-09-06,Wen Su,"Wanke Yu, Min Wu, Chengda Lu",https://doi.org/10.1016/j.jprocont.2021.08.014,Meticulous process monitoring with multiscale convolutional feature extraction,Journal of Process Control,Multidisciplinary,2021,20,Journal Article
2021-09-03,Wen Su,"Meiliu Li, Jinhua She, Zhen-Tao Liu, Min Wu, Yasuhiro Ohyama",https://doi.org/10.1109/tcyb.2021.3080581,Suppression of Packet Losses and Disturbances in Networked Control Systems Based on Equivalent-Input-Disturbance Approach,IEEE Transactions on Cybernetics,Multidisciplinary,2021,17,Journal Article
2021-09-03,Yan Liu,"Bo Zhong, Panyong Kuang, Linxi Wang, Jiaguo Yu",https://doi.org/10.1016/j.apcatb.2021.120668,Hierarchical porous nickel supported NiFeOxHy nanosheets for efficient and robust oxygen evolution electrocatalyst under industrial condition,Applied Catalysis B: Environmental,Multidisciplinary,2021,96,Journal Article
2021-08-31,Per Block,"Per Block, Christoph Stadtfeld, Garry Robins",https://doi.org/10.31235/osf.io/n86rx,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-08-30,Yan Liu,"Chao Yang, Yajie Wang, Jiaguo Yu, Shaowen Cao",https://doi.org/10.1021/acsaem.1c02122,Ultrathin 2D/2D Graphdiyne/Bi<sub>2</sub>WO<sub>6</sub> Heterojunction for Gas-Phase CO<sub>2</sub> Photoreduction,ACS Applied Energy Materials,Multidisciplinary,2021,45,Journal Article
2021-08-26,Bent Nielsen,"Lise Møller, Maria W. Meisner, Ulf Søgaard, Ask Elklit, Erik Simonsen",https://doi.org/10.1037/per0000491,Assessment of personality functioning in ICD-11 posttraumatic stress disorder and complex posttraumatic stress disorder.,"Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2021,21,Journal Article
2021-08-25,Daniel Zazueta-Borboa," , Jesus Daniel Zazueta-Borboa, Roberto Ham-Chande,  ",https://doi.org/10.22185/24487147.2020.105.20,Determinantes de gastos en salud durante el último año de vida de la población mexicana de 50 años o más,Papeles de Población,Multidisciplinary,2021,1,Journal Article
2021-08-25,Wen Su,"Yao-Wei Wang, Xiang Wu, Wen-An Zhang, Min Wu",https://doi.org/10.1109/tie.2021.3106021,Equivalent-Input-Disturbance-Based Position Synchronization Control of Networked Multiaxis Motion System,IEEE Transactions on Industrial Electronics,Multidisciplinary,2021,9,Journal Article
2021-08-25,Per Block,"Per Block, Christoph Stadtfeld, Garry Robins",https://doi.org/10.1016/j.socnet.2021.08.003,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,Multidisciplinary,2021,7,Journal Article
2021-08-23,Bent Nielsen,"Maria W. Meisner, Bo Bach, Mark F. Lenzenweger, Lise Møller, Ulrik H. Haahr, Lea S. Petersen, Mickey T. Kongerslev, Erik Simonsen",https://doi.org/10.1037/per0000502,Reconceptualization of borderline conditions through the lens of the alternative model of personality disorders.,"Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2021,10,Journal Article
2021-08-17,Yan Liu,"Zhongliao Wang, Bei Cheng, Liuyang Zhang, Jiaguo Yu, Haiyan Tan",https://doi.org/10.1002/solr.202100587,BiOBr/NiO S‐Scheme Heterojunction Photocatalyst for CO<sub>2</sub> Photoreduction,Solar RRL,Multidisciplinary,2021,139,Journal Article
2021-08-11,Xiang Ao,"Jingjing Song, Jun Wang, Xiangao Xia, Runsheng Lin, Yi Wang, Meng Zhou, Disong Fu",https://doi.org/10.3390/rs13163180,Characterization of Urban Heat Islands Using City Lights: Insights from MODIS and VIIRS DNB Observations,Remote Sensing,Multidisciplinary,2021,17,Journal Article
2021-08-10,Wen Su,"Fei Long, Chuan-Ke Zhang, Yong He, Qing-Guo Wang, Zhen-Man Gao, Min Wu",https://doi.org/10.1109/tnnls.2021.3095183,Hierarchical Passivity Criterion for Delayed Neural Networks via A General Delay-Product-Type Lyapunov–Krasovskii Functional,IEEE Transactions on Neural Networks and Learning Systems,Multidisciplinary,2021,21,Journal Article
2021-08-05,Rob Salguero-Gómez,"Jesus Villellas, Johan Ehrlén, Elizabeth E. Crone, Anna Mária Csergő, Maria B. Garcia, Anna‐Liisa Laine, Deborah A. Roach, Roberto Salguero‐Gómez, Glenda M. Wardle, Dylan Z. Childs, Bret D. Elderd, Alain Finn, Sergi Munné‐Bosch, Benedicte Bachelot, Judit Bódis, Anna Bucharova, Christina M. Caruso, Jane A. Catford, Matthew Coghill, Aldo Compagnoni, Richard P. Duncan, John M. Dwyer, Aryana Ferguson, Lauchlan H. Fraser, Emily Griffoul, Ronny Groenteman, Liv Norunn Hamre, Aveliina Helm, Ruth Kelly, Lauri Laanisto, Michele Lonati, Zuzana Münzbergová, Paloma Nuche, Siri Lie Olsen, Adrian Oprea, Meelis Pärtel, William K. Petry, Satu Ramula, Pil U. Rasmussen, Simone Ravetto Enri, Anna Roeder, Christiane Roscher, Cheryl Schultz, Olav Skarpaas, Annabel L. Smith, Ayco J.M. Tack, Joachim Paul Töpper, Peter A. Vesk, Gregory E. Vose, Elizabeth Wandrag, Astrid Wingler, Yvonne M. Buckley",https://doi.org/10.1111/ele.13858,Phenotypic plasticity masks range‐wide genetic differentiation for vegetative but not reproductive traits in a short‐lived plant,Ecology Letters,Multidisciplinary,2021,33,Journal Article
2021-08-05,Mobarak Hossain,"Mohammad Tohidul Amin, Kaniz Fatema, Sayema Arefin, Fahad Hussain, Dipty Rani Bhowmik, Mohammad Salim Hossain",https://doi.org/10.1042/bsr20210979,"Obesity, a major risk factor for immunity and severe outcomes of COVID-19",Bioscience Reports,Multidisciplinary,2021,16,Journal Article
2021-08-04,Cecilia Lindgren,"Andrea J. Glenn, Kenneth Lo, David J. A. Jenkins, Beatrice A. Boucher, Anthony J. Hanley, Cyril W. C. Kendall, JoAnn E. Manson, Mara Z. Vitolins, Linda G. Snetselaar, Simin Liu, John L. Sievenpiper",https://doi.org/10.1161/jaha.121.021515,Relationship Between a Plant‐Based Dietary Portfolio and Risk of Cardiovascular Disease: Findings From the Women's Health Initiative Prospective Cohort Study,Journal of the American Heart Association,Multidisciplinary,2021,59,Journal Article
2021-07-30,Wen Su,"Youwu Du, Weihua Cao, Jinhua She, Min Wu, Mingxing Fang, Seiichi Kawata",https://doi.org/10.1109/tsmc.2021.3098754,Disturbance Rejection and Predictive Control for Systems With Input and Output Delays,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",Multidisciplinary,2021,12,Journal Article
2021-07-29,Ridhi Kashyap,"Ridhi Kashyap, Florianne C. J. Verkroost",https://doi.org/10.1140/epjds/s13688-021-00294-7,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Multidisciplinary,2021,32,Journal Article
2021-07-28,David Brazel,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Mawussé Agbessi, Habibul Ahsan, Isabel Alves, Anand Kumar Andiappan, Wibowo Arindrarto, Philip Awadalla, Alexis Battle, Frank Beutner, Marc Jan Bonder, Dorret I. Boomsma, Mark W. Christiansen, Annique Claringbould, Patrick Deelen, Tõnu Esko, Marie-Julie Favé, Lude Franke, Timothy Frayling, Sina A. Gharib, Greg Gibson, Bastiaan T. Heijmans, Gibran Hemani, Rick Jansen, Mika Kähönen, Anette Kalnapenkis, Silva Kasela, Johannes Kettunen, Yungil Kim, Holger Kirsten, Peter Kovacs, Knut Krohn, Jaanika Kronberg, Viktorija Kukushkina, Zoltan Kutalik, Bernett Lee, Terho Lehtimäki, Markus Loeffler, Urko M. Marigorta, Hailang Mei, Lili Milani, Grant W. Montgomery, Martina Müller-Nurasyid, Matthias Nauck, Michel G. Nivard, Brenda W. J. H. Penninx, Markus Perola, Natalia Pervjakova, Brandon L. Pierce, Joseph Powell, Holger Prokisch, Bruce M. Psaty, Olli T. Raitakari, Samuli Ripatti, Olaf Rotzschke, Sina Rüeger, Ashis Saha, Markus Scholz, Katharina Schramm, Ilkka Seppälä, Eline P. Slagboom, Coen D. A. Stehouwer, Michael Stumvoll, Patrick Sullivan, Peter A. C. ‘t Hoen, Alexander Teumer, Joachim Thiery, Lin Tong, Anke Tönjes, Jenny van Dongen, Maarten van Iterson, Joyce van Meurs, Jan H. Veldink, Joost Verlouw, Peter M. Visscher, Uwe Völker, Urmo Võsa, Harm-Jan Westra, Cisca Wijmenga, Hanieh Yaghootkar, Jian Yang, Biao Zeng, Futao Zhang,  ,  , Bastiaan T. Heijmans, Peter A. C. ‘t Hoen, Joyce van Meurs, Aaron Isaacs, Rick Jansen, Lude Franke,  , Dorret I. Boomsma, René Pool, Jenny van Dongen, Jouke Jan Hottenga, Marleen M. J. van Greevenbroek, Coen D. A. Stehouwer, Carla J. H. van der Kallen, Casper G. Schalkwijk, Cisca Wijmenga, Lude Franke, Sasha Zhernakova, Ettje F. Tigchelaar, Eline P. Slagboom, Marian Beekman, Joris Deelen, Diana van Heemst, Jan H. Veldink, Leonard H. van den Berg, Cornelia M. van Duijn, Bert A. Hofman, Aaron Isaacs, André G. Uitterlinden,  , Joyce van Meurs, P. Mila Jhamai, Michael Verbiest, H. Eka D. Suchiman, Marijn Verkerk, Ruud van der Breggen, Jeroen van Rooij, Nico Lakenberg,  , Hailiang Mei, Maarten van Iterson, Michiel van Galen, Jan Bot, Dasha V. Zhernakova, Rick Jansen, Peter van ’t Hof, Patrick Deelen, Irene Nooren, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans, Matthijs Moed,  , Lude Franke, Martijn Vermaat, Dasha V. Zhernakova, René Luijk, Marc Jan Bonder, Maarten van Iterson, Patrick Deelen, Freerk van Dijk, Michiel van Galen, Wibowo Arindrarto, Szymon M. Kielbasa, Morris A. Swertz, Erik. W. van Zwet, Rick Jansen, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans,  , Evelina T. Akimova, Sven Bergmann, Jason D. Boardman, Dorret I. Boomsma, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey-Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Oscar Franco, Audrey J. Gaskins, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Hans Jörgen Grabe, Erica P. Gunderson, Kathleen Mullan Harris, Fernando P. Hartwig, Chunyan He, Diana van Heemst, W. David Hill, Georg Homuth, Bernando Lessa Horta, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Maryam Kavousi, Peter Kraft, Brigitte Kühnel, Claudia Langenberg,  , Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Matthew B. McQueen, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Chris Power, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, Gonneke Willemsen, Jing Hau Zhao, Tune H. Pers, Harold Snieder, John R. B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1038/s41562-021-01179-5,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Multidisciplinary,2021,0,Journal Article
2021-07-28,Charles Rahal,"Raymond M. Duch, Adrian Barnett, Maciej Filipek, Laurence Roope, Mara Violato, Philip Clarke",https://doi.org/10.1101/2021.07.26.21250865,Cash versus Lotteries: COVID-19 Vaccine Incentives Experiment*,Preprint/Other,Multidisciplinary,2021,7,Preprint
2021-07-26,Charles Rahal,"An Tran-Duy, Josh Knight, Philip M. Clarke, Ann-Marie Svensson, Björn Eliasson, Andrew J. Palmer",https://doi.org/10.1007/s00125-021-05503-6,Development of a life expectancy table for individuals with type 1 diabetes,Diabetologia,Multidisciplinary,2021,17,Journal Article
2021-07-24,Hampton Gaddy,Hampton Gaddy,https://doi.org/10.31235/osf.io/8pc3m,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint/Other,Multidisciplinary,2021,0,Preprint
2021-07-23,Bastian Betthäuser,"Bastian A. Betthäuser, Caspar Kaiser, Nhat An Trinh",https://doi.org/10.1177/23780231211019890,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Multidisciplinary,2021,8,Journal Article
2021-07-23,Charles Rahal,"Jose Leal, Maria Alva, Vanessa Gregory, Alison Hayes, Borislava Mihaylova, Alastair M. Gray, Rury R. Holman, Philip Clarke",https://doi.org/10.1111/dme.14656,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Multidisciplinary,2021,38,Journal Article
