Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2023-05-02,Charles Rahal,"Raymond Duch, Edward Asiedu, Ryota Nakamura, Thomas Rouyard, Alberto Mayol, Adrian Barnett, Laurence Roope, Mara Violato, Piotr Kotlarz, Dorcas Sowah, Philip Clarke",https://doi.org/10.21203/rs.3.rs-2845647/v1,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint/Other,Multidisciplinary,2023,0,Preprint
2023-05-02,Arun Frey,"Arun Frey, Andrea M. Tilstra, Mark D. Verhagen",https://doi.org/10.1101/2023.04.26.23289095,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,2023,0,Preprint
2023-04-26,Daniel Zazueta-Borboa,"Jesus Daniel Zazueta-Borboa, Pekka Martikainen, Jose Manuel Aburto, Giuseppe Costa, Riina Peltonen, Nicolas Zengarini, Alison Sizer, Anton E Kunst, Fanny Janssen",https://doi.org/10.1136/jech-2023-220385,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Multidisciplinary,2023,18,Journal Article
2023-04-26,Andrea Tilstra,"Ryan K. Masters, Andrea M. Tilstra, Daniel H. Simon, Kate Coleman-Minahan",https://doi.org/10.1177/00221465231165284,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Multidisciplinary,2023,6,Journal Article
2023-04-24,Jiani Yan,"Weidong Wang, Wang Lv, Hui Wang, Yang Xu, Junrong Yan, Han-Ming Shen, Liqun Shan, Jian Hu",https://doi.org/10.1016/j.gendis.2023.02.019,A novel acquired EGFR-SEPT14 fusion confers differential drug resistance to EGFR inhibitors in lung adenocarcinoma,Genes &amp; Diseases,Multidisciplinary,2023,2,Journal Article
2023-04-18,Jiani Yan,"Qi Xu, Xiaoqing Xu, Haimeng Tang, Junrong Yan, Jingjing Li, Hua Bao, Xue Wu, Yang Shao, Cong Luo, Haimin Wen, Jianying Jin, Jieer Ying",https://doi.org/10.1038/s41389-023-00466-2,Exploring potential molecular resistance and clonal evolution in advanced HER2-positive gastric cancer under trastuzumab therapy,Oncogenesis,Multidisciplinary,2023,13,Journal Article
2023-04-18,Ewa Batyra,"Ewa Batyra, Luca Maria Pesando, Andrés F. Castro Torres, Frank F. Furstenberg, Hans‐Peter Kohler",https://doi.org/10.1002/psp.2661,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Multidisciplinary,2023,4,Journal Article
2023-04-11,Charles Rahal,"Mara Violato, Jack Pollard, Andrew Lloyd, Laurence S. J. Roope, Raymond Duch, Matias Fuentes Becerra, Philip M. Clarke",https://doi.org/10.1371/journal.pmed.1004146,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Multidisciplinary,2023,34,Journal Article
2023-04-06,Ridhi Kashyap,"Douglas R. Leasure, Ridhi Kashyap, Francesco Rampazzo, Claire A. Dooley, Benjamin Elbers, Maksym Bondarenko, Mark Verhagen, Arun Frey, Jiani Yan, Evelina T. Akimova, Masoomali Fatehkia, Robert Trigwell, Andrew J. Tatem, Ingmar Weber, Melinda C. Mills",https://doi.org/10.1111/padr.12558,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Multidisciplinary,2023,35,Journal Article
2023-04-03,Evelina Akimova,"Evelina T. Akimova, Tobias Wolfram, Xuejie Ding, Felix C. Tropf, Melinda C. Mills",https://doi.org/10.1101/2023.03.31.534944,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint/Other,Multidisciplinary,2023,7,Preprint
2023-04-03,Cecilia Lindgren,"Sandi L. Navarro, G. A. Nagana Gowda, Lisa F. Bettcher, Robert Pepin, Natalie Nguyen, Mathew Ellenberger, Cheng Zheng, Lesley F. Tinker, Ross L. Prentice, Ying Huang, Tao Yang, Fred K. Tabung, Queenie Chan, Ruey Leng Loo, Simin Liu, Jean Wactawski-Wende, Johanna W. Lampe, Marian L. Neuhouser, Daniel Raftery",https://doi.org/10.3390/metabo13040514,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Multidisciplinary,2023,11,Journal Article
2023-03-29,Andrea Tilstra,"Andrea Michelle Tilstra, Antonino Polizzi, Sander Wagner, Evelina Tamerlanov Akimova",https://doi.org/10.31235/osf.io/rqn9j,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint/Other,Multidisciplinary,2023,0,Preprint
2023-03-28,Douglas Leasure,"Lina Maria Sanchez-Cespedes, Douglas Ryan Leasure, Natalia Tejedor-Garavito, Glenn Harry Amaya Cruz, Gustavo Adolfo Garcia Velez, Andryu Enrique Mendoza, Yenny Andrea Marín Salazar, Thomas Esch, Andrew J. Tatem, Mariana Ospina Bohórquez",https://doi.org/10.1080/00324728.2023.2190151,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Multidisciplinary,2023,4,Journal Article
2023-03-23,Bent Nielsen,"Ali Abbas Shaker, Stephen F Austin, Mie Sedoc Jørgensen, John Aasted Sørensen, Henrik Bechmann, Henriette E Kinnerup, Charlotte Juul Petersen, Ragnar Klein Olsen, Erik Simonsen",https://doi.org/10.2196/preprints.46928,Facilitating In-House Mobile App Development Within Psychiatric Outpatient Services for Patients Diagnosed With Borderline Personality Disorder: Rapid Application Development Approach (Preprint),Preprint/Other,Multidisciplinary,2023,0,Preprint
2023-03-23,Monica Alexander,"Le Li, Robert J. Mayer, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1021/jacs.2c13872,"One-Bond-Nucleophilicity and -Electrophilicity Parameters: An Efficient Ordering System for 1,3-Dipolar Cycloadditions",Journal of the American Chemical Society,Multidisciplinary,2023,8,Journal Article
2023-03-19,Charles Rahal,"Driss Ait Ouakrim, Tim Wilson, Samantha Howe, Philip Clarke, Coral Gartner, Nick Wilson, Tony Blakely",https://doi.org/10.1101/2023.03.16.23287269,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint/Other,Multidisciplinary,2023,3,Preprint
2023-03-14,José Manuel Aburto,"Ursula Gazeley, Julio Romero Prieto, José Manuel Aburto, Antonino Polizzi, Georges Reniers, Veronique Filippi",https://doi.org/10.1101/2023.03.09.23287053,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint/Other,Multidisciplinary,2023,1,Preprint
2023-03-13,Bent Nielsen,"Aake Packness, Kaj Sparle Christensen, Erik Simonsen",https://doi.org/10.1080/08039488.2023.2174593,Concurrent validity of the anxiety symptom-scale compared to two well-being scales: results from the Lolland-Falster health study,Nordic Journal of Psychiatry,Multidisciplinary,2023,3,Journal Article
2023-03-09,Michael Chong,"Michael Chong, Guillaume Paré",https://doi.org/10.1038/s41588-023-01330-0,Identifying individuals at extreme risk of venous thromboembolism using polygenic risk scores,Nature Genetics,Multidisciplinary,2023,1,Journal Article
2023-03-05,Cecilia Lindgren,"Fernando Barbosa, Paula Picoli Devoz, Marcos Rafael Nogueira Cavalcante, Matheus Gallimberti, Jonas Carneiro Cruz, José Luis Domingo, Eduardo J. Simões, Paulo Lotufo, Simin Liu, Isabela Bensenor",https://doi.org/10.1016/j.envres.2023.115624,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Multidisciplinary,2023,9,Journal Article
2023-03-03,Kim Stienstra,"Kim Stienstra, Kristian Bernt Karlson",https://doi.org/10.1016/j.ssresearch.2023.102870,"The nature-nurture of academic achievement at the intersection between gender, family background, and school context",Social Science Research,Multidisciplinary,2023,8,Journal Article
2023-03-02,Hannaliis Jaadla,"Mark Gortfelder, Hannaliis Jaadla",https://doi.org/10.1007/s40980-023-00116-6,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Multidisciplinary,2023,1,Journal Article
2023-03-02,Evelina Akimova,"Iain Mathieson, Felix R. Day, Nicola Barban, Felix C. Tropf, David M. Brazel,  ,  , Diana van Heemst, Ahmad Vaez, Natalie van Zuydam, Bárbara D. Bitarello, Eugene J. Gardner, Evelina T. Akimova, Ajuna Azad, Sven Bergmann, Lawrence F. Bielak, Dorret I. Boomsma, Kristina Bosak, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Jessica D. Faul,  , Oscar Franco, Andrea Ganna, Audrey J. Gaskins, Andrea Gelemanovic, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Bamini Gopinath, Hans Jörgen Grabe, Erica P. Gunderson, Caroline Hayward, Chunyan He, Diana van Heemst, W. David Hill, Eva R. Hoffmann, Georg Homuth, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Sharon L. R. Kardia, Maryam Kavousi, Annette Kifley, Tuomo Kiiskinen, Peter Kraft, Brigitte Kühnel, Claudia Langenberg, Gerald Liew,  , Peter J. van der Most, Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Paul Mitchell, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Patricia A. Peyser, Ozren Polašek, Chris Power, Ajka Pribisalic, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Vallari Shukla, Jennifer A. Smith, Stasa Stankovic, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, David R. Weir, Gonneke Willemsen, Jing Hau Zhao, Wei Zhao, Yajie Zhao, Harold Snieder, Marcel den Hoed, Ken K. Ong, Melinda C. Mills, John R. B. Perry",https://doi.org/10.1038/s41562-023-01528-6,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Multidisciplinary,2023,40,Journal Article
2023-02-27,Ridhi Kashyap,"Xinyi Zhao, Aliakbar Akbaritabar, Ridhi Kashyap, Emilio Zagheni",https://doi.org/10.1073/pnas.2214664120,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Multidisciplinary,2023,30,Journal Article
2023-02-27,Francesco Rampazzo,"Francesca Angrisani, Franco Rampazzo",https://doi.org/10.1051/cocv/2023003,GOH Conditions for Minima of Nonsmooth Problems with Unbounded Controls,"ESAIM: Control, Optimisation and Calculus of Variations",Multidisciplinary,2023,1,Journal Article
2023-02-27,Juliana de Castro Galvao,"Juliana de Castro Galvao, Frederick Tucker, Paul Attewell",https://doi.org/10.1057/s41307-023-00304-5,Bending the Curve: Institutional Factors Associated with Graduation Rates,Higher Education Policy,Multidisciplinary,2023,0,Journal Article
2023-02-23,Hannaliis Jaadla,"Kersti Lust, Martin Klesment, Hannaliis Jaadla",https://doi.org/10.1111/ehr.13246,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,Multidisciplinary,2023,5,Journal Article
2023-02-22,Ilya Kashnitsky,Ilya Kashnitsky,https://doi.org/10.31219/osf.io/y9ke4,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,Multidisciplinary,2023,1,Preprint
2023-02-20,Jakub Bijak,"Jakub Bijak, Ariana Modirrousta-Galian, Philip A Higham, Toby Prike, Martin Hinsch, Sarah Nurse",https://doi.org/10.12688/openreseurope.15581.1,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Multidisciplinary,2023,2,Journal Article
2023-02-11,Louise Allcock,"Edel Sheerin, Anne Marie Power, Daniel Oesterwind, David Haak, Esther Abad, Leigh Barnwall, Michael Petroni, Ignacio Sobrino, Julio Valeiras, A. Louise Allcock",https://doi.org/10.1007/s00227-023-04178-4,"Evidence of phenotypic plasticity in Alloteuthis media (Linnaeus, 1758) from morphological analyses on North Sea specimens and DNA barcoding of the genus Alloteuthis Wülker, 1920 across its latitudinal range",Marine Biology,Multidisciplinary,2023,5,Journal Article
2023-02-10,Jiani Yan,"Chuan Liu, Yuzhi Jin, Hangyu Zhang, Junrong Yan, Yixuan Guo, Xuanwen Bao, Peng Zhao",https://doi.org/10.1016/j.heliyon.2023.e13629,Effects of KMT2D mutation and its exon 39 mutation on the immune microenvironment and drug sensitivity in colorectal adenocarcinoma,Heliyon,Multidisciplinary,2023,6,Journal Article
2023-02-08,Bent Nielsen,"Ali Abbas Shaker, Stephen F Austin, Ole Jakob Storebø, Julie Perrine Schaug, Alaa Ayad, John Aasted Sørensen, Kristine Tarp, Henrik Bechmann, Erik Simonsen",https://doi.org/10.2196/preprints.44790,"Psychiatric Treatment Conducted via Telemedicine Versus In-Person Modality in Posttraumatic Stress Disorder, Mood Disorders, and Anxiety Disorders: Systematic Review and Meta-Analysis (Preprint)",Preprint/Other,Multidisciplinary,2023,0,Preprint
2023-02-06,Xuejie Ding,"Evelina T Akimova, Riley Taiji, Xuejie Ding, Melinda C Mills",https://doi.org/10.1093/sleep/zsad023,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Multidisciplinary,2023,4,Journal Article
2023-02-03,Ridhi Kashyap,"José Manuel Aburto, Vanessa di Lego, Tim Riffe, Ridhi Kashyap, Alyson van Raalte, Orsola Torrisi",https://doi.org/10.1126/sciadv.add9038,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Multidisciplinary,2023,18,Journal Article
2023-02-01,Bo Zhao,"Prabhakar Tiwari, Gong-Bo Zhao, Adi Nusser",https://doi.org/10.3847/1538-4357/acacf8,The Clustering Properties of AGNs/Quasars in CatWISE2020 Catalog,The Astrophysical Journal,Multidisciplinary,2023,7,Journal Article
2023-01-31,Louise Allcock,"Sally C. Y. Lau, Nerida G. Wilson, Nicholas R. Golledge, Tim R. Naish, Phillip C. Watts, Catarina N. S. Silva, Ira R. Cooke, A. Louise Allcock, Felix C. Mark, Katrin Linse, Jan M. Strugnell",https://doi.org/10.1101/2023.01.29.525778,Genomic evidence for West Antarctic Ice Sheet collapse during the Last Interglacial,Preprint/Other,Multidisciplinary,2023,2,Preprint
2023-01-30,Per Block,"Marion Hoffman, Per Block, Tom A. B. Snijders",https://doi.org/10.1177/00811750221145166,Modeling Partitions of Individuals,Sociological Methodology,Multidisciplinary,2023,10,Journal Article
2023-01-30,Per Engzell,"Bastian A. Betthäuser, Anders M. Bach-Mortensen, Per Engzell",https://doi.org/10.1038/s41562-022-01506-4,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Multidisciplinary,2023,356,Journal Article
2023-01-27,Daniel Zazueta-Borboa,Jesus Daniel Zazueta Borboa,https://doi.org/10.20947/s0102-3098a0231,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Multidisciplinary,2023,1,Journal Article
2023-01-25,Cecilia Lindgren,"Jie Li, Lingling Zheng, Kei Hang Katie Chan, Xia Zou, Jihui Zhang, Jundong Liu, Qingwei Zhong, Tracy E Madsen, Wen-Chih Wu, JoAnn E Manson, Xueqing Yu, Simin Liu",https://doi.org/10.1093/clinchem/hvac209,Sex Hormone-Binding Globulin and Risk of Coronary Heart Disease in Men and Women,Clinical Chemistry,Multidisciplinary,2023,34,Journal Article
2023-01-24,Aashish Gupta,"Narendra Aladangady, Ajay Sinha, Jayanta Banerjee, Felix Asamoah, Asha Mathew, Phillippa Chisholm, Steven Kempley, Joan Morris",https://doi.org/10.3310/nihropenres.13357.1,Comparison of clinical outcomes between active and permissive blood pressure management in extremely preterm infants,NIHR Open Research,Multidisciplinary,2023,3,Journal Article
2023-01-20,Bent Nielsen,"Aake Packness, Kaj Sparle Christensen, Erik Simonsen",https://doi.org/10.1080/08039488.2022.2154836,Prevalence of anxiety disorders and association to socioeconomic position. Results from the Lolland Falster Health Study,Nordic Journal of Psychiatry,Multidisciplinary,2023,3,Journal Article
2023-01-18,Bent Nielsen,"Michelle I. Jakobsen, Julie P. Schaug, Jimmi Nielsen, Erik Simonsen",https://doi.org/10.1080/08039488.2022.2160878,Antipsychotic prescribing practices for outpatients with schizophrenia and reasons for non-clozapine treatment - Data from a Danish quality assessment audit,Nordic Journal of Psychiatry,Multidisciplinary,2023,10,Journal Article
2023-01-01,Monica Alexander,"Joris Zimmermann, Robert J. Mayer, Joseph Moran",https://doi.org/10.1039/d3sc04116f,A single phosphorylation mechanism in early metabolism – the case of phosphoenolpyruvate,Chemical Science,Multidisciplinary,2023,10,Journal Article
2023-01-01,Monica Alexander,"Guillaume Force, Robert J. Mayer, Marie Vayer, David Lebœuf",https://doi.org/10.1039/d3cc00695f,NDIPhos as a platform for chiral supramolecular ligands in rhodium-catalyzed enantioselective hydrogenation,Chemical Communications,Multidisciplinary,2023,3,Journal Article
2023-01-01,Monica Alexander,"Robert J. Mayer, Joseph Moran",https://doi.org/10.1039/d2ob02041f,"Quantification of the hydride donor abilities of NADH, NADPH, and BH<sub>3</sub>CN<sup>−</sup>in water",Organic &amp; Biomolecular Chemistry,Multidisciplinary,2023,8,Journal Article
2023-01-01,Bent Nielsen,"Jutta Stoffers-Winterling, Mickey Kongerslev, Erik Simonsen, Klaus Lieb, Ole Jakob Storebø",https://doi.org/10.1037/per0000599,Clinical trials in personality disorders: Recommendations for study design and conduct.,"Personality Disorders: Theory, Research, and Treatment",Multidisciplinary,2023,4,Journal Article
2022-12-29,Per Block,Per Block,https://doi.org/10.1016/j.socnet.2022.12.004,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Multidisciplinary,2022,13,Journal Article
2022-12-29,Louise Allcock,"Joshua T. Welsch, Tracess B. Smalley, Jenet K. Matlack, Nicole E. Avalon, Jennifer M. Binning, Mark P. Johnson, A. Louise Allcock, Bill J. Baker",https://doi.org/10.1021/acs.jnatprod.2c00898,"Tuaimenals B–H, Merosesquiterpenes from the Irish Deep-Sea Soft Coral <i>Duva florida</i> with Bioactivity against Cervical Cancer Cell Lines",Journal of Natural Products,Multidisciplinary,2022,7,Journal Article
2022-12-22,Michael Chong,"Tafadzwa Machipisa, Chishala Chishala, Gasnat Shaboodien, Liesl J. Zühlke, Babu Muhamed, Shahiemah Pandie, Jantina de Vries, Nakita Laing, Alexia Joachim, Rezeen Daniels, Mpiko Ntsekhe, Christopher T. Hugo-Hamman, Bernard Gitura, Stephen Ogendo, Peter Lwabi, Emmy Okello, Albertino Damasceno, Celia Novela, Ana O. Mocumbi, Geoffrey Madeira, John Musuku, Agnes Mtaja, Ahmed ElSayed, Huda H.M. Alhassan, Fidelia Bode-Thomas, Christopher Yilgwan, Ganiyu Amusa, Esin Nkereuwem, Nicola Mulder, Raj Ramesar, Maia Lesosky, Heather J. Cordell, Michael Chong, Bernard Keavney, Guillaume Paré, Mark E. Engel,  ",https://doi.org/10.1161/circgen.121.003641,"Rationale, Design, and the Baseline Characteristics of the RHDGen (The Genetics of Rheumatic Heart Disease) Network Study†",Circulation: Genomic and Precision Medicine,Multidisciplinary,2022,4,Journal Article
2022-12-20,Xuejie Ding,"Xuejie Ding, Evelina Akimova, Bo Zhao, Kasimir Dederichs, Melinda C. Mills",https://doi.org/10.1101/2022.12.19.22283693,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint/Other,Multidisciplinary,2022,0,Preprint
2022-12-06,Louise Allcock,"Antoni Sánchez-Márquez, Joan Navarro, Antigoni Kaliontzopoulou, Marc Farré, Morag Taite, Oscar Escolar, Roger Villanueva, A. Louise Allcock, Fernando Á. Fernández-Álvarez",https://doi.org/10.1007/s11160-022-09744-5,Unravelling the phylogenetic and ecological drivers of beak shape variability in cephalopods,Reviews in Fish Biology and Fisheries,Multidisciplinary,2022,6,Journal Article
2022-12-02,Vincent Straub,"Deborah Morgan, Youmna Hashem, Vincent John Straub, Jonathan Bright",https://doi.org/10.31235/osf.io/arq3w,High-stakes team based public sector decision making and AI oversight,Preprint/Other,Multidisciplinary,2022,2,Preprint
2022-12-01,Andrea Tilstra,"Andrea M. Tilstra, Iliya Gutin, Nathan T. Dollar, Richard G. Rogers, Robert A. Hummer",https://doi.org/10.1215/00703370-10346963,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Multidisciplinary,2022,9,Journal Article
2022-11-30,Monica Alexander,"Robert J. Mayer, Nathalie Hampel, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1021/acscatal.2c04905,Resolving the Mechanistic Complexity in Triarylborane-Induced Conjugate Additions,ACS Catalysis,Multidisciplinary,2022,3,Journal Article
2022-11-30,Vincent Straub,"Janis Wong, Deborah Morgan, Vincent John Straub, Youmna Hashem, Jonathan Bright",https://doi.org/10.31235/osf.io/pdcrm,Key challenges for the participatory governance of AI in public administration,Preprint/Other,Multidisciplinary,2022,5,Preprint
2022-11-26,Ramina Sotoudeh,"Jordan Brensinger, Ramina Sotoudeh",https://doi.org/10.1177/00031224221135797,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Multidisciplinary,2022,11,Journal Article
2022-11-24,Rita Liu,"Qiang Zhai, Xin Li, Fan Yang, Zhicheng Jiao, Ping Luo, Hong Cheng, Zicheng Liu",https://doi.org/10.1109/tip.2022.3223216,MGL: Mutual Graph Learning for Camouflaged Object Detection,IEEE Transactions on Image Processing,Multidisciplinary,2022,56,Journal Article
2022-11-24,Kim Stienstra,"Kim Stienstra, Antonie Knigge, Ineke Maas, Eveline L de Zeeuw, Dorret I Boomsma",https://doi.org/10.1093/esr/jcac054,Are classrooms equalizers or amplifiers of inequality? A genetically informative investigation of educational performance,European Sociological Review,Multidisciplinary,2022,3,Journal Article
2022-11-21,Cecilia Lindgren,"Joanna Lankester, Jin Li, Elias Levy Itshak Salfati, Marcia L Stefanick, Kei Hang Katie Chan, Simin Liu, Carolyn J Crandall, Shoa L Clarke, Themistocles L Assimes",https://doi.org/10.1093/ije/dyac215,Genetic evidence for causal relationships between age at natural menopause and the risk of ageing-associated adverse health outcomes,International Journal of Epidemiology,Multidisciplinary,2022,9,Journal Article
2022-11-11,Charles Rahal,"Philip Clarke, Andrew Leigh",https://doi.org/10.1136/bmjgh-2022-009032,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Multidisciplinary,2022,6,Journal Article
2022-11-11,Louise Allcock,"Covadonga Orejas, Marina Carreiro-Silva, Christian Mohn, James Reimer, Toufiek Samaai, A. Louise Allcock, Sergio Rossi",https://doi.org/10.3897/rio.8.e96274,Marine Animal Forests of the World: Definition and Characteristics,Research Ideas and Outcomes,Multidisciplinary,2022,32,Journal Article
2022-11-09,Micol Matilde Morellini,Micol Matilde Morellini,https://doi.org/10.1080/01419870.2022.2143390,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Multidisciplinary,2022,0,Journal Article
2022-11-08,Charles Rahal,"Philip Clarke, Guido Erreygers",https://doi.org/10.1080/09672567.2022.2136731,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Multidisciplinary,2022,3,Journal Article
2022-10-27,Michael Chong,"Mark K. Bakker, Tijmen van Straten, Michael Chong, Guillaume Paré, Dipender Gill, Ynte M. Ruigrok",https://doi.org/10.1161/strokeaha.122.040598,Anti-Epileptic Drug Target Perturbation and Intracranial Aneurysm Risk: Mendelian Randomization and Colocalization Study,Stroke,Multidisciplinary,2022,27,Journal Article
2022-10-27,Bo Zhao,"Levon Pogosian, Marco Raveri, Kazuya Koyama, Matteo Martinelli, Alessandra Silvestri, Gong-Bo Zhao, Jian Li, Simone Peirone, Alex Zucca",https://doi.org/10.1038/s41550-022-01808-7,Imprints of cosmological tensions in reconstructed gravity,Nature Astronomy,Multidisciplinary,2022,64,Journal Article
2022-10-21,Monica Alexander,"Robert J. Mayer, Joseph Moran",https://doi.org/10.1002/anie.202212237,Quantifying Reductive Amination in Nonenzymatic Amino Acid Synthesis,Angewandte Chemie International Edition,Multidisciplinary,2022,28,Journal Article
2022-10-21,Monica Alexander,"Robert J. Mayer, Joseph Moran",https://doi.org/10.1002/ange.202212237,Quantifizierung der Reduktiven Aminierung in Nichtenzymatischer Aminosäuresynthese,Angewandte Chemie,Multidisciplinary,2022,3,Journal Article
2022-10-17,Ridhi Kashyap,"Jonas Schöley, José Manuel Aburto, Ilya Kashnitsky, Maxi S. Kniffka, Luyin Zhang, Hannaliis Jaadla, Jennifer B. Dowd, Ridhi Kashyap",https://doi.org/10.1038/s41562-022-01450-3,Life expectancy changes since COVID-19,Nature Human Behaviour,Multidisciplinary,2022,218,Journal Article
2022-10-17,Douglas Leasure,"Francesco Rampazzo, Alyce Raybould, Pietro Rampazzo, ross barker, Douglas R. Leasure",https://doi.org/10.31235/osf.io/2va3n,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint/Other,Multidisciplinary,2022,4,Preprint
2022-10-11,Cecilia Lindgren,"Bo Yang, Andrea J. Glenn, Qing Liu, Tracy Madsen, Matthew A. Allison, James M. Shikany, JoAnn E. Manson, Kei Hang Katie Chan, Wen-Chih Wu, Jie Li, Simin Liu, Kenneth Lo",https://doi.org/10.3390/nu14204226,"Added Sugar, Sugar-Sweetened Beverages, and Artificially Sweetened Beverages and Risk of Cardiovascular Disease: Findings from the Women’s Health Initiative and a Network Meta-Analysis of Prospective Studies",Nutrients,Multidisciplinary,2022,43,Journal Article
2022-10-07,Juliana de Castro Galvao,"Kasey Zapatka, Juliana de Castro Galvao",https://doi.org/10.1177/15356841221123762,Affordable Regulation: New York City Rent Stabilization as Housing Affordability Policy,City &amp; Community,Multidisciplinary,2022,3,Journal Article
2022-09-29,José Manuel Aburto,"Neftali Eduardo Antonio-Villa, Omar Yaxmehen Bello-Chavolla, Carlos A Fermín-Martínez, José Manuel Aburto, Luisa Fernández-Chirino, Daniel Ramírez-García, Julio Pisanty-Alatorre, Armando González-Díaz, Arsenio Vargas-Vázquez, Simón Barquera, Luis Miguel Gutiérrez-Robledo, Jacqueline A Seiglie",https://doi.org/10.1093/ije/dyac184,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Multidisciplinary,2022,35,Journal Article
2022-09-28,Bent Nielsen,"Ali Abbas Shaker, Stephen F Austin, John Aasted Sørensen, Ole Jakob Storebø, Erik Simonsen",https://doi.org/10.1136/bmjopen-2021-060690,"Psychiatric treatment conducted via telemedicine versus in-person consultations in mood, anxiety and personality disorders: a protocol for a systematic review and meta-analysis",BMJ Open,Multidisciplinary,2022,6,Journal Article
