Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-04-10,Roberto Salguero-Gomez,Life Histories and Study Duration matter less than Prior Knowledge of Vital Rates to Inverse Integral Projection Models,Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.04.06.588423,2024
2022-08-20,Roberto Salguero-Gomez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,34,Global,https://doi.org/10.1111/ele.14071,2022
2021-12-09,Roberto Salguero-Gomez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability of demographic parameters,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.12.09.471917,2021
2022-03-25,Roberto Salguero-Gomez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,72,Global,https://doi.org/10.1111/ele.14004,2022
2023-12-01,"Antonino Polizzi, Jose Manuel Aburto, Ursula Gazeley",Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Journal Article,7,Global,https://doi.org/10.1093/ije/dyad169,2023
2023-02-10,Orestes P. Hastings,"Linking individual and collective social capital: operationalization, association, and sociodemographic heterogeneity",Sociological Spectrum,Journal Article,1,Global,https://doi.org/10.1080/02732173.2023.2169214,2023
2021-07-21,Cecilia Lindgren,"Linking the
            <i>FTO</i>
            obesity rs1421085 variant circuitry to cellular, metabolic, and organismal phenotypes in vivo",Science Advances,Journal Article,34,Global,https://doi.org/10.1126/sciadv.abg0108,2021
2021-03-08,Ben Elbers,Local Segregation Scores of Entropy-Based Segregation Indices,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/3juyc,2021
2025-07-17,Sir David Hendry,Looking Back to 1991 Economic Forecasting: Introducing Cointegration,Oxford Bulletin of Economics and Statistics,Journal Article,1,Global,https://doi.org/10.1111/obes.70003,2025
2026-02-09,Roberto Salguero-Gomez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.07.704560,2026
2020-08-14,Cecilia Lindgren,Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,PLOS Computational Biology,Journal Article,34,Global,https://doi.org/10.1371/journal.pcbi.1008044,2020
2023-07-03,Aasli Abdi Nur,Managing and minimizing online survey questionnaire fraud: lessons from the Triple C project,International Journal of Social Research Methodology,Journal Article,15,Global,https://doi.org/10.1080/13645579.2023.2229651,2023
2023-08-26,Per Block,Manual for MoNAn in R,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8q2xu,2023
2024-10-05,Edith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Journal Article,5,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2023-12-08,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of Syrian asylum migration to Europe,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.15583.1,2023
2024-10-07,Jakub Bijak,Mapping secondary data gaps for social simulation modelling: A case study of the journeys of Syrian asylum seekers to Europe,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.15583.2,2024
2025-10-14,"Casey Breen, Douglas Leasure, Ridhi Kashyap, Xinyi Zhao",Mapping subnational gender gaps in internet and mobile adoption using social media data,Proceedings of the National Academy of Sciences,Journal Article,2,Global,https://doi.org/10.1073/pnas.2416624122,2025
2025-06-04,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/hney5_v1,2025
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,14,Global,https://doi.org/10.1215/00703370-9983381,2022
2023-09-16,Tobias Rüttenauer,Material deprivation and the Brexit referendum: a spatial multilevel analysis of the interplay between individual and regional deprivation,European Sociological Review,Journal Article,3,Global,https://doi.org/10.1093/esr/jcad057,2023
2020-05-19,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,Global,https://doi.org/10.31235/osf.io/4bu3q,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/fh2ez,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/z6wrf,2020
2020-01-07,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nqd5s,2020
2020-03-31,Ridhi Kashyap,Measuring the predictability of life outcomes with a scientific mass collaboration,Proceedings of the National Academy of Sciences,Journal Article,201,Global,https://doi.org/10.1073/pnas.1915006117,2020
2022-03-07,Thomas Rawson,"Mechanisms of biodiversity between
                    <i>Campylobacter</i>
                    sequence types in a flock of broiler–breeder chickens",Ecology and Evolution,Journal Article,4,Global,https://doi.org/10.1002/ece3.8651,2022
2020-07-03,"Augustine Kong, Stefania Benonisdottir",Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Preprint,24,Global,https://doi.org/10.1101/2020.07.02.185199,2020
2022-06-09,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Journal Article,103,Global,https://doi.org/10.1038/s41588-022-01085-0,2022
2026-02-01,Morten Kjær Thomsen,Mental and Neurodevelopmental Disorders in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wg4dt_v1,2026
2026-01-29,Valentina Rotondi,Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cpnjf_v1,2026
2026-01-15,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Journal Article,1,Global,https://doi.org/10.1038/s41467-025-67925-9,2026
2021-08-16,Monica Alexander,Methods for Small Area Population Forecasts: State-of-the-Art and Research Needs,Population Research and Policy Review,Journal Article,58,Global,https://doi.org/10.1007/s11113-021-09671-6,2021
2024-05-08,"Daniel Zazueta-Borboa, Jose Manuel Aburto, Maria Gargiulo",Mexico’s surge of violence and COVID-19 drive life expectancy losses 2015–2021,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.05.07.24306982,2024
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Journal Article,4,Global,https://doi.org/10.1371/journal.pgph.0003432,2024
2022-10-10,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint,Preprint,1,Global,https://doi.org/10.1101/2022.10.10.22280916,2022
2024-10-03,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Journal Article,3,Global,https://doi.org/10.1093/ije/dyae127,2024
2023-12-24,"Andrea Tilstra, Jennifer Beam Dowd",Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.12.21.23300366,2023
2025-11-25,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nq3fc_v1,2025
2024-12-18,Jakub Bijak,Migration drivers across time and space: selected examples,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00013,2024
2025-01-10,Jakub Bijak,Mixed-frequency VAR: a new approach to forecasting migration in Europe using macroeconomic data,Data &amp; Policy,Journal Article,2,Global,https://doi.org/10.1017/dap.2024.82,2025
2021-02-18,Valentina Rotondi,Mobile Money and School Participation: Evidence from Africa,Population Research and Policy Review,Journal Article,7,Global,https://doi.org/10.1007/s11113-021-09641-y,2021
2021-11-19,"Ridhi Kashyap, Valentina Rotondi",Mobile Phones and Attitudes Towards Women’s Participation in Politics: Evidence from Africa,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/jqpxt,2021
2021-11-05,"Ridhi Kashyap, Valentina Rotondi",Mobile Phones and Attitudes toward Women’s Participation in Politics,Sociology of Development,Journal Article,15,Global,https://doi.org/10.1525/sod.2020.0039,2021
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/j7phu,2023
2023-01-30,Per Block,Modeling Partitions of Individuals,Sociological Methodology,Journal Article,10,Global,https://doi.org/10.1177/00811750221145166,2023
2026-04-11,Roberto Salguero-Gomez,Modelling forest dynamics using integral projection models and repeat lidar,Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70050,2026
2025-01-08,Roberto Salguero-Gomez,Modelling forest dynamics using integral projection models (IPMs) and repeat LiDAR,Preprint,Preprint,6,Global,https://doi.org/10.1101/2025.01.06.631514,2025
2026-04-02,Per Block,Models for emergent structures in mobility: specification and individual-level interpretation (Journal Publication Now Available),Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,0,Global,https://doi.org/10.1093/jrsssa/qnag057,2026
2024-06-13,Per Block,MoNAn: Mobility Network Analysis,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.monan,2024
2024-01-22,Roberto Salguero-Gomez,"More social species live longer, have higher generation times, and longer reproductive windows",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.01.22.575897,2024
2024-10-28,Roberto Salguero-Gomez,"More social species live longer, have longer generation times and longer reproductive windows",Philosophical Transactions of the Royal Society B: Biological Sciences,Journal Article,11,Global,https://doi.org/10.1098/rstb.2022.0459,2024
2021-02-25,Tobias Rüttenauer,"More Talk, No Action? The Effect of Exposure to Extreme Weather Events on Climate Change Concern and Pro-Environmental Behaviour",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/574uf,2021
2023-11-08,Tobias Rüttenauer,"More talk, no action? The link between exposure to extreme weather events, climate change belief and pro-environmental behaviour",European Societies,Journal Article,18,Global,https://doi.org/10.1080/14616696.2023.2277281,2023
2026-02-05,Jose Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.6172580,2026
2021-06-16,Romola Davenport,"Mortality, migration and epidemiological change in English cities, 1600–1870",International Journal of Paleopathology,Journal Article,13,Global,https://doi.org/10.1016/j.ijpp.2021.05.009,2021
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,7,Global,https://doi.org/10.1007/s11113-023-09785-z,2023
2026-02-03,"Andrea Tilstra, Morten Kjær Thomsen",Mortality Patterns in the Intersex Population,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bu92v_v1,2026
2023-06-01,Roberto Salguero-Gomez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,7,Global,https://doi.org/10.1038/s41597-023-02070-w,2023
2025-05-24,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/ka3r5_v1,2025
2026-04-04,Roberto Salguero-Gomez,mpmaggregate: Aggregate Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.mpmaggregate,2026
2021-08-11,Tobias Rüttenauer,Muster ethnischer Segregation in Deutschland - Ein Vergleich anhand räumlicher Segregationsmaße,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cvtwn,2021
2025-04-08,Sai Campbell,"National E-cigarette Monitoring and Evidence Consortium: Supporting informed research, policy and practice in Australia",Australian and New Zealand Journal of Public Health,Journal Article,0,Global,https://doi.org/10.1016/j.anzjph.2025.100233,2025
2020-09-15,Douglas Leasure,National population mapping from sparse survey data: A hierarchical Bayesian modeling framework to account for uncertainty,Proceedings of the National Academy of Sciences,Journal Article,69,Global,https://doi.org/10.1073/pnas.1913050117,2020
2021-06-17,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Journal Article,48,Global,https://doi.org/10.1037/pspi0000365,2021
2023-10-29,Roberto Salguero-Gomez,"Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,Global,https://doi.org/10.1101/2023.10.25.563615,2023
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Journal Article,4,Global,https://doi.org/10.1111/padr.12671,2024
2022-09-26,Romola Davenport,"New perspectives on the contribution of sanitary investments to mortality decline in English cities, 1845–1909",The Economic History Review,Journal Article,5,Global,https://doi.org/10.1111/ehr.13195,2022
2025-07-25,"Evelina Akimova, Xuejie Ding","Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Social Science &amp; Medicine,Journal Article,0,Global,https://doi.org/10.1016/j.socscimed.2025.118443,2025
2021-09-06,Romola Davenport,Nineteenth‐century mortality trends: a reply to Szreter and Mooney<sup>†</sup>,The Economic History Review,Journal Article,7,Global,https://doi.org/10.1111/ehr.13109,2021
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2024-03-06,Ewa Batyra,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,Journal Article,5,Global,https://doi.org/10.1007/s10680-024-09696-5,2024
2024-10-01,Roberto Salguero-Gomez,Non‐senescent species are not immortal: Stress and decline in two planaria species,Journal of Animal Ecology,Journal Article,1,Global,https://doi.org/10.1111/1365-2656.14184,2024
2019-09-06,"Melinda Mills, Riley Taiji","Non-standard Schedules, Work–Family Conflict, and the Moderating Role of National Labour Context: Evidence from 32 European Countries",European Sociological Review,Journal Article,26,Global,https://doi.org/10.1093/esr/jcz048,2019
2025-05-14,Ilya Kashnitsky,Non‐Survival to Pension Age in Denmark and Sweden: A Sub‐National Investigation,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.70046,2025
2020-10-20,Ilya Kashnitsky,Not all females outlive all males: A new perspective on lifespan inequalities between sexes,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/typws,2020
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2023-04-06,"Arun Frey, Ben Elbers, Douglas Leasure, Evelina Akimova, Francesco Rampazzo, Jiani Yan, Melinda Mills, Ridhi Kashyap",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,36,Global,https://doi.org/10.1111/padr.12558,2023
2022-02-01,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,154,Global,https://doi.org/10.1371/journal.pmed.1003679,2022
2019-03-29,Ben Elbers,Obscured Transparency? Compensation Benchmarking and the Biasing of Executive Pay,Management Science,Journal Article,29,Global,https://doi.org/10.1287/mnsc.2018.3151,2019
2024-09-14,Maria Gargiulo,Obstetric violence in the context of community violence: The case of Mexico,Social Science &amp; Medicine,Journal Article,7,Global,https://doi.org/10.1016/j.socscimed.2024.117348,2024
2026-01-06,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/af2pu_v1,2026
2024-02-20,"Douglas Leasure, Kayla Schulte, Micol Matilde Morellini",Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,9,Global,https://doi.org/10.1038/s41558-024-01943-1,2024
2024-12-18,Jakub Bijak,Online resources,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00026,2024
2023-08-07,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcad050,2023
2023-10-12,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Journal Article,11,Global,https://doi.org/10.1111/padr.12583,2023
2025-01-31,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Journal Article,3,Global,https://doi.org/10.1177/13684302241309539,2025
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nej84,2024
2025-03-04,"Charles Rahal, Jiani Yan",On the unknowable limits to prediction,Nature Computational Science,Journal Article,2,Global,https://doi.org/10.1038/s43588-025-00776-y,2025
2024-04-30,Ben Elbers,Opportunity Hoarding and Elite Reproduction: School Segregation in Post-Apartheid South Africa,Social Forces,Journal Article,8,Global,https://doi.org/10.1093/sf/soae070,2024
2020-04-21,Thomas Rawson,Optimal control approaches for combining medicines and mosquito control in tackling dengue,Royal Society Open Science,Journal Article,10,Global,https://doi.org/10.1098/rsos.181843,2020
2020-07-06,Ben Elbers,Orthogonal Polynomial Contrasts and Applications to Age-Period-Cohort Models,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/xrbgv,2020
2025-12-17,Sai Campbell,Outbreak response capacity of the Global Outbreak Alert and Response Network across WHO’s South-East Asia and Western Pacific regions,Western Pacific Surveillance and Response Journal,Journal Article,0,Global,https://doi.org/10.5365/wpsar.2024.15.5.1109,2025
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Journal Article,9,Global,https://doi.org/10.1215/00703370-10346963,2022
2020-10-18,Ilya Kashnitsky,Outsurvival as a measure of the inequality of lifespans between two populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gsdkx,2020
2020-12-31,Jakub Bijak,Paleodemographic analysis of age at death for a population of <scp>Black Sea Scythians</scp>: An exploration by using Bayesian methods,American Journal of Physical Anthropology,Journal Article,6,Global,https://doi.org/10.1002/ajpa.24211,2020
2024-05-02,Tobias Rüttenauer,Panel Data Analysis,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3mfzq,2024
2022-06-15,Orestes P. Hastings,"Parental Investments of Money for White, Black, and Hispanic Children in the United States",Socius: Sociological Research for a Dynamic World,Journal Article,0,Global,https://doi.org/10.1177/23780231221103054,2022
2025-01-29,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-64431-3_17,2025
2019-10-07,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,11,Global,https://doi.org/10.3390/econometrics7040042,2019
2025-02-21,Vincent Straub,Participatory approaches should be used to address the ethics of social media experiments,Communications Psychology,Journal Article,3,Global,https://doi.org/10.1038/s44271-025-00204-x,2025
2021-11-08,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Journal Article,14,Global,https://doi.org/10.1093/geronb/gbab209,2021
2022-11-26,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Journal Article,12,Global,https://doi.org/10.1177/00031224221135797,2022
2024-11-20,"Ginevra Floridi, Ramina Sotoudeh",Pathways to independence: The dynamics of parental support in the transition to adulthood,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xe3rw,2024
2020-11-08,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/aqrfn,2020
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Journal Article,1,Global,https://doi.org/10.1177/08912432251337416,2025
2020-11-08,Tobias Rüttenauer,"Perceived Pollution and Residential Sorting in Germany: Income May Not Sort, But it Helps to Escape",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wdu2n,2020
2022-02-10,Tobias Rüttenauer,Perceived pollution and selective out-migration: revisiting the role of income for environmental inequality,Journal of Ethnic and Migration Studies,Journal Article,12,Global,https://doi.org/10.1080/1369183x.2022.2030211,2022
2023-05-12,Mobarak Hossain,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,Journal Article,0,Global,https://doi.org/10.1080/03054985.2023.2207817,2023
2021-08-05,Roberto Salguero-Gomez,Phenotypic plasticity masks range‐wide genetic differentiation for vegetative but not reproductive traits in a short‐lived plant,Ecology Letters,Journal Article,34,Global,https://doi.org/10.1111/ele.13858,2021
2021-04-26,Roberto Salguero-Gomez,Plant demographic knowledge is biased towards short-term studies of temperate-region herbaceous perennials,Preprint,Preprint,6,Global,https://doi.org/10.1101/2021.04.25.441327,2021
2025-01-23,Roberto Salguero-Gomez,Poaching exacerbates the effects of climate change on the long-term viability of an endemic South African succulent plant species,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.01.20.633962,2025
2024-12-23,Evelina Akimova,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank",Nature Human Behaviour,Journal Article,15,Global,https://doi.org/10.1038/s41562-024-02076-3,2024
2023-04-03,"Evelina Akimova, Melinda Mills, Xuejie Ding","Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,Global,https://doi.org/10.1101/2023.03.31.534944,2023
2022-05-13,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Journal Article,19,Global,https://doi.org/10.1215/00703370-9957418,2022
2022-08-22,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Journal Article,3,Global,https://doi.org/10.1111/eva.13473,2022
2025-12-09,Roberto Salguero-Gomez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Journal Article,0,Global,https://doi.org/10.1111/ele.70272,2025
2021-03-26,Charles Rahal,Population Studies at 75 Years: An empirical review,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ehy3w,2021
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Journal Article,2,Global,https://doi.org/10.1136/bmjgh-2023-014821,2024
2025-06-08,Roberto Salguero-Gomez,Powerful yet challenging: mechanistic niche models for predicting invasive species potential distribution under climate change,Ecography,Journal Article,6,Global,https://doi.org/10.1002/ecog.07775,2025
2023-07-20,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Journal Article,4,Global,https://doi.org/10.1111/1471-0528.17606,2023
2022-12-20,"Bo Zhao, Evelina Akimova, Melinda Mills, Xuejie Ding","Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.12.19.22283693,2022
2023-10-19,"Bo Zhao, Evelina Akimova, Melinda Mills, Xuejie Ding","Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2024-10-02,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14397,2024
2023-01-11,Roberto Salguero-Gomez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,21,Global,https://doi.org/10.1002/ecs2.4342,2023
2025-03-28,Jakub Bijak,Probabilistic projections of distributions of kin over the life course,Preprint,Preprint,1,Global,https://doi.org/10.1101/2025.03.24.644937,2025
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Journal Article,11,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2024-11-05,"Andrea Tilstra, Antonino Polizzi, Jennifer Beam Dowd",Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Journal Article,11,Global,https://doi.org/10.1111/padr.12687,2024
2024-03-18,"Andrea Tilstra, Evelina Akimova",Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Journal Article,12,Global,https://doi.org/10.1038/s41467-024-46582-4,2024
2026-04-07,Jose Ignacio Carrasco,Public Opinion on Return and Readmission Policies in Europe: A Survey Catalogue and Thematic Analysis,Open Research Europe,Journal Article,0,Global,https://doi.org/10.12688/openreseurope.23041.1,2026
2021-07-28,"David Brazel, Melinda Mills",Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,Journal Article,0,Global,https://doi.org/10.1038/s41562-021-01179-5,2021
2024-02-26,"Douglas Leasure, Kayla Schulte, Micol Matilde Morellini",Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,Journal Article,0,Global,https://doi.org/10.1038/s41558-024-01965-9,2024
2025-11-25,"Augustine Kong, Melinda Mills, Vincent Straub",Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02452-3,2025
2021-02-08,Cecilia Lindgren,Publisher Correction: Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,6,Global,https://doi.org/10.1038/s41467-021-21276-3,2021
2026-03-05,Roberto Salguero-Gomez,"Quality Assurance framework for the design, collection and curation of Standard Data Products from a distributed ecology network",Preprint,Preprint,0,Global,https://doi.org/10.22541/au.177269598.81210007/v1,2026
2021-09-08,"Charles Rahal, Ilya Kashnitsky, Jennifer Beam Dowd, Jose Manuel Aburto, Melinda Mills, Ridhi Kashyap",Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Journal Article,300,Global,https://doi.org/10.1093/ije/dyab207,2021
2021-12-16,Alice Reid,Quantifying the association of natal household wealth with women’s early marriage in Nepal,PeerJ,Journal Article,9,Global,https://doi.org/10.7717/peerj.12324,2021
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Journal Article,7,Global,https://doi.org/10.1177/02685809241229034,2024
2024-06-12,Roberto Salguero-Gomez,Rage: Life History Metrics from Matrix Population Models,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rage,2024
2021-06-03,Simon Myers,Rapid genotype imputation from sequence with reference panels,Nature Genetics,Journal Article,96,Global,https://doi.org/10.1038/s41588-021-00877-0,2021
2024-06-12,Monica Alexander,rcbayes: Estimate Rogers-Castro Migration Age Schedules with Bayesian Models,CRAN: Contributed Packages,Journal Article,1,Global,https://doi.org/10.32614/cran.package.rcbayes,2024
