Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-08-07,Jakub Bijak,Simulation studies of social systems: telling the story based on provenance patterns,Royal Society Open Science,Journal Article,4,Global,https://doi.org/10.1098/rsos.240258,2024
2024-08-07,Douglas Leasure,Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,5,Global,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2023-03-28,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,6,Global,https://doi.org/10.1080/00324728.2023.2190151,2023
2026-03-10,Evelina Akimova,Social connection can mitigate depression risk,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/j5drc_v1,2026
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,34,Global,https://doi.org/10.1073/pnas.2109226119,2022
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,16,Global,https://doi.org/10.20377/jfr-861,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,4,Global,https://doi.org/10.1093/esr/jcae024,2024
2020-06-04,"Charles Rahal, Jennifer Beam Dowd",Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Journal Article,430,Global,https://doi.org/10.1038/s41562-020-0898-6,2020
2020-01-07,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/wtxn6,2020
2022-09-08,"Jose Manuel Aburto, José Manuel Aburto",Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,37,Global,https://doi.org/10.1093/ije/dyac184,2022
2020-09-08,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Journal Article,40,Global,https://doi.org/10.1093/geronb/gbaa139,2020
2024-12-18,Jakub Bijak,Sources of uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,1,Global,https://doi.org/10.4337/9781035319800.00012,2024
2023-11-17,Tobias Rüttenauer,Spatial Data Analysis,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/mq7te,2023
2019-11-29,Tobias Rüttenauer,Spatial Regression Models: A Systematic Comparison of Different Model Specifications Using Monte Carlo Experiments,Sociological Methods &amp; Research,Journal Article,60,Global,https://doi.org/10.1177/0049124119882467,2019
2025-01-21,Jonas Schöley,Stillbirth rate trends across 25 European countries between 2010 and 2021: the contribution of maternal age and multiplicity,European Journal of Public Health,Journal Article,11,Global,https://doi.org/10.1093/eurpub/ckae214,2025
2023-10-04,"Evelina Akimova, Xuejie Ding",Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g9apk,2023
2026-04-13,Casey Breen,"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual‐Level Longevity",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70065,2026
2023-07-13,Augustine Kong,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Journal Article,25,Global,https://doi.org/10.1038/s41588-023-01439-2,2023
2021-07-29,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/zxq97,2021
2025-09-04,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Journal Article,1,Global,https://doi.org/10.1371/journal.pgph.0005072,2025
2026-02-19,Jasmin Abdel Ghany,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Journal Article,1,Global,https://doi.org/10.1073/pnas.2422625123,2026
2024-06-12,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,Journal Article,0,Global,https://doi.org/10.1553/p-4mep-8zge,2024
2022-03-07,Monica Alexander,Temporal Models for Demographic and Global Health Outcomes in Multiple Populations: Introducing a New Framework to Review and Standardise Documentation of Model Assumptions and Facilitate Model Comparison,International Statistical Review,Journal Article,12,Global,https://doi.org/10.1111/insr.12491,2022
2026-02-27,"Antonino Polizzi, Haohao Lei, Jennifer Beam Dowd, Jonas Schöley, Jose Manuel Aburto, José Manuel Aburto",Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.02.25.26347112,2026
2023-08-05,Tobias Rüttenauer,The air pollution disadvantage of immigrants in Germany: partly a matter of urbanity,European Sociological Review,Journal Article,11,Global,https://doi.org/10.1093/esr/jcad046,2023
2024-08-23,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ax9u3,2024
2021-01-16,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Journal Article,0,Global,https://doi.org/10.1111/1468-4446.12813,2021
2021-12-01,"Jose Manuel Aburto, José Manuel Aburto",The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Journal Article,22,Global,https://doi.org/10.1215/00703370-9637380,2021
2026-06-06,Kim Stienstra,The development of inequality during primary education: investigating the genetic and environmental sources underlying learning differences (Journal Publication Now Available),Social Forces,Journal Article,0,Global,https://doi.org/10.1093/sf/soag077,2026
2020-05-18,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,Preprint,35,Global,https://doi.org/10.1101/2020.05.15.20102657,2020
2026-07-03,Ewa Batyra,The Distribution of Reproduction during a Fertility Transition: Declining Spread of Parenthood in Brazil,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70079,2026
2022-03-09,Jose Ignacio Carrasco,The dynamics of remittance behaviour among Senegalese men and women in Spain,International Migration,Journal Article,4,Global,https://doi.org/10.1111/imig.12997,2022
2019-11-09,Bastian Betthäuser,The Effect of the Post-Socialist Transition on Inequality of Educational Opportunity: Evidence from German Unification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bythr,2019
2020-10-13,Liliana Andriano,The effects of growing-season drought on young women’s life course transitions in a sub-Saharan context,Population Studies,Journal Article,29,Global,https://doi.org/10.1080/00324728.2020.1819551,2020
2021-06-12,Tobias Rüttenauer,The effects of non-pharmaceutical interventions on COVID-19-related mortality: A generalized synthetic control approach across 169 countries,Preprint,Preprint,5,Global,https://doi.org/10.31235/osf.io/v2ef8,2021
2026-05-22,Jennifer Beam Dowd,The generational health drift: A systematic review of evidence from the British birth cohort studies (Journal Publication Now Available),Population Studies,Journal Article,1,Global,https://doi.org/10.1080/00324728.2026.2652038,2026
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,Global,https://doi.org/10.1101/2023.01.09.23284364,2023
2020-11-25,Cecilia Lindgren,The genetic architecture of sporadic and multiple consecutive miscarriage,Nature Communications,Journal Article,104,Global,https://doi.org/10.1038/s41467-020-19742-5,2020
2020-03-05,Charles Rahal,The GWAS Diversity Monitor tracks diversity by disease in real time,Nature Genetics,Journal Article,339,Global,https://doi.org/10.1038/s41588-020-0580-y,2020
2024-06-07,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Journal Article,7,Global,https://doi.org/10.1093/pnasnexus/pgae058,2024
2019-09-18,Monica Alexander,The Impact of Hurricane Maria on Out‐migration from Puerto Rico: Evidence from Facebook Data,Population and Development Review,Journal Article,72,Global,https://doi.org/10.1111/padr.12289,2019
2021-10-11,Tobias Rüttenauer,The impact of mandatory COVID-19 certificates on vaccine uptake: Synthetic Control Modelling of Six Countries,Preprint,Preprint,2,Global,https://doi.org/10.1101/2021.10.08.21264718,2021
2025-05-12,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,Global,https://doi.org/10.2196/preprints.77359,2025
2025-11-12,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Journal Article,2,Global,https://doi.org/10.2196/77359,2025
2025-04-16,"Jose Manuel Aburto, José Manuel Aburto","The impact of violence and COVID-19 on Mexico’s life-expectancy losses and recent bounce-back, 2015–22",International Journal of Epidemiology,Journal Article,8,Global,https://doi.org/10.1093/ije/dyaf034,2025
2026-07-17,Liliana Andriano,The impacts of temperature on reading and math test scores in West and Central Africa,Population and Environment,Journal Article,0,Global,https://doi.org/10.1007/s11111-026-00531-z,2026
2022-09-16,Charles Rahal,The InterModel Vigorish as a lens for understanding (and quantifying) the value of item response models for dichotomously coded items,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/q3djt,2022
2023-10-01,Charles Rahal,The InterModel Vigorish for Model Comparison in Confirmatory Factor Analysis with Binary Outcomes,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/tv9bd,2023
2021-06-01,Charles Rahal,The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/gu3ap,2021
2024-03-28,"Antonino Polizzi, Jose Manuel Aburto, José Manuel Aburto","The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.03.26.24304883,2024
2026-02-11,Monica Alexander,The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12464628,2026
2020-10-20,"Jose Manuel Aburto, José Manuel Aburto",The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Journal Article,9,Global,https://doi.org/10.3390/risks8040109,2020
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/7ya3f,2023
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Journal Article,3,Global,https://doi.org/10.1215/00703370-11680975,2024
2021-06-16,"Jose Manuel Aburto, José Manuel Aburto",The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Journal Article,88,Global,https://doi.org/10.1038/s41467-021-23894-3,2021
2023-03-29,"Antonino Polizzi, Evelina Akimova",The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rqn9j,2023
2025-03-23,Alice Reid,The Migration of East European Women to England and Wales in the Late Nineteenth and Early Twentieth Centuries and Demographic Change,Palgrave Studies in Gender and Migration,Journal Article,0,Global,https://doi.org/10.1007/978-3-031-73982-8_13,2025
2023-03-03,Kim Stienstra,"The nature-nurture of academic achievement at the intersection between gender, family background, and school context",Social Science Research,Journal Article,11,Global,https://doi.org/10.1016/j.ssresearch.2023.102870,2023
2025-02-13,Sai Campbell,The preparedness and readiness of rural and remote primary care midwives working in low- and middle-income countries: A scoping review,Women and Birth,Journal Article,0,Global,https://doi.org/10.1016/j.wombi.2024.101866,2025
2026-01-30,Morten Kjær Thomsen,The Privilege of Passing: a Transgender Population Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/vfuex_v1,2026
2019-09-13,Xuejie Ding,The relationship between cognitive decline and a genetic predictor of educational attainment,Social Science &amp; Medicine,Journal Article,28,Global,https://doi.org/10.1016/j.socscimed.2019.112549,2019
2022-04-02,"Evelina Akimova, Xuejie Ding",The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint,Preprint,3,Global,https://doi.org/10.1101/2022.03.25.22272822,2022
2022-08-23,Charles Rahal,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,15,Global,https://doi.org/10.1007/s00146-022-01540-w,2022
2025-08-21,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/gkqw6_v1,2025
2026-05-20,Kim Stienstra,The role of gender in gene by family SES interactions – A twin study across four European countries (Journal Publication Now Available),Social Science Research,Journal Article,0,Global,https://doi.org/10.1016/j.ssresearch.2026.103375,2026
2024-09-27,Charles Rahal,"The role of the third sector in public health service provision: evidence from 25,338 heterogeneous procurement datasets",Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,2,Global,https://doi.org/10.1093/jrsssa/qnae092,2024
2021-05-25,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/2wae5,2021
2020-10-13,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,Journal Article,9,Global,https://doi.org/10.1136/bmjgh-2020-003088,2020
2025-03-12,Ewa Batyra,The Stability of Child Fostering in Sub‐Saharan Africa: The Case of Senegal,Studies in Family Planning,Journal Article,2,Global,https://doi.org/10.1111/sifp.12284,2025
2021-05-31,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/zu2ka,2021
2023-11-24,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Journal Article,5,Global,https://doi.org/10.1093/esr/jcad073,2023
2024-10-01,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Journal Article,13,Global,https://doi.org/10.1215/00703370-11579806,2024
2021-12-10,"Jose Manuel Aburto, José Manuel Aburto",The unequal impact of the COVID-19 pandemic on life expectancy across Chile,Preprint,Preprint,1,Global,https://doi.org/10.1101/2021.12.08.21267475,2021
2022-07-13,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ufdhk,2022
2021-10-20,Jakub Bijak,Toward an Early Warning System for Monitoring Asylum-Related Migration Flows in Europe,International Migration Review,Journal Article,23,Global,https://doi.org/10.1177/01979183211035736,2021
2020-03-31,Ben Elbers,Training Regimes and Skill Formation in France and Germany: An Analysis of Change between 1970 and 2010,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/2dyjk,2020
2024-08-13,Morten Kjær Thomsen,Transgender lives at the population level: Evidence from Danish administrative data,Social Science &amp; Medicine,Journal Article,7,Global,https://doi.org/10.1016/j.socscimed.2024.117182,2024
2021-05-04,Ewa Batyra,Trends in child marriage and new evidence on the selective impact of changes in age-at-marriage laws on early marriage,SSM - Population Health,Journal Article,47,Global,https://doi.org/10.1016/j.ssmph.2021.100811,2021
2022-10-11,Monica Alexander,Trends in opioid seizure data and their association with opioid mortality,Preprint,Preprint,3,Global,https://doi.org/10.1101/2022.10.08.22280845,2022
2026-07-20,Sai Campbell,Trends in socioeconomic inequalities in cardiovascular disease mortality among Australian adults: A systematic review,Public Health,Journal Article,0,Global,https://doi.org/10.1016/j.puhe.2026.106418,2026
2021-11-03,Ben Elbers,"Trends in U.S. Residential Racial Segregation, 1990 to 2020",Socius: Sociological Research for a Dynamic World,Journal Article,26,Global,https://doi.org/10.1177/23780231211053982,2021
2026-06-22,Francesco Rampazzo,Turning Pages into Screens: Media Adaptation and the Reclassification of Cultural Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/dznc5_v1,2026
2025-02-26,Kim Stienstra,Tweelingonderzoek binnen de sociologie,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/cwb7r_v1,2025
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8as72_v2,2026
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/8as72,2022
2020-01-20,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Journal Article,16,Global,https://doi.org/10.1111/1468-4446.12732,2020
2020-01-22,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/rqtwc,2020
2022-08-19,"Jose Manuel Aburto, José Manuel Aburto",Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Journal Article,19,Global,https://doi.org/10.1136/bmjopen-2021-059201,2022
2022-09-01,Ewa Batyra,"Unequal Transitions to Adulthood: Widening Disparities in Age at First Union, Sex, and Birth in Many Low‐ and Middle‐Income Countries",Studies in Family Planning,Journal Article,8,Global,https://doi.org/10.1111/sifp.12211,2022
2021-02-15,"Jose Manuel Aburto, José Manuel Aburto","Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Journal Article,8,Global,https://doi.org/10.1136/bmjopen-2020-044706,2021
2021-05-24,Ewa Batyra,Unintended pregnancy resolution among parous women in twelve low- and middle-income countries,Journal of Biosocial Science,Journal Article,6,Global,https://doi.org/10.1017/s0021932021000225,2021
2023-04-18,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Journal Article,5,Global,https://doi.org/10.1002/psp.2661,2023
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2025-09-27,Monica Alexander,"Unregulated, Unknown and Highly Necessary: Grey Market Nannies",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/bsmzy_v1,2025
2024-11-21,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Journal Article,25,Global,https://doi.org/10.1177/20552076241298315,2024
2022-10-17,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/2va3n,2022
2024-01-29,Jennifer Beam Dowd,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,23,Global,https://doi.org/10.1093/ije/dyae024,2024
2020-11-24,Douglas Leasure,Using GIS and Machine Learning to Classify Residential Status of Urban Buildings in Low and Middle Income Settings,Remote Sensing,Journal Article,36,Global,https://doi.org/10.3390/rs12233847,2020
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Journal Article,8,Global,https://doi.org/10.1177/00491241211043131,2021
2022-04-17,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/uqwxj,2022
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2024-06-26,Charles Rahal,"Voting Patterns, Mortality, and Health Inequalities in England: A replication and extension of Smith and Dorling (1996)",Preprint,Preprint,0,Global,https://doi.org/10.1101/2024.06.26.24309517,2024
2023-05-19,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/92zam,2023
2024-12-18,Jakub Bijak,Ways of dealing with uncertainty in migration scenarios,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00016,2024
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,1,Global,https://doi.org/10.51964/hlcs23751,2025
2024-02-02,Tobias Rüttenauer,When Can We Use Two-Way Fixed-Effects (TWFE): A Comparison of TWFE and Novel Dynamic Difference-in-Differences Estimators,Preprint,Preprint,6,Global,https://doi.org/10.31235/osf.io/cpvzf,2024
2026-07-20,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother, Father and Child Cohort Study",Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2532642123,2026
2025-11-11,Evelina Akimova,"When children shape their families: Evocative effects analysis of 40,000 trios from the Norwegian Mother-Father-and-Child Study",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/65kdw_v2,2025
2025-08-05,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Journal Article,1,Global,https://doi.org/10.1111/jomf.70017,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2024-11-04,Sai Campbell,‘Why can't people see or understand or make that effort to see who I am?’: documenting the experiences of low socioeconomic students at an elite tertiary institution through a social identity lens,The Australian Educational Researcher,Journal Article,2,Global,https://doi.org/10.1007/s13384-024-00780-7,2024
2026-07-27,"Antonino Polizzi, Jennifer Beam Dowd",Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,"Antonino Polizzi, Jennifer Beam Dowd",Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2024-01-16,"Antonino Polizzi, Jennifer Beam Dowd",Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Journal Article,11,Global,https://doi.org/10.1073/pnas.2318276121,2024
2026-04-17,Ginevra Floridi,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",Advances in Life Course Research,Journal Article,1,Global,https://doi.org/10.1016/j.alcr.2026.100743,2026
