Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Countries
2023-04-01,2023,Evelina Akimova,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",,Preprint,7,10.1101/2023.03.31.534944,"DE,FR,GB,NL"
2023-03-01,2023,Evelina Akimova,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Article,40,10.1038/s41562-023-01528-6,"EE,DK,SE,FI,NL,DE,IS,ZA,IT,HR,GB,AU,QA,IR,US,CH,FR"
2023-02-01,2023,Evelina Akimova,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Article,4,10.1093/sleep/zsad023,"GB,NL"
2022-12-01,2022,Evelina Akimova,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",,Preprint,0,10.1101/2022.12.19.22283693,"GB,NL"
2022-04-01,2022,Evelina Akimova,The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,,Preprint,3,10.1101/2022.03.25.22272822,"US,SE,GB,FI"
2022-05-01,2022,Fleur Meddens,Rank concordance of polygenic indices: Implications for personalised intervention and gene-environment interplay,,Preprint,1,10.1101/2022.05.03.490435,"GB,NL"
2021-07-01,2021,Fleur Meddens,Applying Mendelian randomization to appraise causality in relationships between nutrition and cancer,,Preprint,0,10.31219/osf.io/9uyc7,
2025-11-01,2025,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,,Preprint,0,10.31235/osf.io/nq3fc_v1,
2024-11-01,2024,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Article,14,10.1177/20552076241298315,GB
2021-11-01,2021,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Article,34,10.1215/00703370-9578562,"DE,IT,GB,QA"
2020-12-01,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,Article,29,10.2196/20653,"DE,GB"
2020-12-01,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",,Preprint,1,10.2196/preprints.20653,"DE,GB"
2020-05-01,2020,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,,Preprint,35,10.1101/2020.05.15.20102657,"DE,GB"
2025-07-01,2025,Ginevra Floridi,170 years of change in living arrangements in the United States using expected years of life: A research note,,Preprint,0,10.31235/osf.io/wbc45_v2,
2024-11-01,2024,Ginevra Floridi,Pathways to independence: The dynamics of parental support in the transition to adulthood,,Preprint,0,10.31235/osf.io/xe3rw,
2024-10-01,2024,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Social Forces,Article,3,10.1093/sf/soae148,GB
2024-07-01,2024,Ginevra Floridi,170 years of living arrangements in the United States,,Preprint,0,10.31235/osf.io/wbc45,
2024-03-01,2024,Ginevra Floridi,Is the association between long-term care and subjective well-being socio-economically stratified? Evidence from Europe,European Societies,Article,3,10.1080/14616696.2024.2333515,"IT,GB"
2023-07-01,2023,Ginevra Floridi,Changes in fertility in the wake of the homicide surge in Mexico,,Preprint,2,10.31235/osf.io/mf9eb,"DK,GB"
2023-02-01,2023,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,,Preprint,0,10.31235/osf.io/g8yv2,GB
2023-01-01,2023,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Article,10,10.20377/jfr-861,"DE,US,BE,NL"
2022-08-01,2022,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Article,11,10.1017/gmh.2022.46,"NP,IT,GB,IL,US"
2022-08-01,2022,Ginevra Floridi,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Article,68,10.1073/pnas.2205813119,"US,DK,GB"
2022-04-01,2022,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Article,1,10.1177/01640275221089203,GB
2021-11-01,2021,Ginevra Floridi,Partner Care Arrangements and Well-Being in Mid- and Later Life: The Role of Gender Across Care Contexts,The Journals of Gerontology: Series B,Article,13,10.1093/geronb/gbab209,"DE,GB"
2020-09-01,2020,Ginevra Floridi,Socioeconomic Inequalities in Home-Care Use Across Regional Long-term Care Systems in Europe,The Journals of Gerontology: Series B,Article,38,10.1093/geronb/gbaa139,"US,GB"
2020-07-01,2020,Ginevra Floridi,Daily grandchild care and grandparents' employment: a comparison of four European child-care policy regimes,Ageing and Society,Article,19,10.1017/s0144686x20000987,GB
2025-10-01,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Proceedings of the National Academy of Sciences,Article,4,10.1073/pnas.2508091122,"US,AT,GB"
2025-10-01,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,,Preprint,0,10.31235/osf.io/wtymg_v3,GB
2025-08-01,2025,Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Scientific Data,Article,0,10.1038/s41597-025-05795-y,GB
2025-07-01,2025,Hampton Gaddy,We are our memory: A flexible framework for quantifying the demographic imprints of the past,,Preprint,0,10.31235/osf.io/6r5b8_v2,
2025-07-01,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,,Preprint,0,10.31235/osf.io/nrpb3_v3,GB
2025-04-01,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,,Preprint,0,10.31235/osf.io/nrpb3_v2,GB
2025-04-01,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,,Preprint,1,10.31235/osf.io/wtymg_v2,GB
2025-04-01,2025,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,,Preprint,0,10.31235/osf.io/nrpb3_v1,GB
2025-04-01,2025,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,,Preprint,0,10.31235/osf.io/wtymg_v1,GB
2025-01-01,2025,Hampton Gaddy,"The missing Pacific influenza epidemics, 1918–21",,Preprint,0,10.31235/osf.io/4mb5a,
2024-08-01,2024,Hampton Gaddy,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,,Preprint,0,10.31235/osf.io/nrpb3,GB
2024-06-01,2024,Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,,Preprint,1,10.31235/osf.io/wtymg,GB
2023-07-01,2023,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,,Preprint,0,10.31235/osf.io/6r5b8,GB
2023-04-01,2023,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Article,7,10.1080/00324728.2023.2192041,"DK,GB"
2021-07-01,2021,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,,Preprint,0,10.31235/osf.io/8pc3m,GB
2021-01-01,2021,Hampton Gaddy,Excess mortality during the 1918–20 influenza pandemic in Czechia,,Preprint,1,10.1101/2021.01.10.21249537,"AT,GB"
2020-08-01,2020,Hampton Gaddy,Brexit and the geography of depression: A reply to Liew et al. (2020),Social Science &amp; Medicine,Article,2,10.1016/j.socscimed.2020.113276,GB
2020-04-01,2020,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,,Preprint,0,10.31235/osf.io/cufpa,GB
2020-04-01,2020,Hampton Gaddy,Using local knowledge in emerging infectious disease research,,Preprint,0,10.31235/osf.io/eygkw,
2026-02-01,2026,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Article,0,10.1073/pnas.2513242123,"DE,US,GB,MW"
2026-02-01,2026,Jasmin Abdel Ghany,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Article,0,10.1073/pnas.2422625123,"DE,IT,ES,GB,US"
2025-10-01,2025,Jasmin Abdel Ghany,Ambient air pollution and the sex ratio at birth: a systematic review and narrative synthesis,,Preprint,0,10.1101/2025.10.21.25338487,"US,GM,GB"
2025-10-01,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,,Preprint,1,10.31235/osf.io/ka3r5_v2,GB
2025-05-01,2025,Jasmin Abdel Ghany,Moving towards equitable data infrastructure and research integrity after the termination of the DHS Program,,Preprint,1,10.31235/osf.io/ka3r5_v1,GB
2024-09-01,2024,Jasmin Abdel Ghany,Temperature and Sex Ratios at Birth,,Preprint,2,10.31219/osf.io/wj7ke,GB
2024-07-01,2024,Jasmin Abdel Ghany,Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Article,4,10.1111/padr.12647,
2024-06-01,2024,Jasmin Abdel Ghany,"Temperatures, conflict and forced migration in West Asia and North Africa",Vienna Yearbook of Population Research,Article,0,10.1553/p-4mep-8zge,
2025-07-01,2025,Jennifer Beam Dowd,Sex Differences in Excess Mortality During the COVID-19 Pandemic,,Preprint,0,10.1101/2025.07.15.25331003,
2025-06-01,2025,Jennifer Beam Dowd,Chronic health conditions and health-related economic inactivity in midlife: Evidence from the 1958 and 1970 British birth cohorts,,Preprint,0,10.1101/2025.06.20.25329982,GB
2025-06-01,2025,Jennifer Beam Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies,,Preprint,3,10.1101/2025.06.12.25329414,GB
2024-01-01,2024,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,,Preprint,2,10.1101/2024.01.16.24301347,GB
2023-09-01,2023,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Article,15,10.1038/s41587-023-01872-y,"IN,SG,IT,GB,US"
2023-08-01,2023,Jennifer Beam Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,Article,22,10.1136/bmjopen-2022-069905,"CA,GB"
2023-07-01,2023,Jennifer Beam Dowd,US Exceptionalism? International Trends in Midlife Mortality,,Preprint,1,10.1101/2023.07.25.23293099,"US,GB"
2023-02-01,2023,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Article,36,10.1016/j.puhe.2023.02.019,GB
2022-10-01,2022,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,,Preprint,2,10.1101/2022.10.24.22281483,"IN,SG,IT,GB,US"
2022-10-01,2022,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",,Preprint,1,10.1101/2022.10.10.22280916,"CA,GB"
2022-02-01,2022,Jennifer Beam Dowd,Bounce backs amid continued losses: Life expectancy changes since COVID-19,,Preprint,13,10.1101/2022.02.23.22271380,"DE,DK,EE,GB"
2021-09-01,2021,Jennifer Beam Dowd,Quantifying impacts of the COVID-19 pandemic through life-expectancy losses: a population-level study of 29 countries,International Journal of Epidemiology,Article,293,10.1093/ije/dyab207,"DE,DK,GB"
2021-03-01,2021,Jennifer Beam Dowd,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,,Preprint,24,10.1101/2021.03.02.21252772,"DE,DK,GB"
2021-01-01,2021,Jennifer Beam Dowd,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Article,111,10.1136/jech-2020-215505,"DK,GB"
2020-07-01,2020,Jennifer Beam Dowd,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",,Preprint,10,10.1101/2020.07.16.20155077,"DK,GB"
2020-06-01,2020,Jennifer Beam Dowd,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Article,416,10.1038/s41562-020-0898-6,"CH,GB"
2025-10-01,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,,Preprint,0,10.31235/osf.io/euv7f_v2,GB
2025-09-01,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,Article,0,10.1093/aje/kwaf205,GB
2025-04-01,2025,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,,Preprint,0,10.31235/osf.io/euv7f_v1,
2025-03-01,2025,Jiani Yan,On the unknowable limits to prediction,Nature Computational Science,Article,1,10.1038/s43588-025-00776-y,GB
2025-09-01,2025,Jiaxin Shi,Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains,Population Studies,Article,0,10.1080/00324728.2025.2546993,"US,HK"
2022-11-01,2022,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Article,9,10.1093/geronb/gbac180,"DE,GB"
2022-09-01,2022,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Article,11,10.1215/00703370-10218779,"DE,SE,GB,FI"
2022-08-01,2022,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,,Preprint,0,10.31235/osf.io/zd79q,DE
2022-07-01,2022,Jiaxin Shi,The Inequality of Lifetime Pensions,,Preprint,1,10.31235/osf.io/zh63j,
2022-05-01,2022,Jiaxin Shi,A distributional approach to measuring lifespan stratification,Population Studies,Article,12,10.1080/00324728.2022.2057576,"DK,SE,FI,DE,GB"
2021-09-01,2021,Jiaxin Shi,The impact of income definitions on mortality inequalities,SSM - Population Health,Article,16,10.1016/j.ssmph.2021.100915,"DE,SE,FI"
2021-05-01,2021,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence from Five Decades of Swedish Taxation Data,,Preprint,0,10.31235/osf.io/b78e9,"DE,SE,GB,FI"
2021-03-01,2021,Jiaxin Shi,A distributional approach to measuring lifespan stratification,,Preprint,1,10.31235/osf.io/wb9pm,"DK,SE,FI,DE,GB"
2025-11-01,2025,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,,Preprint,0,10.31235/osf.io/q5t47_v1,GB
2025-08-01,2025,John Ermisch,The Role of Childlessness in Changes in English Cohort Fertility,,Preprint,0,10.31235/osf.io/gkqw6_v1,GB
2025-03-01,2025,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",,Preprint,1,10.31235/osf.io/3hrkp_v2,GB
2024-07-01,2024,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",,Preprint,0,10.31235/osf.io/3hrkp,GB
2024-05-01,2024,John Ermisch,Accounting for Geographic Variation in English Period Fertility,,Preprint,0,10.31235/osf.io/rdfqn,GB
2024-01-01,2024,John Ermisch,On the Similarity of Fertility across European National Borders,,Preprint,0,10.31235/osf.io/nej84,GB
2023-08-01,2023,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Article,2,10.1177/00491241231186659,GB
2022-07-01,2022,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,,Preprint,0,10.31235/osf.io/ufdhk,GB
2021-11-01,2021,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Article,7,10.1177/00491241211043131,GB
2021-06-01,2021,John Ermisch,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,,Preprint,0,10.31235/osf.io/vx9m7,GB
2026-01-01,2026,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,Nature Communications,Article,0,10.1038/s41467-025-67925-9,"ZA,GB"
2025-09-01,2025,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Article,0,10.1111/gcb.70513,GB
2025-05-01,2025,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Article,3,10.1111/ddi.70025,"ZA,GB"
2025-04-01,2025,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Article,12,10.1126/science.adq2110,"ZA,CN,GB"
2025-02-01,2025,Joseph Millard,"Large language models possess some ecological knowledge, but how much?",,Preprint,4,10.1101/2025.02.10.637097,"CH,ES,GB"
2024-10-01,2024,Joseph Millard,Important Crop Pollinators Respond Less Negatively to Anthropogenic Land Use Than Other Animals,Ecology and Evolution,Article,0,10.1002/ece3.70486,GB
2024-10-01,2024,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Article,1,10.1111/2041-210x.14395,GB
2024-10-01,2024,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Article,0,10.1111/2041-210x.14397,GB
2024-05-01,2024,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Article,14,10.1111/2041-210x.14341,GB
2023-10-01,2023,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Article,45,10.1126/sciadv.adh0756,"BR,PT,GB"
2023-07-01,2023,Joseph Millard,Coining one currency for nature,,Preprint,1,10.32942/x2tc7h,GB
2023-06-01,2023,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,,Preprint,0,10.31219/osf.io/j7phu,GB
2022-09-01,2022,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,,Preprint,0,10.32942/osf.io/r3ysc,GB
2022-02-01,2022,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Article,4,10.1111/ecog.06068,GB
2021-05-01,2021,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity,Nature Communications,Article,200,10.1038/s41467-021-23228-3,"DE,AR,KE,GB,CN,ZA"
2021-03-01,2021,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Article,34,10.1111/cobi.13701,GB
2020-08-01,2020,Joseph Millard,The Species Awareness Index (SAI): a Wikipedia-derived conservation culturomics metric for public biodiversity awareness,,Preprint,1,10.1101/2020.08.17.254177,GB
2019-10-01,2019,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Article,40,10.1111/ecog.04532,GB
2025-12-01,2025,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Article,0,10.1111/padr.70041,IN
2025-03-01,2025,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Article,0,10.1111/padr.70002,
2024-12-01,2024,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Article,0,10.1111/padr.12703,
2024-12-01,2024,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Article,0,10.1111/padr.12704,
2024-11-01,2024,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Article,0,10.1111/padr.12690,
2024-08-01,2024,Joshua Wilde,Temperature and fertility: Evidence from Spain,Population Studies,Article,8,10.1080/00324728.2024.2382152,"DE,IT"
2024-07-01,2024,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Article,9,10.1111/padr.12648,
2026-02-01,2026,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",,Preprint,0,10.2139/ssrn.6172580,
2025-05-01,2025,José Manuel Aburto,Evolution of Life Expectancy and Lifespan Variation in Sub-Saharan Africa,,Preprint,1,10.1101/2025.05.20.25328051,"US,GB"
2024-08-01,2024,José Manuel Aburto,Human populations with low survival at advanced ages and postponed fertility reduce long-term growth in high inflation environments,,Preprint,1,10.1101/2024.07.31.606043,"US,IN,GB"
2023-02-01,2023,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Article,18,10.1126/sciadv.add9038,"DE,DK,ES,GB"
2022-10-01,2022,José Manuel Aburto,Life expectancy changes since COVID-19,Nature Human Behaviour,Article,218,10.1038/s41562-022-01450-3,"DE,DK,EE,GB"
2022-09-01,2022,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Article,35,10.1093/ije/dyac184,"US,DK,GB,MX"
2022-08-01,2022,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Article,16,10.1136/bmjopen-2021-059201,"DK,GB"
2022-08-01,2022,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,,Preprint,0,10.31235/osf.io/t7ms9,"DK,DE,IT,GB,FR"
2022-05-01,2022,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,,Preprint,0,10.31235/osf.io/dzj4a,"DE,AT,GB"
2022-05-01,2022,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",,Preprint,0,10.1101/2022.05.12.22274973,"US,DK,GB,MX"
2022-03-01,2022,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Article,13,10.1093/ije/dyac055,"DE,DK,GB"
2021-12-01,2021,José Manuel Aburto,The unequal impact of the COVID-19 pandemic on life expectancy across Chile,,Preprint,1,10.1101/2021.12.08.21267475,"DK,GB"
2021-12-01,2021,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Article,19,10.1215/00703370-9637380,"DK,DE,ES,AU,GB"
2021-11-01,2021,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,,Preprint,1,10.31219/osf.io/7cuvy,"DE,DK,GB"
2021-09-01,2021,José Manuel Aburto,A radically simple way to monitor life expectancy,,Preprint,0,10.31219/osf.io/g9mxt,
2021-06-01,2021,José Manuel Aburto,The long lives of primates and the ‘invariant rate of ageing’ hypothesis,Nature Communications,Article,78,10.1038/s41467-021-23894-3,"DK,CA,DE,CG,CI,TZ,KE,MG,UG,GB,US,CH,KZ"
2021-05-01,2021,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,,Preprint,0,10.31235/osf.io/ze57r,"DK,ES,GB"
2021-04-01,2021,José Manuel Aburto,The cross-sectional average inequality in lifespan (CAL†): A lifespan variation measure that reflects the mortality histories of cohorts,,Preprint,0,10.31235/osf.io/vtz3u,"DK,DE,ES,AU,GB"
2021-02-01,2021,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Article,8,10.1136/bmjopen-2020-044706,"AU,DK,BR,GB"
2020-10-01,2020,José Manuel Aburto,The Linear Link: Deriving Age-Specific Death Rates from Life Expectancy,Risks,Article,9,10.3390/risks8040109,"DK,DE,AU,GB,FR"
2020-07-01,2020,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Article,33,10.1136/bmjgh-2020-002414,"DE,DK,GB"
2020-06-01,2020,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Article,93,10.1073/pnas.2008760117,"DK,CA,DE,BR,GB"
2020-03-01,2020,José Manuel Aburto,COVID-19 in unequally ageing European regions,,Preprint,11,10.31219/osf.io/abx7s,"DK,NL,DE,RU,GB"
2020-02-01,2020,José Manuel Aburto,Dynamics of life expectancy and life span equality,Proceedings of the National Academy of Sciences,Article,216,10.1073/pnas.1915884117,"US,DE,DK,FR"
2025-10-01,2025,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Article,0,10.1038/s43247-025-02818-9,GB
2025-09-01,2025,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,,Preprint,0,10.31235/osf.io/4z9sk_v1,
2025-09-01,2025,Kayla Schulte,"Equity, accessibility, and public health implications of digital platforms delivering realtime air quality information: A systematic technology review",,Preprint,0,10.31235/osf.io/x36fg_v1,
2025-05-01,2025,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Article,1,10.1016/j.envsci.2025.104092,GB
2023-10-01,2023,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Article,5,10.1016/j.envint.2023.108236,GB
2022-11-01,2022,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Article,2,10.32866/001c.49875,GB
2022-06-01,2022,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Article,17,10.1177/20539517221101346,GB
2025-05-01,2025,Leo Azzollini,Attitudes towards immigrants in European contexts. Social origins or generational influence?,Vienna Yearbook of Population Research,Article,0,10.1553/p-eehm-k8gc,
2025-03-01,2025,Leo Azzollini,At Which Level Does Unemployment Affect Political Trust? A Multilevel Analysis Across Europe,Social Indicators Research,Article,1,10.1007/s11205-025-03541-w,"NL,DE,IT,LT,GB"
2025-01-01,2025,Leo Azzollini,Parents or Peers? Generational Socialisation and Attitudes Towards Migrants Across European Societies,Italian Statistical Society Series on Advances in Statistics,Article,0,10.1007/978-3-031-64431-3_17,IT
2023-09-01,2023,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,,Preprint,0,10.31219/osf.io/myfxz,GB
2023-06-01,2023,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Article,6,10.1111/1468-4446.13039,"US,GB"
2023-05-01,2023,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,,Preprint,0,10.31219/osf.io/849g5,GB
2023-05-01,2023,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Article,3,10.1016/j.rssm.2023.100823,GB
2022-09-01,2022,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Article,18,10.1016/j.ssresearch.2022.102787,"US,GB"
2021-04-01,2021,Leo Azzollini,The Scar Effects of Unemployment on Electoral Participation: Withdrawal and Mobilization across European Societies,European Sociological Review,Article,20,10.1093/esr/jcab016,GB
2024-11-01,2024,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Article,1,10.1007/s11111-024-00469-0,GB
2024-11-01,2024,Liliana Andriano,Climate change and population: Demographic perspectives on the 21st century’s defining challenge,Vienna Yearbook of Population Research,Article,2,10.1553/p-nfjc-z82h,"AT,GB,BJ"
2024-08-01,2024,Liliana Andriano,Demographic consequences of social movements: local protests delay marriage formation in Ethiopia,Social Forces,Article,0,10.1093/sf/soae112,"CA,GB"
