Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2024-03-06,Ewa Batyra,Non-family Living Arrangements Among Young Adults in the United States,European Journal of Population,4,Journal Article,https://doi.org/10.1007/s10680-024-09696-5
2024-02-29,Arun Frey,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,34,Journal Article,https://doi.org/10.1038/s41467-024-45720-2
2024-02-26,Douglas Leasure,Publisher Correction: Offshoring emissions through used vehicle exports,Nature Climate Change,0,Journal Article,https://doi.org/10.1038/s41558-024-01965-9
2024-02-20,Douglas Leasure,Offshoring emissions through used vehicle exports,Nature Climate Change,9,Journal Article,https://doi.org/10.1038/s41558-024-01943-1
2024-02-16,Monica Alexander,Mitigating allocative tradeoffs and harms in an environmental justice data tool,Nature Machine Intelligence,8,Journal Article,https://doi.org/10.1038/s42256-024-00793-y
2024-01-29,Andrea Tilstra,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,17,Journal Article,https://doi.org/10.1093/ije/dyae024
2024-01-27,John Ermisch,On the Similarity of Fertility across European National Borders,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/nej84
2024-01-17,Jennifer Beam Dowd,Generational differences in physical health and disability in the United States and Europe,Preprint/Other,2,Preprint,https://doi.org/10.1101/2024.01.16.24301347
2024-01-16,Jennifer Beam Dowd,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,9,Journal Article,https://doi.org/10.1073/pnas.2318276121
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,3,Journal Article,https://doi.org/10.1177/00811750231217734
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,1,Journal Article,https://doi.org/10.21105/joss.05844
2023-12-24,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint/Other,1,Preprint,https://doi.org/10.1101/2023.12.21.23300366
2023-12-22,Wen Su,Interpregnancy weight change and risks of stillbirth and infant mortality: a protocol of a systematic review and meta-analysis,BMJ Open,2,Journal Article,https://doi.org/10.1136/bmjopen-2023-080757
2023-12-22,Charles Rahal,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,0,Journal Article,https://doi.org/10.1038/s41591-023-02772-z
2023-12-18,Melinda Mills,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,22,Journal Article,https://doi.org/10.1038/s41562-023-01763-x
2023-12-13,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,0,Preprint,https://doi.org/10.21203/rs.3.rs-3334423/v2
2023-12-01,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,7,Journal Article,https://doi.org/10.1093/ije/dyad169
2023-11-27,Charles Rahal,Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,12,Journal Article,https://doi.org/10.1038/s41591-023-02670-4
2023-11-22,Charles Rahal,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,1,Journal Article,https://doi.org/10.1016/j.socscimed.2023.116426
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/7rwck
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/8x5gs
2023-10-19,Melinda Mills,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,2,Journal Article,https://doi.org/10.1136/jech-2023-220793
2023-10-13,Wen Su,Gestational weight loss and fetal growth in uncomplicated pregnancies among women with obesity: a population-based retrospective cohort study,International Journal of Obesity,9,Journal Article,https://doi.org/10.1038/s41366-023-01382-6
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,45,Journal Article,https://doi.org/10.1126/sciadv.adh0756
2023-10-12,Valentina Rotondi,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,11,Journal Article,https://doi.org/10.1111/padr.12583
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,5,Journal Article,https://doi.org/10.1016/j.envint.2023.108236
2023-10-05,Charles Rahal,Trends in all-cause mortality among adults with diagnosed type 2 diabetes in West Malaysia: 2010 – 2019,Diabetes Research and Clinical Practice,4,Journal Article,https://doi.org/10.1016/j.diabres.2023.110944
2023-10-04,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/g9apk
2023-09-18,Monica Alexander,Emergency department visits respond nonlinearly to wildfire smoke,Proceedings of the National Academy of Sciences,52,Journal Article,https://doi.org/10.1073/pnas.2302409120
2023-09-15,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/myfxz
2023-09-11,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,15,Journal Article,https://doi.org/10.1038/s41587-023-01872-y
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/9ty4z
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,1,Preprint,https://doi.org/10.21203/rs.3.rs-3334423/v1
2023-09-04,Wen Su,Screening for postpartum depression and risk of suicidality with obstetrical patients: a cross-sectional survey,BMC Pregnancy and Childbirth,6,Journal Article,https://doi.org/10.1186/s12884-023-05903-z
2023-08-29,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",5,Journal Article,https://doi.org/10.1145/3600211.3604718
2023-08-29,Charles Rahal,Response to critique of: ‘Understanding the impact of lockdowns on short-term excess mortality in Australia’ by Gigi Foster and Sanjeev Sabhlok,BMJ Global Health,1,Journal Article,https://doi.org/10.1136/bmjgh-2023-013595
2023-08-26,Per Block,Manual for MoNAn in R,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/8q2xu
2023-08-17,Jennifer Beam Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,22,Journal Article,https://doi.org/10.1136/bmjopen-2022-069905
2023-08-17,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,2,Journal Article,https://doi.org/10.1177/00491241231186659
2023-08-07,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,4,Journal Article,https://doi.org/10.1093/esr/jcad050
2023-07-27,Jennifer Beam Dowd,US Exceptionalism? International Trends in Midlife Mortality,Preprint/Other,1,Preprint,https://doi.org/10.1101/2023.07.25.23293099
2023-07-22,José Manuel Aburto,Changes in fertility in the wake of the homicide surge in Mexico,Preprint/Other,2,Preprint,https://doi.org/10.31235/osf.io/mf9eb
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/6r5b8
2023-07-17,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,11,Journal Article,https://doi.org/10.1177/00380407231183952
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",0,Journal Article,https://doi.org/10.1002/psp.2694
2023-07-14,Wen Su,Interventions for intimate partner violence during the perinatal period: a scoping review protocol,BMJ Open,2,Journal Article,https://doi.org/10.1136/bmjopen-2022-065560
2023-07-13,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,22,Journal Article,https://doi.org/10.1177/00031224231180607
2023-07-13,Stefania Benonisdottir,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,24,Journal Article,https://doi.org/10.1038/s41588-023-01439-2
2023-07-10,Alice Reid,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,4,Journal Article,https://doi.org/10.1017/ssh.2023.5
2023-07-03,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint/Other,2,Preprint,https://doi.org/10.1101/2023.06.29.23291992
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint/Other,1,Preprint,https://doi.org/10.32942/x2tc7h
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/j7phu
2023-06-27,José Manuel Aburto,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,13,Journal Article,https://doi.org/10.1080/00324728.2023.2222723
2023-06-16,Charles Rahal,Cash versus lottery video messages: online COVID-19 vaccine incentives experiment,Oxford Open Economics,1,Journal Article,https://doi.org/10.1093/ooec/odad004
2023-06-14,Ewa Batyra,Gender Asymmetries in Cross‐National Couples,Population and Development Review,4,Journal Article,https://doi.org/10.1111/padr.12565
2023-06-08,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,6,Journal Article,https://doi.org/10.1111/1468-4446.13039
2023-05-29,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/8juds
2023-05-28,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint/Other,0,Preprint,https://doi.org/10.31219/osf.io/849g5
2023-05-24,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,3,Journal Article,https://doi.org/10.1016/j.rssm.2023.100823
2023-05-19,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/92zam
2023-05-15,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,0,Journal Article,https://doi.org/10.3390/su15108001
2023-05-10,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,23,Journal Article,https://doi.org/10.1098/rspb.2023.0211
2023-05-02,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint/Other,0,Preprint,https://doi.org/10.21203/rs.3.rs-2845647/v1
2023-05-02,Mark Verhagen,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint/Other,0,Preprint,https://doi.org/10.1101/2023.04.26.23289095
2023-05-02,Wen Su,Maternal glucose levels and future risk of developing cardiovascular disease: a systematic review and meta-analysis protocol,BMJ Open,0,Journal Article,https://doi.org/10.1136/bmjopen-2022-069251
2023-04-29,Monica Alexander,Spatiotemporal distribution of power outages with climate events and social vulnerability in the USA,Nature Communications,130,Journal Article,https://doi.org/10.1038/s41467-023-38084-6
2023-04-26,José Manuel Aburto,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,18,Journal Article,https://doi.org/10.1136/jech-2023-220385
2023-04-26,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,6,Journal Article,https://doi.org/10.1177/00221465231165284
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,7,Journal Article,https://doi.org/10.1007/s11113-023-09785-z
2023-04-18,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",4,Journal Article,https://doi.org/10.1002/psp.2661
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/7ya3f
2023-04-11,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,34,Journal Article,https://doi.org/10.1371/journal.pmed.1004146
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint/Other,3,Preprint,https://doi.org/10.31235/osf.io/znsqg
2023-04-06,Arun Frey,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,35,Journal Article,https://doi.org/10.1111/padr.12558
2023-04-03,Xuejie Ding,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint/Other,7,Preprint,https://doi.org/10.1101/2023.03.31.534944
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,7,Journal Article,https://doi.org/10.1080/00324728.2023.2192041
2023-03-29,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/rqn9j
2023-03-28,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,4,Journal Article,https://doi.org/10.1080/00324728.2023.2190151
2023-03-24,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,0,Journal Article,https://doi.org/10.4324/9781003388258-4
2023-03-19,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint/Other,3,Preprint,https://doi.org/10.1101/2023.03.16.23287269
2023-03-14,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint/Other,1,Preprint,https://doi.org/10.1101/2023.03.09.23287053
2023-03-02,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,1,Journal Article,https://doi.org/10.1007/s40980-023-00116-6
2023-03-02,Melinda Mills,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,40,Journal Article,https://doi.org/10.1038/s41562-023-01528-6
2023-03-01,Wen Su,The COVID-19 pandemic and parental substance use: a cross-sectional survey of substance use among pregnant and post-partum individuals and their partners,Journal of Substance Use,2,Journal Article,https://doi.org/10.1080/14659891.2023.2183148
2023-02-27,Xinyi Zhao,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,30,Journal Article,https://doi.org/10.1073/pnas.2214664120
2023-02-27,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,36,Journal Article,https://doi.org/10.1016/j.puhe.2023.02.019
2023-02-24,Hannaliis Jaadla,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,5,Journal Article,https://doi.org/10.1111/ehr.13246
2023-02-22,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,1,Preprint,https://doi.org/10.31219/osf.io/y9ke4
2023-02-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/g8yv2
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,3,Journal Article,https://doi.org/10.1007/s11113-023-09764-4
2023-02-06,Melinda Mills,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,4,Journal Article,https://doi.org/10.1093/sleep/zsad023
2023-02-03,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,18,Journal Article,https://doi.org/10.1126/sciadv.add9038
2023-01-30,Per Engzell,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,356,Journal Article,https://doi.org/10.1038/s41562-022-01506-4
2023-01-30,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,1,Journal Article,https://doi.org/10.20947/s0102-3098a0231
2023-01-30,Per Block,Modeling Partitions of Individuals,Sociological Methodology,10,Journal Article,https://doi.org/10.1177/00811750221145166
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,10,Journal Article,https://doi.org/10.20377/jfr-861
2023-01-11,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint/Other,5,Preprint,https://doi.org/10.1101/2023.01.09.23284364
2022-12-29,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,13,Journal Article,https://doi.org/10.1016/j.socnet.2022.12.004
2022-12-21,Wen Su,Intentional gestational weight loss among women with obesity and fetal growth: a population-based retrospective cohort study,Preprint/Other,0,Preprint,https://doi.org/10.21203/rs.3.rs-2363177/v1
2022-12-20,Melinda Mills,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint/Other,0,Preprint,https://doi.org/10.1101/2022.12.19.22283693
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,22,Journal Article,https://doi.org/10.1371/journal.pgph.0000803
2022-12-02,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint/Other,2,Preprint,https://doi.org/10.31235/osf.io/arq3w
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,6,Journal Article,https://doi.org/10.1371/journal.pcbi.1010742
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint/Other,5,Preprint,https://doi.org/10.31235/osf.io/pdcrm
2022-11-26,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,11,Journal Article,https://doi.org/10.1177/00031224221135797
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,2,Journal Article,https://doi.org/10.32866/001c.49875
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/5jqcn
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,9,Journal Article,https://doi.org/10.1215/00703370-10346963
2022-11-11,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,6,Journal Article,https://doi.org/10.1136/bmjgh-2022-009032
2022-11-10,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,0,Journal Article,https://doi.org/10.1080/01419870.2022.2143390
2022-11-08,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,3,Journal Article,https://doi.org/10.1080/09672567.2022.2136731
2022-10-26,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint/Other,2,Preprint,https://doi.org/10.1101/2022.10.24.22281483
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint/Other,3,Preprint,https://doi.org/10.31235/osf.io/8as72
2022-10-17,Hannaliis Jaadla,Life expectancy changes since COVID-19,Nature Human Behaviour,218,Journal Article,https://doi.org/10.1038/s41562-022-01450-3
2022-10-17,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint/Other,4,Preprint,https://doi.org/10.31235/osf.io/2va3n
2022-10-10,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint/Other,1,Preprint,https://doi.org/10.1101/2022.10.10.22280916
2022-09-20,Monica Alexander,Dynamics of racial disparities in all-cause mortality during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,27,Journal Article,https://doi.org/10.1073/pnas.2210941119
2022-09-15,Ewa Batyra,Forecasting of cohort fertility by educational level in countries with limited data availability: The case of Brazil,Population Studies,1,Journal Article,https://doi.org/10.1080/00324728.2022.2104916
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint/Other,0,Preprint,https://doi.org/10.32942/osf.io/r3ysc
2022-09-08,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,35,Journal Article,https://doi.org/10.1093/ije/dyac184
2022-09-06,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,18,Journal Article,https://doi.org/10.1016/j.ssresearch.2022.102787
2022-09-03,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/efdzh
2022-09-01,Ewa Batyra,"Unequal Transitions to Adulthood: Widening Disparities in Age at First Union, Sex, and Birth in Many Low‐ and Middle‐Income Countries",Studies in Family Planning,6,Journal Article,https://doi.org/10.1111/sifp.12211
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,11,Journal Article,https://doi.org/10.1017/gmh.2022.46
2022-08-23,José Manuel Aburto,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,68,Journal Article,https://doi.org/10.1073/pnas.2205813119
2022-08-23,David Kirk,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,14,Journal Article,https://doi.org/10.1007/s00146-022-01540-w
2022-08-23,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,4,Journal Article,https://doi.org/10.1007/s40865-022-00211-0
2022-08-22,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,3,Journal Article,https://doi.org/10.1111/eva.13473
2022-08-19,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,16,Journal Article,https://doi.org/10.1136/bmjopen-2021-059201
2022-08-05,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/t7ms9
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,11,Journal Article,https://doi.org/10.1136/bmjopen-2021-059964
2022-08-01,Wen Su,Global prevalence of non-tuberculous mycobacteria in adults with non-cystic fibrosis bronchiectasis 2006–2021: a systematic review and meta-analysis,BMJ Open,69,Journal Article,https://doi.org/10.1136/bmjopen-2021-055672
2022-07-29,Wen Su,Impact of COVID-19 pandemic on emergency department visits and infant health: a scoping review protocol,BMJ Open,1,Journal Article,https://doi.org/10.1136/bmjopen-2022-061778
2022-07-23,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/4k8n2
2022-07-21,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,25,Journal Article,https://doi.org/10.1371/journal.pone.0271504
2022-07-13,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/ufdhk
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,5,Journal Article,https://doi.org/10.1177/23780231221110124
2022-06-23,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,2,Journal Article,https://doi.org/10.1007/s10654-022-00885-2
2022-06-16,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint/Other,1,Preprint,https://doi.org/10.31235/osf.io/fdj6y
2022-06-16,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,0,Journal Article,https://doi.org/10.1038/s41591-022-01876-2
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,17,Journal Article,https://doi.org/10.1177/20539517221101346
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint/Other,9,Preprint,https://doi.org/10.31235/osf.io/bj5md
2022-06-09,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,101,Journal Article,https://doi.org/10.1038/s41588-022-01085-0
2022-06-08,Monica Alexander,Excess natural-cause deaths in California by cause and setting: March 2020 through February 2021,PNAS Nexus,19,Journal Article,https://doi.org/10.1093/pnasnexus/pgac079
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,4,Journal Article,https://doi.org/10.1371/journal.pone.0267889
2022-05-23,Jennifer Beam Dowd,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint/Other,2,Preprint,https://doi.org/10.1101/2022.05.16.22275140
2022-05-20,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Preprint/Other,0,Preprint,https://doi.org/10.31235/osf.io/dzj4a
2022-05-18,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint/Other,0,Preprint,https://doi.org/10.1101/2022.05.12.22274973
2022-05-17,Melinda Mills,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,17,Journal Article,https://doi.org/10.1136/bmjopen-2021-055792
2022-05-13,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,18,Journal Article,https://doi.org/10.1215/00703370-9957418
2022-05-12,Hannaliis Jaadla,Sündimuse ruumilised mustrid ja selle põhjused Eestis demograafilise ülemineku ajal,Acta Historica Tallinnensia,0,Journal Article,https://doi.org/10.3176/hist.2022.1.05
2022-05-10,Douglas Leasure,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint/Other,6,Preprint,https://doi.org/10.31235/osf.io/6j9wq
2022-05-10,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,12,Journal Article,https://doi.org/10.1080/00324728.2022.2057576
2022-05-07,Wen Su,Association of immediate reinsertion of new catheters with subsequent mortality among patients with suspected catheter infection: a cohort study,Annals of Intensive Care,8,Journal Article,https://doi.org/10.1186/s13613-022-01014-8
2022-05-04,Fleur Meddens,Rank concordance of polygenic indices: Implications for personalised intervention and gene-environment interplay,Preprint/Other,1,Preprint,https://doi.org/10.1101/2022.05.03.490435
