Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2021-12-22,Rob Salguero-Gómez,Rcompadre and Rage—Two R packages to facilitate the use of the COMPADRE and COMADRE databases and calculation of life‐history traits from matrix population models,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,36,Global,https://doi.org/10.1111/2041-210x.13792,2021
2022-06-01,Rob Salguero-Gómez,"Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1111/2041-210x.13910,2022
2022-11-22,Rob Salguero-Gómez,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1111/2041-210x.14033,2022
2023-03-23,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.14083,2023
2023-06-21,Rob Salguero-Gómez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1111/2041-210x.14164,2023
2024-06-28,Rob Salguero-Gómez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14335,2024
2024-05-21,Joseph Millard,Large language models help facilitate the automated synthesis of information on potential pest controllers,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1111/2041-210x.14341,2024
2024-10-02,Joseph Millard,"ChatGPT is likely reducing opportunity for support, friendship and learned kindness in research",Methods in Ecology and Evolution,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1111/2041-210x.14395,2024
2024-10-02,Joseph Millard,Pressure to publish introduces large‐language model risks,Methods in Ecology and Evolution,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14397,2024
2025-12-06,Rob Salguero-Gómez,"Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1111/2041-210x.70217,2025
2021-03-22,Joseph Millard,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1111/cobi.13701,2021
2025-06-01,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1111/cobi.70075,2025
2025-05-24,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1111/ddi.70025,2025
2024-08-19,Ewa Batyra,Education and the Timing of Family Formation: Evidence from Quantile Regression Analysis,Development and Change,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1111/dech.12846,2024
2020-01-22,Charles Rahal,Self‐rated health scores predict mortality among people with type 2 diabetes differently across three different country groupings: findings from the ADVANCE and ADVANCE‐ON trials,Diabetic Medicine,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1111/dme.14237,2020
2021-07-23,Charles Rahal,Estimating risk factor progression equations for the UKPDS Outcomes Model 2 (UKPDS 90),Diabetic Medicine,Multidisciplinary,Journal Article,38,Global,https://doi.org/10.1111/dme.14656,2021
2019-10-14,Joseph Millard,Text‐analysis reveals taxonomic and geographic disparities in animal pollination literature,Ecography,Multidisciplinary,Journal Article,40,Global,https://doi.org/10.1111/ecog.04532,2019
2022-02-18,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1111/ecog.06068,2022
2023-09-20,Rob Salguero-Gómez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1111/ecog.06835,2023
2021-02-27,Rob Salguero-Gómez,Climatic and evolutionary contexts are required to infer plant life history strategies from functional traits at a global scale,Ecology Letters,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1111/ele.13704,2021
2021-08-05,Rob Salguero-Gómez,Phenotypic plasticity masks range‐wide genetic differentiation for vegetative but not reproductive traits in a short‐lived plant,Ecology Letters,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1111/ele.13858,2021
2022-03-25,Rob Salguero-Gómez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Multidisciplinary,Journal Article,66,Global,https://doi.org/10.1111/ele.14004,2022
2022-08-20,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1111/ele.14071,2022
2023-05-09,Rob Salguero-Gómez,Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1111/ele.14234,2023
2024-05-24,Rob Salguero-Gómez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1111/ele.14445,2024
2025-03-11,Rob Salguero-Gómez,Structured Demographic Buffering: A Framework to Explore the Environmental Components and Demographic Mechanisms Underlying Demographic Buffering,Ecology Letters,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1111/ele.70066,2025
2025-08-13,Rob Salguero-Gómez,Distinguishing Short‐Term Versus Long‐Term Responses in Cover‐Class Structured Community Dynamics: A Test With Grassland Drought Response,Ecology Letters,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1111/ele.70182,2025
2025-08-23,Rob Salguero-Gómez,Understanding and Predicting Population Response to Anthropogenic Disturbance: Current Approaches and Novel Opportunities,Ecology Letters,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1111/ele.70198,2025
2025-12-09,Rob Salguero-Gómez,Population Structure Plays a Key Role in Community Stability,Ecology Letters,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/ele.70272,2025
2022-08-22,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1111/eva.13473,2022
2025-04-02,Rob Salguero-Gómez,Increases in Arctic Extreme Climatic Events Are Linked to Negative Fitness Effects on the Local Biota,Global Change Biology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1111/gcb.70157,2025
2025-09-22,Joseph Millard,Differing Impacts of Livestock Farming and Ranching on Aquatic Insect Biodiversity: A Global Meta‐Analysis,Global Change Biology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/gcb.70513,2025
2023-01-26,Rob Salguero-Gómez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1111/geb.13640,2023
2020-05-08,Daniela Urbina,In the Hands of Women: Conditional Cash Transfers and Household Dynamics,Journal of Marriage and Family,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1111/jomf.12684,2020
2025-08-05,Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Journal of Marriage and Family,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/jomf.70017,2025
2026-01-17,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1111/nph.70860,2026
2021-05-29,Rob Salguero-Gómez,The limits of demographic buffering in coping with environmental variation,Oikos,Multidisciplinary,Journal Article,30,Global,https://doi.org/10.1111/oik.08343,2021
2020-12-15,"Ridhi Kashyap, Valentina Rotondi",The Internetization of International Migration,Population and Development Review,Multidisciplinary,Journal Article,23,Global,https://doi.org/10.1111/padr.12371,2020
2021-05-20,Ewa Batyra,Changing Gender Gaps in the Timing of First Union Formation and Sexual Initiation in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1111/padr.12405,2021
2022-02-08,Ewa Batyra,Income Inequality and Increasing Dispersion of the Transition to First Birth in the Global South,Population and Development Review,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1111/padr.12451,2022
2022-04-05,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1111/padr.12489,2022
2023-04-06,"Arun Frey, Douglas Leasure, Evelina Akimova, Francesco Rampazzo, Jiani Yan, Mark Verhagen, Melinda Mills, Ridhi Kashyap",Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Multidisciplinary,Journal Article,35,Global,https://doi.org/10.1111/padr.12558,2023
2023-06-14,Ewa Batyra,Gender Asymmetries in Cross‐National Couples,Population and Development Review,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1111/padr.12565,2023
2023-10-12,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1111/padr.12583,2023
2024-07-02,Daniela Urbina,No End to Hypergamy when Considering the Full Married Population,Population and Development Review,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1111/padr.12643,2024
2024-07-30,"Jasmin Abdel Ghany, Joshua Wilde",Digital Trace Data and Demographic Forecasting: How Well Did Google Predict the US COVID‐19 Baby Bust?,Population and Development Review,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1111/padr.12647,2024
2024-07-17,Joshua Wilde,Fertility and Family Dynamics in the Aftermath of the COVID‐19 Pandemic,Population and Development Review,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1111/padr.12648,2024
2024-07-30,Ewa Batyra,Birth Intention Status and Infant Mortality: Fixed‐Effects Analysis of 60 Countries,Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.12652,2024
2024-10-01,Casey Breen,New Data Sources for Demographic Research,Population and Development Review,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1111/padr.12671,2024
2024-11-05,"Andrea Tilstra, Antonino Polizzi, Jennifer Beam Dowd",Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1111/padr.12687,2024
2024-11-27,Joshua Wilde,Economic Foundations of Contraceptive Transitions: Theories and a Review of the Evidence,Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.12690,2024
2024-12-11,Joshua Wilde,Editors' Note on the December 2024 Issue,Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.12703,2024
2024-12-03,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.12704,2024
2025-03-13,Ridhi Kashyap,"Fifty Years of <i>Population and Development Review</i>: Shifting Research Themes, Authorship, and Academic Impact in Comparative Perspective",Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.70001,2025
2025-03-12,Joshua Wilde,"Editors' Note on <i>Looking Backward, Looking Forward: Celebrating 50 Years of Population and Development Review</i>",Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.70002,2025
2025-08-04,Mobarak Hossain,Intergenerational Educational Mobility During the Twentieth Century,Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.70020,2025
2025-12-04,Joshua Wilde,Editors' Note on the December 2025 Issue,Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.70041,2025
2026-01-12,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1111/padr.70045,2026
2022-09-01,Ewa Batyra,"Unequal Transitions to Adulthood: Widening Disparities in Age at First Union, Sex, and Birth in Many Low‐ and Middle‐Income Countries",Studies in Family Planning,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1111/sifp.12211,2022
2025-03-12,Ewa Batyra,The Stability of Child Fostering in Sub‐Saharan Africa: The Case of Senegal,Studies in Family Planning,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1111/sifp.12284,2025
2023-02-03,"José Manuel Aburto, Ridhi Kashyap",A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1126/sciadv.add9038,2023
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Multidisciplinary,Journal Article,45,Global,https://doi.org/10.1126/sciadv.adh0756,2023
2023-08-30,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Multidisciplinary,Journal Article,35,Global,https://doi.org/10.1126/sciadv.adi4029,2023
2024-07-19,"Aashish Gupta, Ridhi Kashyap",Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1126/sciadv.adk2070,2024
2024-12-04,"Charles Lanfear, David Kirk",Dual pathways of concealed gun carrying and use from adolescence to adulthood over a 25-year era of change,Science Advances,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1126/sciadv.adp8915,2024
2025-05-21,Thomas Rawson,Socioeconomic and temporal heterogeneity in SARS-CoV-2 exposure and disease in England from May 2020 to February 2023,Science Advances,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1126/sciadv.adu8678,2025
2019-09-26,"Augustine Kong, Stefania Benonisdottir",Deconstructing the sources of genotype-phenotype associations in humans,Science,Multidisciplinary,Journal Article,258,Global,https://doi.org/10.1126/science.aax3710,2019
2025-04-04,Joseph Millard,Integrating multiple evidence streams to understand insect biodiversity change,Science,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1126/science.adq2110,2025
2020-07-22,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1136/bmjgh-2020-002414,2020
2020-10-13,Ewa Batyra,The socioeconomic dynamics of trends in female genital mutilation/cutting across Africa,BMJ Global Health,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1136/bmjgh-2020-003088,2020
2022-11-11,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1136/bmjgh-2022-009032,2022
2023-08-29,Charles Rahal,Response to critique of: ‘Understanding the impact of lockdowns on short-term excess mortality in Australia’ by Gigi Foster and Sanjeev Sabhlok,BMJ Global Health,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1136/bmjgh-2023-013595,2023
2024-06-26,Ursula Gazeley,"Postpartum recovery after severe maternal morbidity in Kilifi, Kenya: a grounded theory of recovery trajectories beyond 42 days",BMJ Global Health,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1136/bmjgh-2023-014821,2024
2025-02-10,Rosario Aronica,Digital sleep phenotype and wrist actigraphy in individuals at clinical high risk for psychosis and people with schizophrenia spectrum disorders: a systematic review and meta-analysis,BMJ Mental Health,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1136/bmjment-2024-301337,2025
2024-01-10,Michael Chong,Batoclimab as induction and maintenance therapy in patients with myasthenia gravis: rationale and study design of a phase 3 clinical trial,BMJ Neurology Open,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1136/bmjno-2023-000536,2024
2021-04-30,Cecilia Lindgren,Pasta meal intake in relation to risks of type 2 diabetes and atherosclerotic cardiovascular disease in postmenopausal women : findings from the Women’s Health Initiative,"BMJ Nutrition, Prevention &amp; Health",Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1136/bmjnph-2020-000198,2021
2019-11-04,Cecilia Lindgren,Relations of magnesium intake to cognitive impairment and dementia among participants in the Women’s Health Initiative Memory Study: a prospective cohort study,BMJ Open,Multidisciplinary,Journal Article,29,Global,https://doi.org/10.1136/bmjopen-2019-030052,2019
2021-02-15,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1136/bmjopen-2020-044706,2021
2021-10-25,"David Brazel, Melinda Mills, Xuejie Ding",Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,Multidisciplinary,Journal Article,12,Global,https://doi.org/10.1136/bmjopen-2021-054200,2021
2022-05-17,"Melinda Mills, Xuejie Ding",Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1136/bmjopen-2021-055792,2022
2022-08-19,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1136/bmjopen-2021-059201,2022
2022-08-02,Ilya Kashnitsky,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1136/bmjopen-2021-059964,2022
2023-08-17,Jennifer Beam Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,Multidisciplinary,Journal Article,22,Global,https://doi.org/10.1136/bmjopen-2022-069905,2023
2023-10-12,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1136/bmjph-2023-000019,2023
2021-01-19,"Jennifer Beam Dowd, John Ermisch, José Manuel Aburto, Melinda Mills, Ridhi Kashyap","Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Multidisciplinary,Journal Article,111,Global,https://doi.org/10.1136/jech-2020-215505,2021
2023-04-26,"Daniel Zazueta-Borboa, José Manuel Aburto",Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1136/jech-2023-220385,2023
2023-10-19,"Evelina Akimova, Melinda Mills, Xuejie Ding","Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1136/jech-2023-220793,2023
2023-01-23,Michael Chong,A roadmap to ALS prevention: strategies and priorities,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1136/jnnp-2022-330473,2023
2023-10-12,Michael Chong,Temporal course of cognitive and behavioural changes in motor neuron diseases,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1136/jnnp-2023-331697,2023
2024-11-21,Michael Chong,Guidance for clinical management of pathogenic variant carriers at elevated genetic risk for ALS/FTD,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1136/jnnp-2024-334339,2024
2021-07-29,Ridhi Kashyap,Analysing global professional gender gaps using LinkedIn advertising data,EPJ Data Science,Multidisciplinary,Journal Article,32,Global,https://doi.org/10.1140/epjds/s13688-021-00294-7,2021
2023-08-29,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1145/3600211.3604718,2023
2020-11-03,Cecilia Lindgren,Metabolomic Effects of Hormone Therapy and Associations With Coronary Heart Disease Among Postmenopausal Women,Circulation: Genomic and Precision Medicine,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1161/circgen.119.002977,2020
2022-09-02,Cecilia Lindgren,Differences in Metabolomic Profiles Between Black and White Women and Risk of Coronary Heart Disease: an Observational Study of Women From Four US Cohorts,Circulation Research,Multidisciplinary,Journal Article,29,Global,https://doi.org/10.1161/circresaha.121.320134,2022
2023-07-25,Cecilia Lindgren,"Age at Menopause, Leukocyte Telomere Length, and Coronary Artery Disease in Postmenopausal Women",Circulation Research,Multidisciplinary,Journal Article,28,Global,https://doi.org/10.1161/circresaha.123.322984,2023
2021-06-28,Cecilia Lindgren,Adherence to Recommended Eating Patterns Is Associated With Lower Risk of Peripheral Arterial Disease: Results From the Women’s Health Initiative,Hypertension,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1161/hypertensionaha.121.17432,2021
2021-12-07,Cecilia Lindgren,"Famine and Trajectories of Body Mass Index, Waist Circumference, and Blood Pressure in Two Generations: Results From the CHNS From 1993–2015",Hypertension,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1161/hypertensionaha.121.18022,2021
2020-12-07,Cecilia Lindgren,Cardiometabolic Risk Factors and Preclinical Target Organ Damage Among Adults in Ghana: Findings From a National Study,Journal of the American Heart Association,Multidisciplinary,Journal Article,23,Global,https://doi.org/10.1161/jaha.120.017492,2020
2021-08-04,Cecilia Lindgren,Relationship Between a Plant‐Based Dietary Portfolio and Risk of Cardiovascular Disease: Findings From the Women's Health Initiative Prospective Cohort Study,Journal of the American Heart Association,Multidisciplinary,Journal Article,59,Global,https://doi.org/10.1161/jaha.121.021515,2021
2024-12-14,Cecilia Lindgren,Pathways From Socioeconomic Factors to Major Cardiovascular Events Among Postmenopausal Veteran and Nonveteran Women: Findings From the Women's Health Initiative,Journal of the American Heart Association,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1161/jaha.124.037253,2024
2025-03-26,Cecilia Lindgren,Nonprescription Magnesium Supplement Use and Risk of Heart Failure in Patients With Diabetes: A Target Trial Emulation,Journal of the American Heart Association,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1161/jaha.124.038870,2025
2025-06-27,Cecilia Lindgren,Proton Pump Inhibitor Use and Incident Hypertension in Menopausal Women,Journal of the American Heart Association,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1161/jaha.124.040009,2025
2020-09-11,Cecilia Lindgren,Exome Array Analysis of Early-Onset Ischemic Stroke,Stroke,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1161/strokeaha.120.031357,2020
2021-11-03,Cecilia Lindgren,Whole-Genome Sequencing Association Analyses of Stroke and Its Subtypes in Ancestrally Diverse Populations From Trans-Omics for Precision Medicine Project,Stroke,Multidisciplinary,Journal Article,33,Global,https://doi.org/10.1161/strokeaha.120.031792,2021
2024-06-14,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.09,2024
2024-06-14,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.13,2024
2019-09-16,Bastian Betthäuser,Left behind? Over-time change in the social mobility of children from unskilled working-class backgrounds in Germany,Acta Sociologica,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1177/0001699319868524,2019
2022-11-26,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1177/00031224221135797,2022
2023-07-13,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,Multidisciplinary,Journal Article,22,Global,https://doi.org/10.1177/00031224231180607,2023
2021-01-28,Rosario Aronica,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/0020764020988580,2021
2023-04-26,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1177/00221465231165284,2023
2025-03-04,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1177/00221465251320079,2025
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1177/00223433211044674,2021
2022-07-04,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1177/00380407221109209,2022
2023-07-17,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1177/00380407231183952,2023
2025-06-18,David Kirk,"The Great Leveler? Juvenile Arrest, College Attainment, and the Future of American Inequality",Sociology of Education,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1177/00380407251338844,2025
2023-10-09,Yan Liu,Character contradiction: The exclusionary nature of preservationist planning restrictions,Urban Studies,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1177/00420980231195218,2023
2021-09-13,Ramina Sotoudeh,Coping With Plenitude: A Computational Approach to Selecting the Right Algorithm,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1177/00491241211031273,2021
2021-11-17,John Ermisch,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1177/00491241211043131,2021
2023-08-17,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1177/00491241231186659,2023
2025-10-17,Bent Nielsen,Two-sample Age-period-cohort Models,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/00491241251376509,2025
2023-01-30,Per Block,Modeling Partitions of Individuals,Sociological Methodology,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1177/00811750221145166,2023
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1177/00811750231217734,2024
2022-04-24,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1177/01640275221089203,2022
2019-11-18,Daniela Urbina,"Fearing Such a Lady: University Expansion, Underemployment, and the Hypergamy Ideal in Kampala, Uganda",Journal of Family Issues,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1177/0192513x19886895,2019
2025-03-21,Mobarak Hossain,What Drives Immigrant Inequalities in Career Growth in the Age of Mass Migration?,International Migration Review,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1177/01979183251322739,2025
2024-03-06,Maria Gargiulo,Querying feminicide data in Mexico,International Sociology,Multidisciplinary,Journal Article,7,Global,https://doi.org/10.1177/02685809241229034,2024
2019-12-23,Yan Liu,Modelling urban change with cellular automata: Contemporary issues and future research directions,Progress in Human Geography,Multidisciplinary,Journal Article,73,Global,https://doi.org/10.1177/0309132519895305,2019
