DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
2021-03-03,2021,Katarzyna Doniec,Quantifying impacts of the COVID-19 pandemic through life expectancy losses: a population-level study of 29 countries,Preprint,Preprint,24,https://doi.org/10.1101/2021.03.02.21252772,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2021-01-19,2021,Katarzyna Doniec,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology and Community Health,Article,111,https://doi.org/10.1136/jech-2020-215505,"DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2020-07-16,2020,Katarzyna Doniec,"Estimating the burden of COVID-19 on mortality, life expectancy and lifespan inequality in England and Wales: A population-level analysis",Preprint,Preprint,10,https://doi.org/10.1101/2020.07.16.20155077,"DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2020-06-04,2020,Katarzyna Doniec,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world,Nature Human Behaviour,Article,416,https://doi.org/10.1038/s41562-020-0898-6,"CH,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2020-03-18,2020,Katarzyna Doniec,Demographic science aids in understanding the spread and fatality rates of COVID-19,Preprint,Preprint,46,https://doi.org/10.1101/2020.03.15.20036293,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2020-04-16,2020,Katarzyna Doniec,Demographic science aids in understanding the spread and fatality rates of COVID-19,Proceedings of the National Academy of Sciences,Article,992,https://doi.org/10.1073/pnas.2004911117,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-10-01,2020,Katarzyna Doniec,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,Article,275,https://doi.org/10.1016/s0140-6736(20)32153-x,"AU,CH,DE,FR,GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-10-17,2022,Katarzyna Doniec,Life expectancy changes since COVID-19,Nature Human Behaviour,Article,267,https://doi.org/10.1038/s41562-022-01450-3,"DE,DK,EE,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2020-06-29,2020,Katarzyna Doniec,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Article,68,https://doi.org/10.1186/s12916-020-01646-2,"DK,GB,RU",https://orcid.org/0000-0003-2006-5656,110,ok
2020-07-13,2020,Katarzyna Doniec,The social underpinnings of mental distress in the time of COVID-19 – time for urgent action,Wellcome Open Research,Article,57,https://doi.org/10.12688/wellcomeopenres.16123.1,"FR,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2020-06-11,2020,Katarzyna Doniec,Socio-demographic and epidemiological consideration of Africa’s COVID-19 response: what is the possible pandemic course?,Nature Medicine,Article,50,https://doi.org/10.1038/s41591-020-0960-y,"CI,CM,ES,FR,GB,GN,SN,US",https://orcid.org/0000-0003-2006-5656,110,ok
2019-10-22,2019,Katarzyna Doniec,Sick Individuals and Sick (Microbial) Populations: Challenges in Epidemiology and the Microbiome,Annual Review of Public Health,Article,36,https://doi.org/10.1146/annurev-publhealth-040119-094423,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-11-19,2020,Katarzyna Doniec,Pathogen burden and leukocyte telomere length in the United States,Immunity & Ageing,Article,35,https://doi.org/10.1186/s12979-020-00206-9,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-11-05,2022,Katarzyna Doniec,Socioeconomic and race/ethnic differences in immunosenescence: Evidence from the Health and Retirement Study,Brain Behavior and Immunity,Article,34,https://doi.org/10.1016/j.bbi.2022.10.019,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2024-06-20,2024,Katarzyna Doniec,Cohort Differences in Physical Health and Disability in the United States and Europe,The Journals of Gerontology Series B,Article,24,https://doi.org/10.1093/geronb/gbae113,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2025-04-10,2025,Katarzyna Doniec,"Trends in alcohol-specific deaths in England, 2001–22: an observational study",The Lancet Public Health,Article,7,https://doi.org/10.1016/s2468-2667(25)00047-7,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2020-05-18,2020,Katarzyna Doniec,"Early Signs of Gut Microbiome Aging: Biomarkers of Inflammation, Metabolism, and Macromolecular Damage in Young Adulthood",The Journals of Gerontology Series A,Article,40,https://doi.org/10.1093/gerona/glaa122,"CH,GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-03-03,2022,Katarzyna Doniec,"Lessons Learned From <i>Dear Pandemic</i>, a Social Media–Based Science Communication Project Targeting the COVID-19 Infodemic",Public Health Reports,Article,29,https://doi.org/10.1177/00333549221076544,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-10-21,2020,Katarzyna Doniec,Association Between Immune Response to Cytomegalovirus and Cognition in the Health and Retirement Study,American Journal of Epidemiology,Article,28,https://doi.org/10.1093/aje/kwaa238,,https://orcid.org/0000-0003-2006-5656,110,ok
2021-04-20,2021,Katarzyna Doniec,<i>Dear Pandemic</i>: Nurses as key partners in fighting the COVID‐19 infodemic,Public Health Nursing,Article,26,https://doi.org/10.1111/phn.12903,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2021-06-08,2021,Katarzyna Doniec,Reconstructing Sociogenomics Research: Dismantling Biological Race and Genetic Essentialism Narratives,Journal of Health and Social Behavior,Article,26,https://doi.org/10.1177/00221465211018682,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-08-28,2020,Katarzyna Doniec,Life Course Socioeconomic Disadvantage and the Aging Immune System: Findings From the Health and Retirement Study,The Journals of Gerontology Series B,Article,24,https://doi.org/10.1093/geronb/gbaa144,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-04-26,2020,Katarzyna Doniec,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,Preprint,Article,22,https://doi.org/10.31219/osf.io/wah4e,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2020-10-09,2020,Katarzyna Doniec,"Gut bacterial taxonomic abundances vary with cognition, personality, and mood in the Wisconsin Longitudinal Study",Brain Behavior & Immunity - Health,Article,20,https://doi.org/10.1016/j.bbih.2020.100155,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2023-06-21,2023,Katarzyna Doniec,Biological expressions of early life trauma in the immune system of older adults,PLoS ONE,Article,12,https://doi.org/10.1371/journal.pone.0286141,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-07-15,2022,Katarzyna Doniec,Structural adjustment programmes and infectious disease mortality,PLoS ONE,Article,6,https://doi.org/10.1371/journal.pone.0270344,"GB,NO,US",https://orcid.org/0000-0003-2006-5656,110,ok
2024-08-14,2024,Katarzyna Doniec,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Article,1,https://doi.org/10.1093/ije/dyae127,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2025-03-12,2025,Katarzyna Doniec,Compositional analysis of lymphocytes and their relationship with health outcomes: findings from the health and retirement study,Immunity & Ageing,Article,1,https://doi.org/10.1186/s12979-025-00505-z,"GB,MO,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-02-09,2022,Katarzyna Doniec,Older Adults in the United States Have Worse Cardiometabolic Health Compared to England,The Journals of Gerontology Series B,Article,13,https://doi.org/10.1093/geronb/gbac023,"GB,IT",https://orcid.org/0000-0003-2006-5656,110,ok
2022-02-14,2022,Katarzyna Doniec,Fight Like a Nerdy Girl: The Dear Pandemic Playbook for Combating Health Misinformation,American Journal of Health Promotion,Article,10,https://doi.org/10.1177/08901171211070956,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-09-29,2020,Katarzyna Doniec,Dangerous to claim “no clear association” between intergenerational relationships and COVID-19,Proceedings of the National Academy of Sciences,Article,9,https://doi.org/10.1073/pnas.2016831117,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2020-01-01,2020,Katarzyna Doniec,Early evidence that social distancing and public health interventions flatten the COVID-19 curve in Italy,OSF Preprints (OSF Preprints),Preprint,9,https://doi.org/10.17605/osf.io/m2gry,,https://orcid.org/0000-0003-2006-5656,110,ok
2019-11-28,2019,Katarzyna Doniec,A systematic review of the impact of psychosocial factors on immunity: Implications for enhancing BCG response against tuberculosis,SSM - Population Health,Article,14,https://doi.org/10.1016/j.ssmph.2019.100522,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2022-02-25,2022,Katarzyna Doniec,The UK’s covid-19 data collection has been “world beating”—let’s not throw it away,BMJ,Article,8,https://doi.org/10.1136/bmj.o496,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2020-06-23,2020,Katarzyna Doniec,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Article,7,https://doi.org/10.1073/pnas.2009408117,"CH,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2023-03-30,2023,Katarzyna Doniec,Dear Pandemic: A topic modeling analysis of COVID-19 information needs among readers of an online science communication campaign,PLoS ONE,Article,7,https://doi.org/10.1371/journal.pone.0281773,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-03-21,2020,Katarzyna Doniec,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",Preprint,Article,6,https://doi.org/10.31219/osf.io/g8s96,,https://orcid.org/0000-0003-2006-5656,110,ok
2023-04-07,2023,Katarzyna Doniec,What Were the Information Voids? A Qualitative Analysis of Questions Asked by Dear Pandemic Readers between August 2020-August 2021,Journal of Health Communication,Article,4,https://doi.org/10.1080/10810730.2023.2214986,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-01-24,2022,Katarzyna Doniec,Diverging destinies: ‘social’ data within the TwinsUK cohort,Wellcome Open Research,Article,3,https://doi.org/10.12688/wellcomeopenres.17139.1,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2024-04-23,2024,Katarzyna Doniec,An undue emphasis on rural older adults in the Chief Medical Officer's annual report 2023?,Clinical Medicine,Article,1,https://doi.org/10.1016/j.clinme.2024.100204,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2024-07-27,2024,Katarzyna Doniec,"Early Signs of Gut Microbiome Aging: Biomarkers of Inflammation, Metabolism, and Macromolecular Damage in Young Adulthood",UNC Libraries,Preprint,1,https://doi.org/10.17615/wm2h-dr14,US,https://orcid.org/0000-0003-2006-5656,110,ok
2021-03-20,2021,Katarzyna Doniec,Structural adjustment programmes and infectious disease mortality,Preprint,Article,25,https://doi.org/10.1101/2021.03.12.21253462,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-03-07,2022,Katarzyna Doniec,Sociodemographic Differences in Population-Level Immunosenescence in Older Age,Preprint,Article,3,https://doi.org/10.1101/2022.03.05.22271952,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-01-01,2020,Katarzyna Doniec,The social underpinnings of mental distress in the time of COVID-19 - time for urgent action,London School of Economics and Political Science Research Online (London School of Economics and Political Science),Preprint,0,,,https://orcid.org/0000-0003-2006-5656,110,ok
2021-12-09,2021,Katarzyna Doniec,Analysis for: The changing relationship between genetic risk and cognitive decline across birth cohorts,London School of Hygiene & Tropical Medicine,Preprint,0,https://doi.org/10.5281/zenodo.4982053,"AT,GB,NO,QA,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-06-02,2022,Katarzyna Doniec,Dear Pandemic: A topic modeling analysis of COVID-19 information needs among readers of an online science communication campaign,Preprint,Article,0,https://doi.org/10.31235/osf.io/eagzq,,https://orcid.org/0000-0003-2006-5656,110,ok
2020-04-15,2020,Katarzyna Doniec,Social network-based distancing strategies to flatten the COVID 19 curve\n in a post-lockdown world,arXiv (Cornell University),Preprint,0,https://doi.org/10.48550/arxiv.2004.07052,,https://orcid.org/0000-0003-2006-5656,110,ok
2020-04-22,2020,Katarzyna Doniec,PTSD is associated with an increase in aged T cell phenotypes in adults living in Detroit,UNC Libraries,Preprint,0,https://doi.org/10.17615/xc35-1v07,"IN,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-04-22,2020,Katarzyna Doniec,Income and Markers of Immunological Cellular Aging,UNC Libraries,Preprint,0,https://doi.org/10.17615/bd1e-n647,"IN,US",https://orcid.org/0000-0003-2006-5656,110,ok
2020-04-22,2020,Katarzyna Doniec,Early life socioeconomic position and immune response to persistent infections among elderly Latinos,UNC Libraries,Preprint,0,https://doi.org/10.17615/s3w0-y281,"IN,US",https://orcid.org/0000-0003-2006-5656,110,ok
2022-11-01,2022,Katarzyna Doniec,SOCIODEMOGRAPHIC DIFFERENCES IN IMMUNOSENESCENCE IN OLDER AGE: EVIDENCE FROM THE HEALTH AND RETIREMENT STUDY,Innovation in Aging,Article,0,https://doi.org/10.1093/geroni/igac059.1749,"GB,US",https://orcid.org/0000-0003-2006-5656,110,ok
2023-07-07,2023,Katarzyna Doniec,Biological expressions of early life trauma in the immune system of older adults,UNC Libraries,Preprint,0,https://doi.org/10.17615/vart-3j23,"IN,US",https://orcid.org/0000-0003-2006-5656,110,ok
2023-12-18,2023,Katarzyna Doniec,An undue emphasis on rural older adults in the Chief Medical Officer’s annual report 2023?,Preprint,Article,0,https://doi.org/10.31219/osf.io/7dt8u,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2022-07-19,2022,Katarzyna Doniec,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",London School of Hygiene & Tropical Medicine,Preprint,0,https://doi.org/10.5281/zenodo.6224375,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-02-23,2022,Katarzyna Doniec,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,https://doi.org/10.5281/zenodo.6241025,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-07-19,2022,Katarzyna Doniec,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",London School of Hygiene & Tropical Medicine,Preprint,0,https://doi.org/10.5281/zenodo.6241024,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-07-19,2022,Katarzyna Doniec,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,https://doi.org/10.5281/zenodo.6861866,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-02-22,2022,Katarzyna Doniec,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,https://doi.org/10.5281/zenodo.6224376,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-06-16,2022,Katarzyna Doniec,"Life table data for ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Preprint,Article,0,https://doi.org/10.5281/zenodo.6653179,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-06-16,2022,Katarzyna Doniec,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,https://doi.org/10.5281/zenodo.6653120,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2022-07-19,2022,Katarzyna Doniec,"Data for Figures and Tables in ""Bounce backs amid continued losses: Life expectancy changes since COVID-19""",Zenodo (CERN European Organization for Nuclear Research),Preprint,0,https://doi.org/10.5281/zenodo.6861843,"DE,DK,GB",https://orcid.org/0000-0003-2006-5656,110,ok
2025-01-01,2025,Katarzyna Doniec,Sex Differences in Excess Mortality During the COVID-19 Pandemic: A Longitudinal Ecological Analysis of 33 High-Income Countries,SSRN Electronic Journal,Preprint,0,https://doi.org/10.2139/ssrn.5391642,"DE,GB,NL",https://orcid.org/0000-0003-2006-5656,110,ok
2022-10-17,2022,Katarzyna Doniec,Life expectancy improves in some countries after big drops in 2020 – but US and others see further falls,Preprint,Article,0,https://doi.org/10.64628/ab.scjq3tdmh,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2022-10-24,2022,Katarzyna Doniec,Covid-19 : voilà l’impact réel de la pandémie sur l’espérance de vie,Preprint,Article,0,https://doi.org/10.64628/aak.cjvfnd59v,GB,https://orcid.org/0000-0003-2006-5656,110,ok
2025-05-01,2025,Katarzyna Doniec,Socioeconomic and race/ethnic differences in immunosenescence: Evidence from the Health and Retirement Study,UNC Libraries,Preprint,0,https://doi.org/10.17615/yds8-5j49,US,https://orcid.org/0000-0003-2006-5656,110,ok
2025-11-25,2025,Francesco Rampazzo,Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nq3fc_v1,,https://orcid.org/0000-0002-5071-7048,103,ok
2024-11-21,2024,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Article,14,https://doi.org/10.1177/20552076241298315,GB,https://orcid.org/0000-0002-5071-7048,103,ok
2023-04-06,2023,Francesco Rampazzo,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Article,35,https://doi.org/10.1111/padr.12558,RU,https://orcid.org/0000-0002-5071-7048,103,ok
2022-05-10,2022,Francesco Rampazzo,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint,Preprint,6,https://doi.org/10.31235/osf.io/6j9wq,"GB,QA",https://orcid.org/0000-0002-5071-7048,103,ok
2021-12-01,2021,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Article,34,https://doi.org/10.1215/00703370-9578562,"DE,GB,IT,QA",https://orcid.org/0000-0002-5071-7048,103,ok
2020-12-14,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,Article,29,https://doi.org/10.2196/20653,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2020-12-14,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint,Preprint,1,https://doi.org/10.2196/preprints.20653,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2020-05-18,2020,Francesco Rampazzo,The differential impact of physical distancing strategies on social contacts relevant for the spread of COVID-19: Evidence from a multi-country survey,Preprint,Preprint,35,https://doi.org/10.1101/2020.05.15.20102657,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2021-04-13,2021,Francesco Rampazzo,Behaviours and attitudes in response to the COVID-19 pandemic: insights from a cross-national Facebook survey,EPJ Data Science,Article,103,https://doi.org/10.1140/epjds/s13688-021-00270-1,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2021-10-01,2021,Francesco Rampazzo,"Differential impact of physical distancing strategies on social contacts relevant for the spread of SARS-CoV-2: evidence from a cross-national online survey, March–April 2020",BMJ Open,Article,41,https://doi.org/10.1136/bmjopen-2021-050651,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2020-10-15,2020,Francesco Rampazzo,Survey sampling in the Global South using Facebook advertisements,Preprint,Article,33,https://doi.org/10.31235/osf.io/dka8f,US,https://orcid.org/0000-0002-5071-7048,103,ok
2022-11-06,2022,Francesco Rampazzo,Is Facebook’s Advertising Data Accurate Enough for Use in Social Science Research? Insights from a Cross-National Online Survey,Journal of the Royal Statistical Society Series A (Statistics in Society),Article,16,https://doi.org/10.1111/rssa.12948,"DE,GB,US",https://orcid.org/0000-0002-5071-7048,103,ok
2022-09-14,2022,Francesco Rampazzo,New Migration Data: Challenges and Opportunities,Preprint,Article,16,https://doi.org/10.1007/978-3-031-16624-2_18,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2022-04-21,2022,Francesco Rampazzo,Digital and Computational Demography,Preprint,Article,15,https://doi.org/10.31235/osf.io/7bvpt,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2024-05-31,2024,Francesco Rampazzo,Assessing Timely Migration Trends Through Digital Traces: A Case Study of the UK Before Brexit,International Migration Review,Article,13,https://doi.org/10.1177/01979183241247009,"DE,GB,IT",https://orcid.org/0000-0002-5071-7048,103,ok
2023-03-29,2023,Francesco Rampazzo,Digital and computational demography,Edward Elgar Publishing eBooks,Article,7,https://doi.org/10.4337/9781789906769.00010,,https://orcid.org/0000-0002-5071-7048,103,ok
2025-04-02,2025,Francesco Rampazzo,Survey sampling in the Global South using Facebook advertisements,Political Science Research and Methods,Article,6,https://doi.org/10.1017/psrm.2025.18,"GB,US",https://orcid.org/0000-0002-5071-7048,103,ok
2020-05-29,2020,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Preprint,Article,10,https://doi.org/10.31235/osf.io/ez9pb,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2021-07-06,2021,Francesco Rampazzo,Unpacking intentions to leave the parental home in Europe using the Generations and Gender Survey,Demographic Research,Article,10,https://doi.org/10.4054/demres.2021.45.2,"EE,IT",https://orcid.org/0000-0002-5071-7048,103,ok
2021-01-01,2021,Francesco Rampazzo,Intentions and Childbearing,Preprint,Article,6,https://doi.org/10.1553/0x003cd00a,"AT,DE",https://orcid.org/0000-0002-5071-7048,103,ok
2021-11-09,2021,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Zenodo (CERN European Organization for Nuclear Research),Preprint,4,https://doi.org/10.5281/zenodo.5660199,,https://orcid.org/0000-0002-5071-7048,103,ok
2022-10-16,2022,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Article,4,https://doi.org/10.31235/osf.io/2va3n,GB,https://orcid.org/0000-0002-5071-7048,103,ok
2020-05-15,2020,Francesco Rampazzo,Behaviours and attitudes in response to the COVID-19 pandemic: Insights from a cross-national Facebook survey,Preprint,Article,48,https://doi.org/10.1101/2020.05.09.20096388,"DE,GB",https://orcid.org/0000-0002-5071-7048,103,ok
2019-10-08,2019,Francesco Rampazzo,Online Surveys and Digital Demography in the Developing World: Facebook Users in Kenya,arXiv (Cornell University),Preprint,27,https://doi.org/10.48550/arxiv.1910.03448,,https://orcid.org/0000-0002-5071-7048,103,ok
2021-04-01,2021,Francesco Rampazzo,How reliable is Facebook’s advertising data for use in social science research? Insights from a cross-national online survey,Preprint,Article,15,https://doi.org/10.4054/mpidr-wp-2021-006,"DE,GB,US",https://orcid.org/0000-0002-5071-7048,103,ok
2021-01-01,2021,Francesco Rampazzo,Additional file 3 of Behaviours and attitudes in response to the COVID-19 pandemic: insights from a cross-national Facebook survey,Figshare,Preprint,0,https://doi.org/10.6084/m9.figshare.14411386,,https://orcid.org/0000-0002-5071-7048,103,ok
2024-09-03,2024,Francesco Rampazzo,From Italy to the World: a comparison between the Registry of Italians Abroad (AIRE) and Facebook Advertising Platform data,Preprint,Article,0,https://doi.org/10.31235/osf.io/y672c,US,https://orcid.org/0000-0002-5071-7048,103,ok
2024-10-29,2024,Francesco Rampazzo,Ideations and Intentions in the Transition to Adulthood: A Cross-European Comparison,Preprint,Article,0,https://doi.org/10.31235/osf.io/tzq3j,,https://orcid.org/0000-0002-5071-7048,103,ok
2025-05-14,2025,Francesco Rampazzo,Survey sampling in the Global South using Facebook advertisements – CORRIGENDUM,Political Science Research and Methods,Article,0,https://doi.org/10.1017/psrm.2025.28,,https://orcid.org/0000-0002-5071-7048,103,ok
2025-10-07,2025,Francesco Rampazzo,Ideations and Intentions in the Transition to Adulthood: A Cross-European Comparison,Comparative Population Studies,Article,0,https://doi.org/10.12765/cpos-2025-13,"FI,GB,IT",https://orcid.org/0000-0002-5071-7048,103,ok
2025-12-11,2025,Francesco Rampazzo,Sexual orientation on Zoe: A global analysis of a lesbian dating app,Demographic Research,Article,0,https://doi.org/10.4054/demres.2025.53.38,,https://orcid.org/0000-0002-5071-7048,103,ok
2026-02-02,2026,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8as72_v2,
2025-08-01,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Article,1,https://doi.org/10.1215/00703370-12177893,"LU,US,AE,IN"
2025-06-23,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in low- and middle-income countries",American Journal of Epidemiology,Article,0,https://doi.org/10.1093/aje/kwaf133,"US,AE"
2025-07-17,2025,Aashish Gupta,"Externalities of polluting cooking fuels, gender, and adult cognitive health in Low- and Middle-Income countries",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/73nyb_v1,
2025-07-12,2025,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/uzqyp_v1,
2025-06-19,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z_v3,ZM
2025-06-10,2025,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z_v1,"ZM,IN"
2025-04-26,2025,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/yvbmd_v1,
2024-12-19,2024,Aashish Gupta,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Article,9,https://doi.org/10.1093/pnasnexus/pgae508,"AU,GB,US"
2024-09-26,2024,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/n2x9w,
2024-07-19,2024,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Science Advances,Article,8,https://doi.org/10.1126/sciadv.adk2070,"GB,FR,US,DE"
2023-09-08,2023,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z,"GB,US,IN"
2023-05-29,2023,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8juds,"GB,FR,US"
2022-12-09,2022,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Article,22,https://doi.org/10.1371/journal.pgph.0000803,"GB,US"
2022-11-16,2022,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/5jqcn,US
2022-10-19,2022,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,https://doi.org/10.31235/osf.io/8as72,US
2022-04-05,2022,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Article,19,https://doi.org/10.1111/padr.12489,"DE,US"
2022-03-01,2022,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Article,30,https://doi.org/10.1073/pnas.2109226119,US
2022-01-10,2022,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Article,6,https://doi.org/10.1186/s41118-021-00149-z,US
2021-07-29,2021,Aashish Gupta,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint,Preprint,5,https://doi.org/10.31235/osf.io/zxq97,US
2021-05-25,2021,Aashish Gupta,The scale of Gujarat’s mortality crisis,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/2wae5,
