Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-04-20,Haohao Lei,"Ke Zhan, Sengwei Xia, Quanxiong Lu, Ruifeng Cheng, Haiqiu Jiang, Tengfei Yi, Jeffrey J. Morrell, Long Yang, Linkun Xie, Hong Lei, Guanben Du, Wei Gao",https://doi.org/10.1515/hf-2020-0219,Superhydrophobic wood surface fabricated by Cu<sub>2</sub>O nano-particles and stearic acid: its acid/alkali and wear resistance,Holzforschung,Materials Science,2021,9,Journal Article
2021-04-20,Jennifer Beam Dowd,"Ashley Z. Ritter, Shoshana V. Aronowitz, Lindsey Leininger, Malia Jones, Jennifer B. Dowd, Sandra S. Albrecht, Alison M. Buttenheim, Amanda M. Simanek, Lauren Hale, Aparna Kumar",https://doi.org/10.1111/phn.12903,<i>Dear Pandemic</i>: Nurses as key partners in fighting the COVID‐19 infodemic,Public Health Nursing,Social Sciences,2021,26,Journal Article
2021-04-19,Wen Su,"Xing‐Chen Shangguan, Yong He, Chuan‐Ke Zhang, Li Jin, Wei Yao, Lin Jiang, Min Wu",https://doi.org/10.1109/tcst.2021.3070861,Control Performance Standards-Oriented Event-Triggered Load Frequency Control for Power Systems Under Limited Communication Bandwidth,IEEE Transactions on Control Systems Technology,Engineering,2021,173,Journal Article
2021-04-16,Andrew Stephen,"Olivia M. de Goede, Daniel Nachun, Nicole M. Ferraro, Michael J. Gloudemans, Abhiram Rao, Craig Smail, Tiffany Eulalio, François Aguet, Bernard Ng, Jishu Xu, Alvaro Barbeira, Stephane E. Castel, Sarah Kim-Hellmuth, YoSon Park, Alexandra J. Scott, Benjamin J. Strober, Christopher D. Brown, Xiaoquan Wen, Ira M. Hall, Alexis Battle, Tuuli Lappalainen, Hae Kyung Im, Kristin Ardlie, Sara Mostafavi, Thomas Quertermous, Karla Kirkegaard, Stephen B. Montgomery, Shankara Anand, Stacey Gabriel, Gad Getz, Aaron Graubert, Kane Hadley, Robert E. Handsaker, Katherine Huang, Xiao Li, Daniel G. MacArthur, Samuel R. Meier, Jared L. Nedzel, Duyen T. Nguyen, Ayellet V. Segrè, Ellen Todres, Brunilda Balliu, Rodrigo Bonazzola, Andrew Brown, Donald F. Conrad, Daniel J. Cotter, Nancy J. Cox, Sayantan Das, Emmanouil T. Dermitzakis, Jonah Einson, Barbara E. Engelhardt, Eleazar Eskin, Elise D. Flynn, Laure Frésard, Eric R. Gamazon, Diego Garrido-Martín, Nicole R. Gay, Roderic Guigó, Andrew R. Hamel, Yuan He, Paul Hoffman, Farhad Hormozdiari, Lei Hou, Brian Jo, Silva Kasela, Seva Kashin, Manolis Kellis, Alan Kwong, Xin Li, Yanyu Liang, Serghei Mangul, Pejman Mohammadi, Manuel Muñoz-Aguirre, Andrew B. Nobel, Meritxell Oliva, Yong‐Jin Park, Princy Parsana, Ferrán Reverter, John M. Rouhana, Chiara Sabatti, Ashis Saha, Matthew Stephens, Barbara E. Stranger, Nicole A. Teran, Ana Viñuela, Gao Wang, Fred A. Wright, Valentin Wucher, Yuxin Zou, Pedro G. Ferreira, Gen Li, Marta Melé, Esti Yeger‐Lotem, Debra Bradbury, Tanya Krubit, Jeffrey A. McLean, Liqun Qi, Karna Robinson, Nancy Roche, Anna M. Smith",https://doi.org/10.1016/j.cell.2021.03.050,Population-scale tissue transcriptomics maps long non-coding RNAs to complex disease,Cell,"Biochemistry, Genetics and Molecular Biology",2021,205,Journal Article
2021-04-13,Xinyi Zhao,"Zhiwei Bao, Xinyi Zhao, Jingjing Li, Guanghua Zhang, Hairong Wu, Yuping Ning, Ming D. Li, Zhongli Yang",https://doi.org/10.1016/j.jpsychires.2021.04.014,Prediction of repeated-dose intravenous ketamine response in major depressive disorder using the GWAS-based machine learning approach,Journal of Psychiatric Research,Medicine,2021,24,Journal Article
2021-04-13,Xinyi Zhao,"Meilin Zhu, ChuanDe Zhang, Jingxin Yan, Ju Sun, Xinyi Zhao, Lushun Zhang, Long-Lin Yin",https://doi.org/10.1007/s00330-021-07880-3,Accuracy of quantitative diffusion-weighted imaging for differentiating benign and malignant pancreatic lesions: a systematic review and meta-analysis,European Radiology,Medicine,2021,24,Journal Article
2021-04-12,Andrew Stephen,"Pradeep Natarajan, Akhil Pampana, Sarah E. Graham, Sanni Ruotsalainen, James A. Perry, Paul S. de Vries, Jai Broome, James P. Pirruccello, Michael C. Honigberg, Krishna G. Aragam, Brooke N. Wolford, Jennifer A. Brody, Lucinda Antonacci-Fulton, Arden Moscati, Stella Aslibekyan, Themistocles L. Assimes, Christie M. Ballantyne, Lawrence F. Bielak, Joshua C. Bis, Brian E. Cade, Ron Do, HarshaVardhan Doddapaneni, Leslie S. Emery, Yi‐Jen Hung, Marguerite R. Irvin, Alyna Khan, Leslie A. Lange, Jiwon Lee, Rozenn N. Lemaître, Lisa W. Martin, Ginger Metcalf, May E. Montasser, Jee‐Young Moon, Donna M. Muzny, Jeffrey R. O’Connell, Nicholette D. Palmer, Juan M. Peralta, Patricia A. Peyser, Adrienne M. Stilp, Michael Y. Tsai, Fei Fei Wang, Daniel E. Weeks, Lisa R. Yanek, James G. Wilson, Gonçalo R. Abecasis, Donna K. Arnett, Lewis C. Becker, John Blangero, Eric Boerwinkle, Donald W. Bowden, Yi‐Cheng Chang, Yii‐Der I. Chen, Won Jung Choi, Adolfo Correa, Joanne E. Curran, Mark J. Daly, Susan K. Dutcher, Patrick T. Ellinor, Myriam Fornage, Barry I. Freedman, Stacey Gabriel, Søren Germer, Richard A. Gibbs, Jiang He, Kristian Hveem, Gail P. Jarvik, Robert C. Kaplan, Sharon L. R. Kardia, Eimear E. Kenny, Ryan W. Kim, Charles Kooperberg, Cathy C. Laurie, Seonwook Lee, Donald M. Lloyd‐Jones, Ruth J. F. Loos, Steven A. Lubitz, Rasika A. Mathias, Karine A. Viaud Martinez, Stephen T. McGarvey, Braxton D. Mitchell, Deborah A. Nickerson, Kari E. North, Aarno Palotie, Cheol Joo Park, Bruce M. Psaty, D. C. Rao, Susan Redline, Alexander P. Reiner, Daekwan Seo, Jeong‐Sun Seo, Albert V. Smith, Russell P. Tracy, Ramachandran S. Vasan, Sekar Kathiresan, L. Adrienne Cupples, Jerome I. Rotter, Alanna C. Morrison, Stephen S. Rich, Samuli Ripatti, Cristen J. Willer",https://doi.org/10.1038/s41467-021-22339-1,Chromosome Xq23 is associated with lower atherogenic lipid concentrations and favorable cardiometabolic indices,Nature Communications,"Biochemistry, Genetics and Molecular Biology",2021,49,Journal Article
2021-04-07,Yan Liu,"Wei Zhong, Duoduo Gao, Huogen Yu, Jiajie Fan, Jiaguo Yu",https://doi.org/10.1016/j.cej.2021.129652,Novel amorphous NiCuS H2-evolution cocatalyst: Optimizing surface hydrogen desorption for efficient photocatalytic activity,Chemical Engineering Journal,Energy,2021,92,Journal Article
2021-04-07,Cecilia Lindgren,"Xiaqing Yu, Wen Jiang, Russell Oliver Kosik, Yingchun Song, Qiong Luo, Tingting Qiao, Junyu Tong, Simin Liu, Chengwen Deng, Shanshan Qin, Zhongwei Lv, Dan Li",https://doi.org/10.1016/j.jare.2021.04.001,Gut microbiota changes and its potential relations with thyroid carcinoma,Journal of Advanced Research,"Biochemistry, Genetics and Molecular Biology",2021,111,Journal Article
2021-04-07,Arun Frey,"Per Engzell, Arun Frey, Mark D. Verhagen",https://doi.org/10.1073/pnas.2022376118,Learning loss due to school closures during the COVID-19 pandemic,Proceedings of the National Academy of Sciences,Psychology,2021,1503,Journal Article
2021-04-06,Andrew Stephen,"Connor A. Emdin, Mary E. Haas, Amit V. Khera, Krishna G. Aragam, Mark Chaffin, Derek Klarin, George Hindy, Lan Jiang, Wei‐Qi Wei, QiPing Feng, Juha Karjalainen, Aki S. Havulinna, Tuomo Kiiskinen, Alexander G. Bick, Diego Ardissino, James G. Wilson, Heribert Schunkert, Ruth McPherson, Hugh Watkins, Roberto Elosúa, Matthew J. Bown, Nilesh J. Samani, Usman Baber, Jeanette Erdmann, Namrata Gupta, John Danesh, Danish Saleheen, Kyong‐Mi Chang, Marijana Vujković, Benjamin F. Voight, Scott M. Damrauer, Julie A. Lynch, David E. Kaplan, Marina Serper, Philip S. Tsao, Million Veteran Program, Josep M. Mercader, Craig L. Hanis, Mark J. Daly, Joshua C. Denny, Stacey Gabriel, Sekar Kathiresan",https://doi.org/10.1371/journal.pgen.1009503,Correction: A missense variant in Mitochondrial Amidoxime Reducing Component 1 gene and protection against liver disease,PLoS Genetics,"Biochemistry, Genetics and Molecular Biology",2021,15,Journal Article
2021-04-03,Hannaliis Jaadla,"Hannaliis Jaadla, Kersti Lust",https://doi.org/10.1080/1081602x.2021.1905022,The effect of parental loss on child survival in nineteenth century rural Estonia,The History of the Family,Arts and Humanities,2021,5,Journal Article
2021-04-01,Charles Rahal,"Laurence Roope, Paolo Candio, Vasiliki Kiparoglou, Helen McShane, Raymond Duch, Philip Clarke",https://doi.org/10.1186/s12961-021-00704-2,Lessons from the pandemic on the value of research infrastructure,Health Research Policy and Systems,"Economics, Econometrics and Finance",2021,21,Journal Article
2021-04-01,Cecilia Lindgren,"Avery Trim, Susan E. Hankinson, Simin Liu, Aladdin H. Shadyab, Jaymie R. Meliker, Wei Bao, Juhua Luo, Buyun Liu, JoAnn E. Manson, Lesley F. Tinker, Carol Bigelow, Katherine W. Reeves",https://doi.org/10.1016/j.ijheh.2021.113743,Biomarkers of phthalates and inflammation: Findings from a subgroup of Women's Health Initiative participants,International Journal of Hygiene and Environmental Health,Environmental Science,2021,21,Journal Article
2021-04-01,Yan Liu,"Panyong Kuang, Yaru Wang, Bicheng Zhu, Fanjie Xia, Ching‐Wei Tung, Jinsong Wu, Hao Chen, Jiaguo Yu",https://doi.org/10.1002/adma.202008599,Pt Single Atoms Supported on N‐Doped Mesoporous Hollow Carbon Spheres with Enhanced Electrocatalytic H<sub>2</sub>‐Evolution Activity,Advanced Materials,Energy,2021,544,Journal Article
2021-03-30,Yan Liu,"Shipeng Tang, Yang Xia, Jiajie Fan, Bei Cheng, Jiaguo Yu, Wingkei Ho",https://doi.org/10.1016/s1872-2067(20)63695-6,Enhanced photocatalytic H2 production performance of CdS hollow spheres using C and Pt as bi-cocatalysts,CHINESE JOURNAL OF CATALYSIS (CHINESE VERSION),Energy,2021,95,Journal Article
2021-03-30,Charles Rahal,"Philip Clarke, Laurence Roope, Peter John Loewen, Jean‐François Bonnefon, Alessia Melegaro, Jorge Friedman, Mara Violato, Adrian Barnett, Raymond Duch",https://doi.org/10.1038/s41591-021-01322-9,Public opinion on global rollout of COVID-19 vaccines,Nature Medicine,Social Sciences,2021,39,Journal Article
2021-03-24,Andrea Tilstra,"Andrea M. Tilstra, Daniel Simon, Ryan K. Masters",https://doi.org/10.1093/aje/kwab088,"Trends in “Deaths of Despair” Among Working-Aged White and Black Americans, 1990–2017",American Journal of Epidemiology,Health Professions,2021,68,Journal Article
2021-03-24,Charles Rahal,"An Tran‐Duy, Kathleen Morrisroe, Philip Clarke, Wendy Stevens, Susanna Proudman, Joanne Sahhar, Mandana Nikpour, Australian Scleroderma Interest Group (ASIG)",https://doi.org/10.1161/jaha.119.015816,Cost‐Effectiveness of Combination Therapy for Patients With Systemic Sclerosis–Related Pulmonary Arterial Hypertension,Journal of the American Heart Association,Medicine,2021,8,Journal Article
2021-03-23,Wen Su,"Ying Feng, Min Wu, Luefeng Chen, Xin Chen, Weihua Cao, Sheng Du, Witold Pedrycz",https://doi.org/10.1109/tie.2021.3066918,Hybrid Intelligent Control Based on Condition Identification for Combustion Process in Heating Furnace of Compact Strip Production,IEEE Transactions on Industrial Electronics,Engineering,2021,56,Journal Article
2021-03-22,Joseph Millard,"Joseph Millard, Richard D. Gregory, Kate E. Jones, Robin Freeman",https://doi.org/10.1111/cobi.13701,The species awareness index as a conservation culturomics metric for public biodiversity awareness,Conservation Biology,Psychology,2021,50,Journal Article
2021-03-22,Bo Zhao,"Gong‐Bo Zhao, Yuting Wang, Atsushi Taruya, Weibing Zhang, Héctor Gil-Marín, Arnaud de Mattia, Ashley J. Ross, Anand Raichoor, Cheng Zhao, Will J. Percival, Shadab Alam, Julian Bautista, E. Burtin, Chia-Hsun Chuang, Kyle Dawson, Jiamin Hou, Jean‐Paul Kneib, K. Koyama, Hélion du Mas des Bourboux, Eva-Maria Mueller, Jeffrey A. Newman, J. A. Peacock, Graziano Rossi, V. Ruhlmann-Kleider, Donald P. Schneider, Arman Shafieloo",https://doi.org/10.1093/mnras/stab849,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: a multitracer analysis in Fourier space for measuring the cosmic structure growth and expansion rate,Monthly Notices of the Royal Astronomical Society,Physics and Astronomy,2021,49,Journal Article
2021-03-19,Charles Rahal,"Foruhar Moayeri, Ya-Seng Hsueh, David Dunt, Philip Clarke",https://doi.org/10.1016/j.jval.2020.11.022,"Smoking Cessation and Quality of Life: Insights From Analysis of Longitudinal Australian Data, an Application for Economic Evaluations",Value in Health,Social Sciences,2021,10,Journal Article
2021-03-19,Wen Su,"Yang Zhou, Xin Chen, Haibin Zhao, Min Wu, Weihua Cao, Yongchun Zhang, Haibo Liu",https://doi.org/10.1016/j.jprocont.2021.02.001,A novel rate of penetration prediction model with identified condition for the complex geological drilling process,Journal of Process Control,Engineering,2021,50,Journal Article
2021-03-18,Melinda Mills,"Christopher Dye, Melinda Mills",https://doi.org/10.1126/science.abi5245,COVID-19 vaccination passports,Science,Social Sciences,2021,94,Journal Article
2021-03-15,Andrew Stephen,"Livius Penter, Yi Zhang, Alexandra Savell, Teddy Huang, Nicoletta Cieri, Emily M. Thrash, Seunghee Kim‐Schulze, Aashna Jhaveri, Jingxin Fu, Srinika Ranasinghe, Shuqiang Li, Wandi Zhang, Emma Hathaway, Matthew Nazzaro, Haesook T. Kim, Helen Chen, Hong‐Ming Hu, Scott J. Rodig, Mariano Severgnini, Carrie Cibulskis, Stacey Gabriel, Kenneth J. Livak, Corey Cutler, Joseph H. Antin, Sarah Nikiforow, John Koreth, Vincent T. Ho, Philippe Armand, Jerome Ritz, Howard Streicher, Donna Neuberg, F. Stephen Hodi, Sacha Gnjatic, Robert J. Soiffer, Xia Liu, Matthew S. Davids, Pavan Bachireddy, Catherine J. Wu",https://doi.org/10.1182/blood.2021010867,Molecular and cellular features of CTLA-4 blockade for relapsed myeloid malignancies after transplantation,Blood,Immunology and Microbiology,2021,40,Journal Article
2021-03-15,Cecilia Lindgren,"Reuben William Horace, Mary B. Roberts, Theresa I. Shireman, Basma Merhi, Paul F. Jacques, Andrew G. Bostom, Simin Liu, Charles B. Eaton",https://doi.org/10.1093/ndt/gfab068,Remnant cholesterol is prospectively associated with cardiovascular disease events and all-cause mortality in kidney transplant recipients: the FAVORIT study,Nephrology Dialysis Transplantation,Medicine,2021,17,Journal Article
2021-03-10,Xiang Ao,"Shuman Zhao, Bo Hu, Chaojie Du, Hui Liu, Mingge Li, Jingda Liu, Qinglu Wang, Xiangao Xia, Yuesi Wang",https://doi.org/10.1016/j.atmosres.2021.105568,Photolysis rate in the Beijing-Tianjin-Hebei region: Reconstruction and long-term trend,Atmospheric Research,Earth and Planetary Sciences,2021,19,Journal Article
2021-03-09,Cecilia Lindgren,"Linda M. Polfus, Burcu F. Darst, Heather M. Highland, Xin Sheng, Maggie C. Y. Ng, Jennifer E. Below, Lauren E. Petty, Stephanie A. Bien, Xueling Sim, Wei Wang, Pierre Fontanillas, Yesha Patel, Michael Preuß, Claudia Schurmann, Zhaohui Du, Yingchang Lu, Suhn K. Rhie, Joseph M. Mercader, Teresa Tusié‐Luna, Clicerio González‐Villalpando, Lorena Orozco, Cassandra N. Spracklen, Brian E. Cade, Richard A. Jensen, Meng Sun, Yoonjung Yoonie Joo, Ping An, Lisa R. Yanek, Lawrence F. Bielak, Salman M. Tajuddin, Aude Nicolas, Guanjie Chen, Laura M. Raffield, Xiuqing Guo, Wei‐Min Chen, Girish N. Nadkarni, Mariaelisa Graff, Ran Tao, James S. Pankow, Martha L. Daviglus, Qibin Qi, Eric Boerwinkle, Simin Liu, Lawrence S. Phillips, Ulrike Peters, Chris Carlson, Lynne R. Wikens, Loı̈c Le Marchand, Kari E. North, Steven Buyske, Charles Kooperberg, Ruth J. F. Loos, Daniel O. Stram, Christopher A. Haiman",https://doi.org/10.1016/j.xhgg.2021.100029,Genetic discovery and risk characterization in type 2 diabetes across diverse populations,Human Genetics and Genomics Advances,"Biochemistry, Genetics and Molecular Biology",2021,55,Journal Article
2021-03-08,Alice Reid,"Stephen A. Spencer, Cortland Linder, James Penney, Hannah J. Russell, Kate Hyde, Caitlin Sheehy, Alice Reid, Emmanuel Harizaka Andriamasy, Gina U. Raderalazasoa, Daniel A. L. Rakotomampianina, Anjara Mihaja Nandimbiniaina, Tahiry N. Ranaivoson, Antsa Andrianiaina, Sheena Cruickshank, Amaya L. Bustinduy, J. Russell Stothard, Glenn T. Edosoa, Alain Marcel Rahetilahy",https://doi.org/10.4269/ajtmh.20-1433,Five-Year Follow-Up on the Prevalence and Intensity of Infections of Schistosoma mansoni in a Hard-to-Reach District of Madagascar,American Journal of Tropical Medicine and Hygiene,Immunology and Microbiology,2021,11,Journal Article
2021-03-03,Andrea Aparicio Castro,"Nick Shryane, María Pampaka, Andrea Aparicio-Castro, Shazaad Ahmad, Mark Elliot, Jihye Kim, Jennifer Murphy, Wendy Olsen, Diego Andrés Pérez Ruiz, Arkadiusz Wiśniowski",https://doi.org/10.23889/ijpds.v5i4.1411,"Length of Stay in ICU of Covid-19 Patients in England, March - May 2020",International Journal for Population Data Science,Medicine,2021,28,Journal Article
2021-03-03,Haohao Lei,"Hongxing Yang, Guanben Du, Zhi Li, Xin Ran, Xiaojian Zhou, Taohong Li, Wei Gao, Jun Li, Hong Lei, Long Yang",https://doi.org/10.1021/acsapm.1c00056,Superstrong Adhesive of Isocyanate-Free Polyurea with a Branched Structure,ACS Applied Polymer Materials,Materials Science,2021,86,Journal Article
2021-03-02,Yan Liu,"Jinfeng Liu, Ping Wang, Jiajie Fan, Huogen Yu, Jiaguo Yu",https://doi.org/10.1021/acssuschemeng.0c08903,In Situ Synthesis of Mo<sub>2</sub>C Nanoparticles on Graphene Nanosheets for Enhanced Photocatalytic H<sub>2</sub>-Production Activity of TiO<sub>2</sub>,ACS Sustainable Chemistry & Engineering,Energy,2021,80,Journal Article
2021-03-02,Yan Liu,"Bicheng Zhu, Haiyan Tan, Jiajie Fan, Bei Cheng, Jiaguo Yu, Wingkei Ho",https://doi.org/10.1016/j.jmat.2021.02.015,Tuning the strength of built-in electric field in 2D/2D g-C3N4/SnS2 and g-C3N4/ZrS2 S-scheme heterojunctions by nonmetal doping,Journal of Materiomics,Energy,2021,154,Journal Article
2021-03-02,Bent Nielsen,"Lene Halling Hastrup, Poul Jennum, Rikke Ibsen, Jakob Kjellberg, Erik Simonsen",https://doi.org/10.1111/acps.13292,Costs of schizotypal disorder: A matched‐controlled nationwide register‐based study of patients and spouses,Acta Psychiatrica Scandinavica,Medicine,2021,14,Journal Article
2021-03-01,Kim Stienstra,"Feline Wafelaar, Kim Stienstra",https://doi.org/10.5117/mem2021.1.003.wafe,Een multilevel onderzoek naar het effect van tablet gebruik in Nederlandse basisscholen op leesprestaties,Mens & Maatschappij,Social Sciences,2021,0,Journal Article
2021-02-28,Haohao Lei,"Ke Zhan, Quanxiong Lu, Sengwei Xia, Congnan Guo, Sisi Zhao, Wei Gao, Long Yang, Jeffrey J. Morrell, Tengfei Yi, Linkun Xie, Hong Lei, Guanben Du",https://doi.org/10.1007/s00226-021-01269-7,A cost effective strategy to fabricate STA@PF@Cu2O hierarchical structure on wood surface: aimed at superhydrophobic modification,Wood Science and Technology,Materials Science,2021,24,Journal Article
2021-02-25,Bo Zhao,"Ryan E. Keeley, Arman Shafieloo, Gong‐Bo Zhao, J. Alberto Vázquez, Hanwool Koo",https://doi.org/10.3847/1538-3881/abdd2a,Reconstructing the Universe: Testing the Mutual Consistency of the Pantheon and SDSS/eBOSS BAO Data Sets with Gaussian Processes,The Astronomical Journal,Physics and Astronomy,2021,48,Journal Article
2021-02-24,Andrew Stephen,"Nira R. Pollock, Jesica R. Jacobs, Kristine Tran, Amber E. Cranston, Sita Smith, Claire O’Kane, Tyler J. Roady, Anne Moran, Alison Scarry, Melissa A. Carroll, Leila Volinsky, Gloria Ortega Pérez, Pinal Patel, Stacey Gabriel, Niall J. Lennon, Lawrence C. Madoff, Catherine Brown, Sandra Smole",https://doi.org/10.1128/jcm.00083-21,Performance and Implementation Evaluation of the Abbott BinaxNOW Rapid Antigen Test in a High-Throughput Drive-Through Community Testing Site in Massachusetts,Journal of Clinical Microbiology,Medicine,2021,143,Journal Article
2021-02-24,Wen Su,"Youwu Du, Weihua Cao, Jinhua She, Min Wu, Mingxing Fang, Seiichi Kawata",https://doi.org/10.1109/tcyb.2021.3053597,Disturbance Rejection and Robustness of Improved Equivalent-Input-Disturbance-Based System,IEEE Transactions on Cybernetics,Engineering,2021,46,Journal Article
2021-02-23,Yan Liu,"Aiyun Meng, Bei Cheng, Haiyan Tan, Jiajie Fan, Chenliang Su, Jiaguo Yu",https://doi.org/10.1016/j.apcatb.2021.120039,TiO2/polydopamine S-scheme heterojunction photocatalyst with enhanced CO2-reduction selectivity,Applied Catalysis B: Environmental,Energy,2021,451,Journal Article
2021-02-22,Andrew Stephen,"Brian Cleary, James A. Hay, Brendan Blumenstiel, Maegan Harden, Michelle Cipicchio, Jon Bezney, Brooke Simonton, David Hong, Madikay Senghore, Abdul Karim Sesay, Stacey Gabriel, Aviv Regev, Michael J. Mina",https://doi.org/10.1126/scitranslmed.abf1568,Using viral load and epidemic dynamics to optimize pooled testing in resource-constrained settings,Science Translational Medicine,Medicine,2021,56,Journal Article
2021-02-22,Bo Zhao,"Cheng Zhao, Chia-Hsun Chuang, Julian Bautista, Arnaud de Mattia, Anand Raichoor, Ashley J. Ross, Jiamin Hou, Richard Neveux, C. Tao, E. Burtin, Kyle Dawson, Sylvain de la Torre, Héctor Gil-Marín, Jean‐Paul Kneib, Will J. Percival, Graziano Rossi, Amélie Tamone, Jeremy L. Tinker, Gong‐Bo Zhao, Shadab Alam, Eva-Maria Mueller",https://doi.org/10.1093/mnras/stab510,The completed SDSS-IV extended Baryon Oscillation Spectroscopic Survey: 1000 multi-tracer mock catalogues with redshift evolution and systematics for galaxies and quasars of the final data release,Monthly Notices of the Royal Astronomical Society,Physics and Astronomy,2021,115,Journal Article
2021-02-20,Wen Su,"Zhentao Liu, Abdul Rehman, Min Wu, Weihua Cao, Man Hao",https://doi.org/10.1016/j.ins.2021.02.016,Speech emotion recognition based on formant characteristics feature extraction and phoneme type convergence,Information Sciences,Psychology,2021,62,Journal Article
2021-02-18,Yan Liu,"Jingjing Liu, Liuyang Zhang, Bei Cheng, Jiajie Fan, Jiaguo Yu",https://doi.org/10.1016/j.jhazmat.2021.125352,A high-response formaldehyde sensor based on fibrous Ag-ZnO/In2O3 with multi-level heterojunctions,Journal of Hazardous Materials,Engineering,2021,167,Journal Article
2021-02-17,Melinda Mills,"Melinda Mills, Jonas Sivelä",https://doi.org/10.1136/bmj.n272,Should spreading anti-vaccine misinformation be criminalised?,BMJ,Social Sciences,2021,41,Journal Article
2021-02-16,Yan Liu,"Bowen He, Chuanbiao Bie, Xingang Fei, Bei Cheng, Jiaguo Yu, Wingkei Ho, Ahmed A. Al‐Ghamdi, S. Wageh",https://doi.org/10.1016/j.apcatb.2021.119994,Enhancement in the photocatalytic H2 production activity of CdS NRs by Ag2S and NiS dual cocatalysts,Applied Catalysis B: Environmental,Energy,2021,289,Journal Article
2021-02-16,Maria Gargiulo,"J. Arrington, R. Cruz-Torres, W. Degraw, X. Dong, L. Greiner, S. Heppelmann, B. Jacak, Y. Ji, M. Kelsey, S. R. Klein, Y. S. Lai, Grażyna Odyniec, S. K. Radhakrishnan, Ernst Sichtermann, Youqi Son, Fernando Torales Acosta, L. Xia, Nu Xu, Feng Yuan, Y. X. Zhao",https://doi.org/10.48550/arxiv.2102.08337,EIC Physics from An All-Silicon Tracking Detector,arXiv (Cornell University),Physics and Astronomy,2021,12,Preprint
2021-02-16,Robert Campbell,"Yudao Shen, Fengling Li, Magdalena M. Szewczyk, Levon Halabelian, Irene Chau, Mohammad S. Eram, Carlo dela Seña, Kwang‐Su Park, Fanye Meng, He Chen, Hong Zeng, Aiping Dong, Hong Wu, Viacheslav V. Trush, David McLeod, Carlos Zepeda‐Velázquez, Robert M. Campbell, Mary M. Mader, Brian M. Watson, Matthieu Schapira, C.H. Arrowsmith, Rima Al‐awar, Dalia Baršytė-Lovejoy, H. Ümit Kanıskan, Peter J. Brown, Masoud Vedadi, Jian Jin",https://doi.org/10.1021/acs.jmedchem.0c02160,"A First-in-Class, Highly Selective and Cell-Active Allosteric Inhibitor of Protein Arginine Methyltransferase 6",Journal of Medicinal Chemistry,"Biochemistry, Genetics and Molecular Biology",2021,25,Journal Article
2021-02-16,Mobarak Hossain,"Md. Abdur Rahman Ripon, Dipty Rani Bhowmik, Mohammad Tohidul Amin, Mohammad Salim Hossain",https://doi.org/10.1016/j.prostaglandins.2021.106539,Role of arachidonic cascade in COVID-19 infection: A review,Prostaglandins & Other Lipid Mediators,"Biochemistry, Genetics and Molecular Biology",2021,53,Journal Article
2021-02-15,Jorden Jackson,"Michael R. Cope, Jorden E. Jackson, Kayci A. Muirbrook, Carol Ward, Paige N. Park, Genevieve M. Smith",https://doi.org/10.1007/s43545-021-00063-3,Sense of community on collegiate campus and graduation expectations: an exploratory study,SN Social Sciences,Health Professions,2021,5,Journal Article
2021-02-12,Wen Su,"Qingxin Meng, Xuzhi Lai, Ze Yan, Chun‐Yi Su, Min Wu",https://doi.org/10.1109/tnnls.2021.3054611,Motion Planning and Adaptive Neural Tracking Control of an Uncertain Two-Link Rigid–Flexible Manipulator With Vibration Amplitude Constraint,IEEE Transactions on Neural Networks and Learning Systems,Engineering,2021,118,Journal Article
2021-02-09,José Manuel Aburto,"Tim Riffe, Enrique Acosta, Enrique José Acosta, José Manuel Aburto, Diego Alburez‐Gutierrez, Anna Altová, Ugofilippo Alustiza, Simona Basellini, Didier Bignami, E Fernández Bretón, Jorge Choi, Gonzalo Cimentada, Gonzalo De Armas, Emanuele Del Fava, Viorela Delgado, J Diaconu, Christian Donzowa, Antonia Dudel, Alain Fröhlich, Mariana Gagnon, Mariana García Crisóstomo, Armando M Garcia-Guerrero, Irwin González-Díaz, Irwin Hecker, Marina Eric Koba, M. I. Kolobova, Mélanie Kühn, Chia Lépori, Andrea J. Liu, Mădălina Lozer, Mădălina Manea, Muntasir Marey, Ryohei Masum, Ryohei Mogi, Saskia Monicolle, Ronald Morwinsky, Ronald Musizvingoza, Marília Myrskylä, Michelle R Nepomuceno, Natalie Nickel, Natalie Nitsche, Anna Oksuzyan, Emmanuel Oladele, Emmanuel Olamijuwon, Soumaila Omodara, Soumaïla Ouedraogo, Marius Paredes, Manuel D Pascariu, Raquel Piriz, Larbi Pollero, Federico Qanni, Filipe Rehermann, Silvia Carreira Ribeiro, Silvia Rizzi, Francisco Rowe, Adil R. Sarhan, Isaac Sasson, Jiaxin Shomron, Jiaxin Shi, Cosmo Silva-Ramirez, Cosmo Strozza, Sergi Torres, Fumiya Trias-Llimos, Alyson Uchikoshi, Paola van Raalte, Paola Vázquez-Castillo, Muhammad A Vilela, Iván Ali Waqar, Virginia Williams, Zarulli, Zarulli",https://doi.org/10.1093/ije/dyab027,Data Resource Profile: COVerAGE-DB: a global demographic database of COVID-19 cases and deaths,International Journal of Epidemiology,Mathematics,2021,102,Journal Article
