Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2023-12-07,2023,Michael Chong,Subcutaneous batoclimab in generalized myasthenia gravis: Results from a Phase 2a trial with an open‐label extension,Annals of Clinical and Translational Neurology,Journal Article,16,https://doi.org/10.1002/acn3.51946,Pending,
2023-12-07,2023,Thomas Rawson,Author Correction: Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Journal Article,6,https://doi.org/10.1038/s41467-023-44062-9,Pending,
2023-12-01,2023,Rob Salguero-Gómez,Criteria for buffering in ecological modeling,Trends in Ecology &amp; Evolution,Journal Article,5,https://doi.org/10.1016/j.tree.2023.11.006,Pending,
2023-11-27,2023,Charles Rahal,Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Journal Article,12,https://doi.org/10.1038/s41591-023-02670-4,Pending,
2023-11-23,2023,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Journal Article,3,https://doi.org/10.1093/esr/jcad073,Pending,
2023-11-22,2023,Charles Rahal,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,Journal Article,1,https://doi.org/10.1016/j.socscimed.2023.116426,Pending,
2023-10-29,2023,Rob Salguero-Gómez,"Negative density dependence promotes persistence of a globally rare yet locally abundant plant species (
                  <i>Oenothera coloradensis</i>
                  )",Preprint,Preprint,0,https://doi.org/10.1101/2023.10.25.563615,Pending,
2023-10-19,2023,Melinda Mills,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Journal Article,2,https://doi.org/10.1136/jech-2023-220793,Pending,
2023-10-17,2023,Michael Chong,Roadmap for C9ORF72 in Frontotemporal Dementia and Amyotrophic Lateral Sclerosis: Report on the C9ORF72 FTD/ALS Summit,Neurology and Therapy,Journal Article,28,https://doi.org/10.1007/s40120-023-00548-8,Pending,
2023-10-12,2023,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Journal Article,2,https://doi.org/10.1136/bmjph-2023-000019,Pending,
2023-10-12,2023,Michael Chong,Temporal course of cognitive and behavioural changes in motor neuron diseases,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Journal Article,7,https://doi.org/10.1136/jnnp-2023-331697,Pending,
2023-10-12,2023,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Journal Article,45,https://doi.org/10.1126/sciadv.adh0756,Pending,
2023-10-12,2023,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Journal Article,11,https://doi.org/10.1111/padr.12583,Pending,
2023-10-07,2023,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Journal Article,5,https://doi.org/10.1016/j.envint.2023.108236,Pending,
2023-10-05,2023,Rob Salguero-Gómez,Differences in adult survival drive divergent demographic responses to a decade of field warming on the Tibetan Plateau,Preprint,Preprint,0,https://doi.org/10.1101/2023.10.03.560467,Pending,
2023-10-05,2023,Charles Rahal,Trends in all-cause mortality among adults with diagnosed type 2 diabetes in West Malaysia: 2010 – 2019,Diabetes Research and Clinical Practice,Journal Article,4,https://doi.org/10.1016/j.diabres.2023.110944,Pending,
2023-10-04,2023,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g9apk,Pending,
2023-09-29,2023,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/25dkj,Pending,
2023-09-20,2023,Rob Salguero-Gómez,High‐latitude marginal reefs support fewer but bigger corals than their tropical counterparts,Ecography,Journal Article,18,https://doi.org/10.1111/ecog.06835,Pending,
2023-09-15,2023,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/myfxz,Pending,
2023-09-13,2023,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Journal Article,4,https://doi.org/10.1093/esr/jcad050,Pending,
2023-09-11,2023,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Journal Article,15,https://doi.org/10.1038/s41587-023-01872-y,Pending,
2023-09-08,2023,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z,Pending,
2023-09-07,2023,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint,Preprint,1,https://doi.org/10.21203/rs.3.rs-3334423/v1,Pending,
2023-08-30,2023,Rob Salguero-Gómez,Leaf metabolic traits reveal hidden dimensions of plant form and function,Science Advances,Journal Article,35,https://doi.org/10.1126/sciadv.adi4029,Pending,
2023-08-29,2023,Charles Rahal,Response to critique of: ‘Understanding the impact of lockdowns on short-term excess mortality in Australia’ by Gigi Foster and Sanjeev Sabhlok,BMJ Global Health,Journal Article,1,https://doi.org/10.1136/bmjgh-2023-013595,Pending,
2023-08-29,2023,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Journal Article,5,https://doi.org/10.1145/3600211.3604718,Pending,
2023-08-28,2023,Rob Salguero-Gómez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,https://doi.org/10.22541/au.169321539.94353066/v1,Pending,
2023-08-26,2023,Per Block,Manual for MoNAn in R,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8q2xu,Pending,
2023-08-25,2023,Mobarak Hossain,Large-scale data gathering: Exploring World Bank’s influence on national learning assessments in LMICs,International Journal of Educational Development,Journal Article,6,https://doi.org/10.1016/j.ijedudev.2023.102877,Pending,
2023-08-17,2023,Jennifer Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,Journal Article,22,https://doi.org/10.1136/bmjopen-2022-069905,Pending,
2023-08-16,2023,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Journal Article,2,https://doi.org/10.1177/00491241231186659,Pending,
2023-07-29,2023,Michael Chong,SF2Former: Amyotrophic lateral sclerosis identification from multi-center MRI data using spatial and frequency fusion transformer,Computerized Medical Imaging and Graphics,Journal Article,16,https://doi.org/10.1016/j.compmedimag.2023.102279,Pending,
2023-07-28,2023,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/m74vs,Pending,
2023-07-27,2023,Jennifer Beam Dowd,US Exceptionalism? International Trends in Midlife Mortality,Preprint,Preprint,1,https://doi.org/10.1101/2023.07.25.23293099,Pending,
2023-07-26,2023,Michael Chong,ALSUntangled #71: Nuedexta,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,10,https://doi.org/10.1080/21678421.2023.2239292,Pending,
2023-07-25,2023,Rob Salguero-Gómez,Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,https://doi.org/10.22541/au.169029175.51225048/v1,Pending,
2023-07-22,2023,Ginevra Floridi,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/mf9eb,Pending,
2023-07-22,2023,Rob Salguero-Gómez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,https://doi.org/10.1101/2023.07.20.549848,Pending,
2023-07-20,2023,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6r5b8,Pending,
2023-07-19,2023,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Journal Article,4,https://doi.org/10.1111/1471-0528.17606,Pending,
2023-07-19,2023,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,3,https://doi.org/10.22541/au.168978412.29574286/v1,Pending,
2023-07-17,2023,Thomas Rawson,Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Journal Article,36,https://doi.org/10.1038/s41467-023-39661-5,Pending,
2023-07-17,2023,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,Journal Article,11,https://doi.org/10.1177/00380407231183952,Pending,
2023-07-13,2023,Stefania Benonisdottir,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Journal Article,24,https://doi.org/10.1038/s41588-023-01439-2,Pending,
2023-07-12,2023,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,Journal Article,22,https://doi.org/10.1177/00031224231180607,Pending,
2023-07-03,2023,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,https://doi.org/10.1101/2023.07.03.547528,Pending,
2023-07-03,2023,Cecilia Lindgren,Exome-wide evidence of compound heterozygous effects across common phenotypes in the UK Biobank,Preprint,Preprint,2,https://doi.org/10.1101/2023.06.29.23291992,Pending,
2023-07-01,2023,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,https://doi.org/10.32942/x2tc7h,Pending,
2023-06-30,2023,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/j7phu,Pending,
2023-06-27,2023,Daniel Zazueta-Borboa,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,13,https://doi.org/10.1080/00324728.2023.2222723,Pending,
2023-06-27,2023,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Preprint,Preprint,0,https://doi.org/10.1101/2023.06.25.546448,Pending,
2023-06-20,2023,Rob Salguero-Gómez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,12,https://doi.org/10.1111/2041-210x.14164,Pending,
2023-06-16,2023,Charles Rahal,Cash versus lottery video messages: online COVID-19 vaccine incentives experiment,Oxford Open Economics,Journal Article,1,https://doi.org/10.1093/ooec/odad004,Pending,
2023-06-06,2023,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Journal Article,6,https://doi.org/10.1111/1468-4446.13039,Pending,
2023-06-01,2023,Rob Salguero-Gómez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,7,https://doi.org/10.1038/s41597-023-02070-w,Pending,
2023-05-29,2023,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8juds,Pending,
2023-05-28,2023,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/849g5,Pending,
2023-05-24,2023,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Journal Article,3,https://doi.org/10.1016/j.rssm.2023.100823,Pending,
2023-05-19,2023,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/92zam,Pending,
2023-05-14,2023,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Journal Article,0,https://doi.org/10.3390/su15108001,Pending,
2023-05-12,2023,Mobarak Hossain,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,Journal Article,0,https://doi.org/10.1080/03054985.2023.2207817,Pending,
2023-05-09,2023,Rob Salguero-Gómez,Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,14,https://doi.org/10.1111/ele.14234,Pending,
2023-05-02,2023,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint,Preprint,0,https://doi.org/10.21203/rs.3.rs-2845647/v1,Pending,
2023-05-02,2023,Andrea Tilstra,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,Pending,
2023-04-26,2023,Daniel Zazueta-Borboa,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,18,https://doi.org/10.1136/jech-2023-220385,Pending,
2023-04-26,2023,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Journal Article,7,https://doi.org/10.1007/s11113-023-09785-z,Pending,
2023-04-26,2023,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Journal Article,6,https://doi.org/10.1177/00221465231165284,Pending,
2023-04-17,2023,Monica Alexander,Improving accuracy and stability of genetic predictions for dairy cow survival,Animal Production Science,Journal Article,3,https://doi.org/10.1071/an23018,Pending,
2023-04-16,2023,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/7ya3f,Pending,
2023-04-11,2023,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Journal Article,34,https://doi.org/10.1371/journal.pmed.1004146,Pending,
2023-04-09,2023,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/znsqg,Pending,
2023-04-06,2023,Douglas Leasure,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,35,https://doi.org/10.1111/padr.12558,Pending,
2023-04-03,2023,Xuejie Ding,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,https://doi.org/10.1101/2023.03.31.534944,Pending,
2023-04-03,2023,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,7,https://doi.org/10.1080/00324728.2023.2192041,Pending,
2023-03-29,2023,Evelina Akimova,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,Pending,
2023-03-28,2023,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,4,https://doi.org/10.1080/00324728.2023.2190151,Pending,
2023-03-24,2023,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,Journal Article,0,https://doi.org/10.4324/9781003388258-4,Pending,
2023-03-23,2023,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,https://doi.org/10.1111/2041-210x.14083,Pending,
2023-03-19,2023,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint,Preprint,3,https://doi.org/10.1101/2023.03.16.23287269,Pending,
2023-03-14,2023,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Preprint,1,https://doi.org/10.1101/2023.03.09.23287053,Pending,
2023-03-10,2023,Michael Chong,"Clinical testing panels for ALS: global distribution, consistency, and challenges",Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,14,https://doi.org/10.1080/21678421.2023.2173015,Pending,
2023-03-02,2023,Melinda Mills,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,40,https://doi.org/10.1038/s41562-023-01528-6,Pending,
2023-02-27,2023,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Journal Article,36,https://doi.org/10.1016/j.puhe.2023.02.019,Pending,
2023-02-27,2023,Ridhi Kashyap,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,30,https://doi.org/10.1073/pnas.2214664120,Pending,
2023-02-21,2023,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,2,https://doi.org/10.1007/978-3-031-23324-1,Pending,
2023-02-11,2023,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g8yv2,Pending,
2023-02-10,2023,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Journal Article,3,https://doi.org/10.1007/s11113-023-09764-4,Pending,
2023-02-06,2023,Melinda Mills,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,4,https://doi.org/10.1093/sleep/zsad023,Pending,
2023-02-03,2023,Ridhi Kashyap,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,18,https://doi.org/10.1126/sciadv.add9038,Pending,
2023-01-30,2023,Per Block,Modeling Partitions of Individuals,Sociological Methodology,Journal Article,10,https://doi.org/10.1177/00811750221145166,Pending,
2023-01-30,2023,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,356,https://doi.org/10.1038/s41562-022-01506-4,Pending,
2023-01-27,2023,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Journal Article,1,https://doi.org/10.20947/s0102-3098a0231,Pending,
2023-01-26,2023,Rob Salguero-Gómez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,11,https://doi.org/10.1111/geb.13640,Pending,
2023-01-24,2023,Michael Chong,ALSUntangled # 69: astaxanthin,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,https://doi.org/10.1080/21678421.2023.2171302,Pending,
2023-01-23,2023,Michael Chong,A roadmap to ALS prevention: strategies and priorities,"Journal of Neurology, Neurosurgery &amp; Psychiatry",Journal Article,13,https://doi.org/10.1136/jnnp-2022-330473,Pending,
2023-01-16,2023,Rob Salguero-Gómez,Non-senescent species are not immortal: stress and decline in two planaria species,Preprint,Preprint,2,https://doi.org/10.1101/2023.01.12.523873,Pending,
2023-01-16,2023,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,https://doi.org/10.1101/2023.01.12.523738,Pending,
2023-01-15,2023,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,https://doi.org/10.1101/2023.01.13.523963,Pending,
2023-01-13,2023,Thomas Rawson,Climate change and communicable diseases in the Gulf Cooperation Council (GCC) countries,Epidemics,Journal Article,7,https://doi.org/10.1016/j.epidem.2023.100667,Pending,
2023-01-13,2023,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,10,https://doi.org/10.20377/jfr-861,Pending,
2023-01-11,2023,Rob Salguero-Gómez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,21,https://doi.org/10.1002/ecs2.4342,Pending,
2023-01-11,2023,Cecilia Lindgren,The genetic architecture of changes in adiposity during adulthood,Preprint,Preprint,5,https://doi.org/10.1101/2023.01.09.23284364,Pending,
2022-12-29,2022,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Journal Article,13,https://doi.org/10.1016/j.socnet.2022.12.004,Pending,
2022-12-20,2022,Evelina Akimova,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,https://doi.org/10.1101/2022.12.19.22283693,Pending,
2022-12-14,2022,Rob Salguero-Gómez,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,17,https://doi.org/10.1002/ece3.9623,Pending,
2022-12-09,2022,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Journal Article,22,https://doi.org/10.1371/journal.pgph.0000803,Pending,
2022-12-02,2022,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/arq3w,Pending,
2022-12-02,2022,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Journal Article,6,https://doi.org/10.1371/journal.pcbi.1010742,Pending,
2022-12-01,2022,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Journal Article,9,https://doi.org/10.1215/00703370-10346963,Pending,
2022-11-30,2022,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,5,https://doi.org/10.31235/osf.io/pdcrm,Pending,
2022-11-26,2022,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Journal Article,11,https://doi.org/10.1177/00031224221135797,Pending,
2022-11-22,2022,Rob Salguero-Gómez,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Journal Article,33,https://doi.org/10.1111/2041-210x.14033,Pending,
2022-11-18,2022,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,https://doi.org/10.32866/001c.49875,Pending,
2022-11-18,2022,Michael Chong,ALSUntangled #68: ozone therapy,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,0,https://doi.org/10.1080/21678421.2022.2145904,Pending,
2022-11-17,2022,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Journal Article,9,https://doi.org/10.1093/geronb/gbac180,Pending,
2022-11-16,2022,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/5jqcn,Pending,
2022-11-11,2022,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Journal Article,6,https://doi.org/10.1136/bmjgh-2022-009032,Pending,
2022-11-09,2022,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Journal Article,0,https://doi.org/10.1080/01419870.2022.2143390,Pending,
2022-11-08,2022,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Journal Article,3,https://doi.org/10.1080/09672567.2022.2136731,Pending,
2022-11-02,2022,Rob Salguero-Gómez,Time counts in animal ecology,Journal of Animal Ecology,Journal Article,3,https://doi.org/10.1111/1365-2656.13821,Pending,
2022-10-26,2022,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint,Preprint,2,https://doi.org/10.1101/2022.10.24.22281483,Pending,
2022-10-19,2022,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint,Preprint,3,https://doi.org/10.31235/osf.io/8as72,Pending,
2022-10-17,2022,José Manuel Aburto,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,218,https://doi.org/10.1038/s41562-022-01450-3,Pending,
2022-10-17,2022,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Preprint,4,https://doi.org/10.31235/osf.io/2va3n,Pending,
2022-10-10,2022,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint,Preprint,1,https://doi.org/10.1101/2022.10.10.22280916,Pending,
2022-10-04,2022,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,https://doi.org/10.22541/au.166490984.47824982/v1,Pending,
2022-10-01,2022,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Journal Article,11,https://doi.org/10.1215/00703370-10218779,Pending,
2022-09-29,2022,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,35,https://doi.org/10.1093/ije/dyac184,Pending,
2022-09-21,2022,Michael Chong,"Trial of Antisense Oligonucleotide Tofersen for
            <i>SOD1</i>
            ALS",New England Journal of Medicine,Journal Article,752,https://doi.org/10.1056/nejmoa2204705,Pending,
2022-09-15,2022,Michael Chong,ALSUntangled #67: rituximab,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,4,https://doi.org/10.1080/21678421.2022.2122845,Pending,
2022-09-10,2022,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,https://doi.org/10.32942/osf.io/r3ysc,Pending,
2022-09-06,2022,Rob Salguero-Gómez,A note on discretising Keyfitz entropy,Preprint,Preprint,0,https://doi.org/10.1101/2022.09.05.506601,Pending,
2022-09-06,2022,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Journal Article,18,https://doi.org/10.1016/j.ssresearch.2022.102787,Pending,
2022-09-04,2022,Douglas Leasure,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Journal Article,3,https://doi.org/10.1111/eva.13473,Pending,
2022-09-03,2022,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/efdzh,Pending,
2022-09-01,2022,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,Journal Article,14,https://doi.org/10.1037/emo0000952,Pending,
2022-08-23,2022,Mark Verhagen,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Journal Article,14,https://doi.org/10.1007/s00146-022-01540-w,Pending,
2022-08-23,2022,Jennifer Beam Dowd,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,68,https://doi.org/10.1073/pnas.2205813119,Pending,
2022-08-23,2022,David Kirk,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,Journal Article,4,https://doi.org/10.1007/s40865-022-00211-0,Pending,
2022-08-22,2022,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,11,https://doi.org/10.1017/gmh.2022.46,Pending,
2022-08-20,2022,Rob Salguero-Gómez,Life history adaptations to fluctuating environments: Combined effects of demographic buffering and lability,Ecology Letters,Journal Article,33,https://doi.org/10.1111/ele.14071,Pending,
2022-08-19,2022,José Manuel Aburto,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Journal Article,16,https://doi.org/10.1136/bmjopen-2021-059201,Pending,
