Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2023-08-08,2023,Xiang Ao,Evaluation of In-situ observations on Marine Weather Observer during the Typhoon Sinlaku,Preprint,Preprint,0,https://doi.org/10.5194/amt-2023-120,Pending,
2023-08-03,2023,Cecilia Lindgren,Differences in the Circulating Proteome in Individuals with versus without Sickle Cell Trait,Clinical Journal of the American Society of Nephrology,Journal Article,13,https://doi.org/10.2215/cjn.0000000000000257,Pending,
2023-08-01,2023,Michael Chong,The circulating proteome and brain health: Mendelian randomisation and cross-sectional analyses,Preprint,Preprint,0,https://doi.org/10.1101/2023.07.27.23293236,Pending,
2023-07-28,2023,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/m74vs,Pending,
2023-07-28,2023,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People with Type 2 Diabetes Mellitus,Preprint,Preprint,1,https://doi.org/10.1101/2023.07.25.23293180,Pending,
2023-07-27,2023,Jennifer Dowd,US Exceptionalism? International Trends in Midlife Mortality,Preprint,Preprint,1,https://doi.org/10.1101/2023.07.25.23293099,Pending,
2023-07-27,2023,Bo Zhao,Evidence for baryon acoustic oscillations from galaxy–ellipticity correlations,Nature Astronomy,Journal Article,19,https://doi.org/10.1038/s41550-023-02035-4,Pending,
2023-07-25,2023,Cecilia Lindgren,"Age at Menopause, Leukocyte Telomere Length, and Coronary Artery Disease in Postmenopausal Women",Circulation Research,Journal Article,28,https://doi.org/10.1161/circresaha.123.322984,Pending,
2023-07-25,2023,Wen Su,Intelligent Control Strategy for Sintering Ignition Temperature Based on Working-Condition Recognition,IEEE Transactions on Automation Science and Engineering,Journal Article,7,https://doi.org/10.1109/tase.2023.3296475,Pending,
2023-07-25,2023,Maria Gargiulo,First Measurement of Antideuteron Number Fluctuations at Energies Available at the Large Hadron Collider,Physical Review Letters,Journal Article,14,https://doi.org/10.1103/physrevlett.131.041901,Pending,
2023-07-25,2023,Maria Gargiulo,"Measurement of the 
<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi></mml:mrow></mml:math>
 Polarization with Respect to the Event Plane in Pb-Pb Collisions at the LHC",Physical Review Letters,Journal Article,47,https://doi.org/10.1103/physrevlett.131.042303,Pending,
2023-07-25,2023,Rob Salguero-Gómez,Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,https://doi.org/10.22541/au.169029175.51225048/v1,Pending,
2023-07-23,2023,Xiang Ao,Retrieving precipitable water vapor over land from satellite passive microwave radiometer measurements using automated machine learning,Preprint,Preprint,0,https://doi.org/10.22541/essoar.169008293.30555683/v1,Pending,
2023-07-22,2023,Ginevra Floridi,Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/mf9eb,Pending,
2023-07-22,2023,Rob Salguero-Gómez,Structured demographic buffering: A framework to explore the environment drivers and demographic mechanisms underlying demographic buffering,Preprint,Preprint,1,https://doi.org/10.1101/2023.07.20.549848,Pending,
2023-07-20,2023,Wen Su,Condition Recognition Method with Information Granulation for Burden Distribution in Blast Furnace,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,1,https://doi.org/10.20965/jaciii.2023.p0585,Pending,
2023-07-20,2023,Wen Su,Time-varying disturbance-observer-based tracking control of uncertain flexible-joint manipulator,Control Engineering Practice,Journal Article,14,https://doi.org/10.1016/j.conengprac.2023.105624,Pending,
2023-07-20,2023,Wen Su,Cloud-Edge Cooperative Control System in Continuous Annealing Processes,Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal Article,0,https://doi.org/10.20965/jaciii.2023.p0638,Pending,
2023-07-20,2023,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6r5b8,Pending,
2023-07-19,2023,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,3,https://doi.org/10.22541/au.168978412.29574286/v1,Pending,
2023-07-19,2023,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Journal Article,4,https://doi.org/10.1111/1471-0528.17606,Pending,
2023-07-17,2023,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,Journal Article,11,https://doi.org/10.1177/00380407231183952,Pending,
2023-07-14,2023,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,https://doi.org/10.1002/psp.2694,Pending,
2023-07-13,2023,Stefania Benonisdottir,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Journal Article,24,https://doi.org/10.1038/s41588-023-01439-2,Pending,
2023-07-13,2023,Bent Nielsen,Patients and Clinicians Concurrent Views on Using Video Consultations in Mental Health Outpatient Services: Qualitative Analysis (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.50580,Pending,
2023-07-12,2023,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,Journal Article,22,https://doi.org/10.1177/00031224231180607,Pending,
2023-07-10,2023,Hannaliis Jaadla,Fatal Places? Contextual Effects on Infant and Child Mortality in Early Twentieth Century England and Wales,Social Science History,Journal Article,4,https://doi.org/10.1017/ssh.2023.5,Pending,
2023-07-05,2023,Bent Nielsen,"Psychiatric Treatment Conducted via Telemedicine Versus In-Person Modality in Posttraumatic Stress Disorder, Mood Disorders, and Anxiety Disorders: Systematic Review and Meta-Analysis",JMIR Mental Health,Journal Article,38,https://doi.org/10.2196/44790,Pending,
2023-07-05,2023,Haohao Lei,Construction of Lanthanide Magnetic Bio-Based Porous Carbon Materials with Beam and Column Structure and Its Synergistic Adsorption Performance,ACS Applied Materials &amp; Interfaces,Journal Article,11,https://doi.org/10.1021/acsami.3c02122,Pending,
2023-07-03,2023,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,https://doi.org/10.1101/2023.07.03.547528,Pending,
2023-07-03,2023,Aasli Abdi Nur,Managing and minimizing online survey questionnaire fraud: lessons from the Triple C project,International Journal of Social Research Methodology,Journal Article,14,https://doi.org/10.1080/13645579.2023.2229651,Pending,
2023-07-03,2023,Maria Gargiulo,Towards the understanding of the genuine three-body interaction for p–p–p and p–p–$$\Lambda $$,The European Physical Journal A,Journal Article,23,https://doi.org/10.1140/epja/s10050-023-00998-6,Pending,
2023-07-01,2023,Joseph Millard,Coining one currency for nature,Preprint,Preprint,1,https://doi.org/10.32942/x2tc7h,Pending,
2023-07-01,2023,Mobarak Hossain,Regulatory Roles of MicroRNAs in the Pathogenesis of Metabolic Syndrome,Molecular Biotechnology,Journal Article,12,https://doi.org/10.1007/s12033-023-00805-z,Pending,
2023-06-30,2023,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/j7phu,Pending,
2023-06-27,2023,Rob Salguero-Gómez,Severe fire regimes decrease resilience of ectothermic populations,Preprint,Preprint,0,https://doi.org/10.1101/2023.06.25.546448,Pending,
2023-06-27,2023,Maria Gargiulo,Multiplicity and rapidity dependence of $$\textrm{K}^{*}(\mathrm {{\textbf {892}}})^{0}$$ and $$\mathrm {\phi ({\textbf {1020}})}$$ production in p–Pb collisions at $$\sqrt{s_{\textrm{NN}}} =$$ 5.02 TeV,The European Physical Journal C,Journal Article,8,https://doi.org/10.1140/epjc/s10052-023-11449-3,Pending,
2023-06-27,2023,José Manuel Aburto,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,13,https://doi.org/10.1080/00324728.2023.2222723,Pending,
2023-06-20,2023,Rob Salguero-Gómez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,12,https://doi.org/10.1111/2041-210x.14164,Pending,
2023-06-17,2023,Haohao Lei,Application of a self-crosslinking strategy based on oxidization modification for the preparation of soy-based adhesive,International Journal of Adhesion and Adhesives,Journal Article,15,https://doi.org/10.1016/j.ijadhadh.2023.103433,Pending,
2023-06-16,2023,Charles Rahal,Cash versus lottery video messages: online COVID-19 vaccine incentives experiment,Oxford Open Economics,Journal Article,1,https://doi.org/10.1093/ooec/odad004,Pending,
2023-06-16,2023,Louise Allcock,"Cuttlefishes (Cephalopoda, Sepiidae): the bare bones—an hypothesis of relationships",Marine Biology,Journal Article,11,https://doi.org/10.1007/s00227-023-04195-3,Pending,
2023-06-15,2023,Haohao Lei,A Composite Whole-Biomass Tannin–Sucrose–Soy Protein Wood Adhesive with High Performance,Forests,Journal Article,19,https://doi.org/10.3390/f14061250,Pending,
2023-06-15,2023,Maria Gargiulo,"Study of charged particle production at high pT using event topology in pp, p–Pb and Pb–Pb collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">NN</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn></mml:math>TeV",Physics Letters B,Journal Article,9,https://doi.org/10.1016/j.physletb.2022.137649,Pending,
2023-06-13,2023,Ewa Batyra,Gender Asymmetries in Cross‐National Couples,Population and Development Review,Journal Article,4,https://doi.org/10.1111/padr.12565,Pending,
2023-06-12,2023,Wen Su,Decision Fusion Scheme Based on Mode Decomposition and Evidence Theory for Fault Diagnosis of Drilling Process,IEEE Transactions on Industrial Informatics,Journal Article,12,https://doi.org/10.1109/tii.2023.3285040,Pending,
2023-06-07,2023,Wen Su,Output-Feedback Control in Nonlinear Singular Systems With Exogenous Disturbance Based on State Decomposition Technique,IEEE Transactions on Industrial Informatics,Journal Article,9,https://doi.org/10.1109/tii.2023.3283543,Pending,
2023-06-06,2023,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Journal Article,6,https://doi.org/10.1111/1468-4446.13039,Pending,
2023-06-06,2023,Monica Alexander,Metal-Pyridoxal Cooperativity in Nonenzymatic Transamination,Journal of the American Chemical Society,Journal Article,29,https://doi.org/10.1021/jacs.3c03542,Pending,
2023-06-02,2023,Cecilia Lindgren,Evaluating the use of blood pressure polygenic risk scores across race/ethnic background groups,Nature Communications,Journal Article,39,https://doi.org/10.1038/s41467-023-38990-9,Pending,
2023-06-01,2023,Rob Salguero-Gómez,MOSAIC - A Unified Trait Database to Complement Structured Population Models,Scientific Data,Journal Article,7,https://doi.org/10.1038/s41597-023-02070-w,Pending,
2023-05-30,2023,Haohao Lei,A sustainable tannin-citric acid wood adhesive with favorable bonding properties and water resistance,Industrial Crops and Products,Journal Article,37,https://doi.org/10.1016/j.indcrop.2023.116933,Pending,
2023-05-29,2023,Yan Liu,Synergistic Effects of Co<sub>3</sub>Se<sub>4</sub> and Ti<sub>2</sub>C<sub>3</sub>T<i><sub>x</sub></i> for Performance Enhancement on Lithium–Sulfur Batteries,ACS Applied Materials &amp; Interfaces,Journal Article,30,https://doi.org/10.1021/acsami.3c04767,Pending,
2023-05-29,2023,Ridhi Kashyap,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/8juds,Pending,
2023-05-28,2023,Yan Liu,Noble‐Metal‐Free Single‐ and Dual‐Atom Catalysts for Artificial Photosynthesis,Advanced Materials,Journal Article,70,https://doi.org/10.1002/adma.202301307,Pending,
2023-05-28,2023,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint,Preprint,0,https://doi.org/10.31219/osf.io/849g5,Pending,
2023-05-24,2023,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Journal Article,3,https://doi.org/10.1016/j.rssm.2023.100823,Pending,
2023-05-24,2023,Maria Gargiulo,"Observation of flow angle and flow magnitude fluctuations in Pb-Pb collisions at 
<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.02</mml:mn><mml:mspace width=""0.16em""/><mml:mi>TeV</mml:mi></mml:mrow></mml:math>
 at the CERN Large Hadron Collider",Physical Review C,Journal Article,10,https://doi.org/10.1103/physrevc.107.l051901,Pending,
2023-05-19,2023,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/92zam,Pending,
2023-05-18,2023,Wen Su,Root Cause Identification of Industrial Alarm Floods Using Word Embedding and Few-Shot Learning,IEEE Transactions on Industrial Informatics,Journal Article,23,https://doi.org/10.1109/tii.2023.3274223,Pending,
2023-05-16,2023,Yan Liu,S-Scheme Heterojunction Photocatalysts for H<sub>2</sub>O<sub>2</sub> Production,The Journal of Physical Chemistry Letters,Journal Article,109,https://doi.org/10.1021/acs.jpclett.3c00811,Pending,
2023-05-10,2023,Aashish Gupta,Comparison of clinical outcomes between active and permissive blood pressure management in extremely preterm infants,NIHR Open Research,Journal Article,2,https://doi.org/10.3310/nihropenres.13357.2,Pending,
2023-05-10,2023,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,Journal Article,23,https://doi.org/10.1098/rspb.2023.0211,Pending,
2023-05-09,2023,Rob Salguero-Gómez,Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,14,https://doi.org/10.1111/ele.14234,Pending,
2023-05-09,2023,Haohao Lei,Effects of the Addition of Amino-Terminated Highly Branched Polyurea on Curing Properties of Phenol-Formaldehyde Resin,Materials,Journal Article,4,https://doi.org/10.3390/ma16103620,Pending,
2023-05-02,2023,Mark Verhagen,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,Pending,
2023-05-02,2023,Maria Gargiulo,$$\Sigma (1385)^{\pm }$$ resonance production in Pb–Pb collisions at $$\sqrt{s_{\textrm{NN}}}~=~5.02$$ TeV,The European Physical Journal C,Journal Article,11,https://doi.org/10.1140/epjc/s10052-023-11475-1,Pending,
2023-05-02,2023,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint,Preprint,0,https://doi.org/10.21203/rs.3.rs-2845647/v1,Pending,
2023-05-01,2023,Wen Su,Dynamic Modeling Framework Based on Automatic Identification of Operating Conditions for Sintering Carbon Consumption Prediction,IEEE Transactions on Industrial Electronics,Journal Article,11,https://doi.org/10.1109/tie.2023.3270514,Pending,
2023-04-28,2023,Maria Gargiulo,Constraining the $${\overline{\textrm{K}}}{\textrm{N}}$$ coupled channel dynamics using femtoscopic correlations at the LHC,The European Physical Journal C,Journal Article,36,https://doi.org/10.1140/epjc/s10052-023-11476-0,Pending,
2023-04-26,2023,Daniel Zazueta-Borboa,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,18,https://doi.org/10.1136/jech-2023-220385,Pending,
2023-04-25,2023,Mobarak Hossain,"Risperidone upregulates the expression of adhesion molecules VCAM-I, and P-selectin in high-fat diet-induced obese mice",Journal of Affective Disorders Reports,Journal Article,3,https://doi.org/10.1016/j.jadr.2023.100583,Pending,
2023-04-24,2023,Jiani Yan,A novel acquired EGFR-SEPT14 fusion confers differential drug resistance to EGFR inhibitors in lung adenocarcinoma,Genes &amp; Diseases,Journal Article,2,https://doi.org/10.1016/j.gendis.2023.02.019,Pending,
2023-04-18,2023,Jiani Yan,Exploring potential molecular resistance and clonal evolution in advanced HER2-positive gastric cancer under trastuzumab therapy,Oncogenesis,Journal Article,13,https://doi.org/10.1038/s41389-023-00466-2,Pending,
2023-04-18,2023,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Journal Article,4,https://doi.org/10.1002/psp.2661,Pending,
2023-04-11,2023,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Journal Article,34,https://doi.org/10.1371/journal.pmed.1004146,Pending,
2023-04-06,2023,Evelina Akimova,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,35,https://doi.org/10.1111/padr.12558,Pending,
2023-04-03,2023,Evelina Akimova,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,https://doi.org/10.1101/2023.03.31.534944,Pending,
2023-04-03,2023,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,7,https://doi.org/10.1080/00324728.2023.2192041,Pending,
2023-04-03,2023,Cecilia Lindgren,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Journal Article,11,https://doi.org/10.3390/metabo13040514,Pending,
2023-03-29,2023,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,Pending,
2023-03-28,2023,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,4,https://doi.org/10.1080/00324728.2023.2190151,Pending,
2023-03-23,2023,Rob Salguero-Gómez,Discretising Keyfitz' entropy for studies of actuarial senescence and comparative demography,Methods in Ecology and Evolution,Journal Article,3,https://doi.org/10.1111/2041-210x.14083,Pending,
2023-03-23,2023,Monica Alexander,"One-Bond-Nucleophilicity and -Electrophilicity Parameters: An Efficient Ordering System for 1,3-Dipolar Cycloadditions",Journal of the American Chemical Society,Journal Article,8,https://doi.org/10.1021/jacs.2c13872,Pending,
2023-03-23,2023,Bent Nielsen,Facilitating In-House Mobile App Development Within Psychiatric Outpatient Services for Patients Diagnosed With Borderline Personality Disorder: Rapid Application Development Approach (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.46928,Pending,
2023-03-20,2023,Wen Su,Statistics Pattern Cointegration Analysis-Based Bit Bounce Detection for Drilling Process,IEEE Transactions on Industrial Electronics,Journal Article,9,https://doi.org/10.1109/tie.2023.3257388,Pending,
2023-03-19,2023,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint,Preprint,3,https://doi.org/10.1101/2023.03.16.23287269,Pending,
2023-03-14,2023,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Preprint,1,https://doi.org/10.1101/2023.03.09.23287053,Pending,
2023-03-13,2023,Bent Nielsen,Concurrent validity of the anxiety symptom-scale compared to two well-being scales: results from the Lolland-Falster health study,Nordic Journal of Psychiatry,Journal Article,3,https://doi.org/10.1080/08039488.2023.2174593,Pending,
2023-03-09,2023,Michael Chong,Identifying individuals at extreme risk of venous thromboembolism using polygenic risk scores,Nature Genetics,Journal Article,1,https://doi.org/10.1038/s41588-023-01330-0,Pending,
2023-03-05,2023,Cecilia Lindgren,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Journal Article,9,https://doi.org/10.1016/j.envres.2023.115624,Pending,
2023-03-03,2023,Kim Stienstra,"The nature-nurture of academic achievement at the intersection between gender, family background, and school context",Social Science Research,Journal Article,8,https://doi.org/10.1016/j.ssresearch.2023.102870,Pending,
2023-03-02,2023,Evelina Akimova,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Journal Article,40,https://doi.org/10.1038/s41562-023-01528-6,Pending,
2023-03-02,2023,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Journal Article,1,https://doi.org/10.1007/s40980-023-00116-6,Pending,
2023-02-27,2023,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Journal Article,36,https://doi.org/10.1016/j.puhe.2023.02.019,Pending,
2023-02-27,2023,Francesco Rampazzo,GOH Conditions for Minima of Nonsmooth Problems with Unbounded Controls,"ESAIM: Control, Optimisation and Calculus of Variations",Journal Article,1,https://doi.org/10.1051/cocv/2023003,Pending,
2023-02-27,2023,Juliana de Castro Galvao,Bending the Curve: Institutional Factors Associated with Graduation Rates,Higher Education Policy,Journal Article,0,https://doi.org/10.1057/s41307-023-00304-5,Pending,
2023-02-27,2023,Ridhi Kashyap,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,30,https://doi.org/10.1073/pnas.2214664120,Pending,
2023-02-23,2023,Hannaliis Jaadla,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,Journal Article,5,https://doi.org/10.1111/ehr.13246,Pending,
2023-02-22,2023,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint,Preprint,1,https://doi.org/10.31219/osf.io/y9ke4,Pending,
2023-02-21,2023,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,2,https://doi.org/10.1007/978-3-031-23324-1,Pending,
2023-02-20,2023,Jakub Bijak,Investigating immersion and migration decisions for agent-based modelling: A cautionary tale,Open Research Europe,Journal Article,2,https://doi.org/10.12688/openreseurope.15581.1,Pending,
2023-02-20,2023,Yan Liu,Pore Perforation of Graphene Coupled with In Situ Growth of Co<sub>3</sub>Se<sub>4</sub> for High‐Performance Na‐Ion Battery,Advanced Materials,Journal Article,139,https://doi.org/10.1002/adma.202207752,Pending,
2023-02-15,2023,Orestes P. Hastings,"Linking Individual and Collective Social Capital:  Operationalization, Association, and Sociodemographic Heterogeneity",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/mf5kq,Pending,
2023-02-11,2023,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/g8yv2,Pending,
2023-02-11,2023,Louise Allcock,"Evidence of phenotypic plasticity in Alloteuthis media (Linnaeus, 1758) from morphological analyses on North Sea specimens and DNA barcoding of the genus Alloteuthis Wülker, 1920 across its latitudinal range",Marine Biology,Journal Article,5,https://doi.org/10.1007/s00227-023-04178-4,Pending,
2023-02-10,2023,Orestes P. Hastings,"Linking individual and collective social capital: operationalization, association, and sociodemographic heterogeneity",Sociological Spectrum,Journal Article,1,https://doi.org/10.1080/02732173.2023.2169214,Pending,
2023-02-10,2023,Jiani Yan,Effects of KMT2D mutation and its exon 39 mutation on the immune microenvironment and drug sensitivity in colorectal adenocarcinoma,Heliyon,Journal Article,6,https://doi.org/10.1016/j.heliyon.2023.e13629,Pending,
2023-02-08,2023,Bent Nielsen,"Psychiatric Treatment Conducted via Telemedicine Versus In-Person Modality in Posttraumatic Stress Disorder, Mood Disorders, and Anxiety Disorders: Systematic Review and Meta-Analysis (Preprint)",Preprint,Preprint,0,https://doi.org/10.2196/preprints.44790,Pending,
2023-02-06,2023,Evelina Akimova,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Journal Article,4,https://doi.org/10.1093/sleep/zsad023,Pending,
2023-02-06,2023,Wen Su,Early Warning of Loss and Kick for Drilling Process Based on Sparse Autoencoder With Multivariate Time Series,IEEE Transactions on Industrial Informatics,Journal Article,12,https://doi.org/10.1109/tii.2023.3242772,Pending,
2023-02-03,2023,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,18,https://doi.org/10.1126/sciadv.add9038,Pending,
2023-02-03,2023,Maria Gargiulo,"System-size dependence of the charged-particle pseudorapidity density at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">NN</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn><mml:mspace width=""0.2em""/><mml:mtext>TeV</mml:mtext></mml:math> for pp, p Pb, and Pb Pb collisions",Physics Letters B,Journal Article,14,https://doi.org/10.1016/j.physletb.2023.137730,Pending,
2023-02-01,2023,Bo Zhao,The Clustering Properties of AGNs/Quasars in CatWISE2020 Catalog,The Astrophysical Journal,Journal Article,7,https://doi.org/10.3847/1538-4357/acacf8,Pending,
2023-01-31,2023,Wen Su,A Robust Dissimilarity Distribution Analytics With Laplace Distribution for Incipient Fault Detection,IEEE Transactions on Industrial Electronics,Journal Article,23,https://doi.org/10.1109/tie.2023.3239861,Pending,
2023-01-31,2023,Louise Allcock,Genomic evidence for West Antarctic Ice Sheet collapse during the Last Interglacial,Preprint,Preprint,2,https://doi.org/10.1101/2023.01.29.525778,Pending,
2023-01-30,2023,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,356,https://doi.org/10.1038/s41562-022-01506-4,Pending,
2023-01-30,2023,Per Block,Modeling Partitions of Individuals,Sociological Methodology,Journal Article,10,https://doi.org/10.1177/00811750221145166,Pending,
2023-01-27,2023,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Journal Article,1,https://doi.org/10.20947/s0102-3098a0231,Pending,
2023-01-26,2023,Rob Salguero-Gómez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,11,https://doi.org/10.1111/geb.13640,Pending,
2023-01-25,2023,Cecilia Lindgren,Sex Hormone-Binding Globulin and Risk of Coronary Heart Disease in Men and Women,Clinical Chemistry,Journal Article,34,https://doi.org/10.1093/clinchem/hvac209,Pending,
2023-01-25,2023,Wen Su,Geometrical analysis of consecutive dynamic behaviors in process monitoring,Journal of Process Control,Journal Article,9,https://doi.org/10.1016/j.jprocont.2023.01.007,Pending,
2023-01-24,2023,Aashish Gupta,Comparison of clinical outcomes between active and permissive blood pressure management in extremely preterm infants,NIHR Open Research,Journal Article,3,https://doi.org/10.3310/nihropenres.13357.1,Pending,
2023-01-24,2023,Yan Liu,Guest Editorial: Solar Energy Utilization,Advanced Sustainable Systems,Journal Article,5,https://doi.org/10.1002/adsu.202200478,Pending,
2023-01-20,2023,Bent Nielsen,Prevalence of anxiety disorders and association to socioeconomic position. Results from the Lolland Falster Health Study,Nordic Journal of Psychiatry,Journal Article,3,https://doi.org/10.1080/08039488.2022.2154836,Pending,
2023-01-20,2023,Wen Su,Coupled Multimodal Emotional Feature Analysis Based on Broad-Deep Fusion Networks in Human–Robot Interaction,IEEE Transactions on Neural Networks and Learning Systems,Journal Article,32,https://doi.org/10.1109/tnnls.2023.3236320,Pending,
2023-01-18,2023,Yan Liu,Verifying the Charge‐Transfer Mechanism in S‐Scheme Heterojunctions Using Femtosecond Transient Absorption Spectroscopy,Angewandte Chemie International Edition,Journal Article,265,https://doi.org/10.1002/anie.202218688,Pending,
