Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-02-15,José Manuel Aburto,"Uneven state distribution of homicides in Brazil and their effect on life expectancy, 2000–2015: a cross-sectional mortality study",BMJ Open,Journal Article,8,Global,https://doi.org/10.1136/bmjopen-2020-044706,2021
2024-05-07,Vincent Straub,Unite the study of AI in government: With a shared language and typology,AI &amp; SOCIETY,Journal Article,1,Global,https://doi.org/10.1007/s00146-024-01933-z,2024
2022-04-06,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/yqwt8,2022
2025-10-27,Kayla Schulte,Update air quality management to support meaningful public participation,Communications Earth &amp; Environment,Journal Article,0,Global,https://doi.org/10.1038/s43247-025-02818-9,2025
2024-01-29,Andrea Tilstra,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Journal Article,23,Global,https://doi.org/10.1093/ije/dyae024,2024
2024-10-11,Rob Salguero-Gómez,Variation in precipitation drives differences in interactions and short-term transient instability between grassland functional groups: a stage-structured community approach,Preprint,Preprint,1,Global,https://doi.org/10.1101/2024.10.07.617067,2024
2024-09-26,Aashish Gupta,Violence against women in India:  Levels and trends of incidence and reporting,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/n2x9w,2024
2025-10-16,Alice Reid,What was Killing Babies in 19th-Century Europe? Categorising Their Deaths Using ICD10h,Historical Life Course Studies,Journal Article,2,Global,https://doi.org/10.51964/hlcs23751,2025
2021-12-13,Alice Reid,Why a long-term perspective is beneficial for demographers,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2021.2002393,2021
2026-07-27,Andrea Tilstra,Why is life expectancy in England &amp; Wales falling behind? A cause-of-death decomposition approach,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2026.2682462,2026
2024-06-08,Andrea Tilstra,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,4,Global,https://doi.org/10.31235/osf.io/caswv,2024
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9ty4z,2023
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-07-12,Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/uzqyp_v1,2025
2022-02-02,Ursula Gazeley,Women's Risk of Death Beyond 42 Days Postpartum: A Pooled Analysis of Longitudinal Health and Demographic Surveillance System Data in Sub-Saharan Africa,Preprint,Preprint,0,Global,https://doi.org/10.2139/ssrn.4018232,2022
2024-05-24,Rob Salguero-Gómez,Worldwide diversity in mammalian life histories: Environmental realms and evolutionary adaptations,Ecology Letters,Journal Article,10,Global,https://doi.org/10.1111/ele.14445,2024
