Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,DOI,Year
2024-01-16,Jennifer Beam Dowd,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,9,https://doi.org/10.1073/pnas.2318276121,2024
2024-01-13,Mark Verhagen,Incorporating Machine Learning into Sociological Model-Building,Sociological Methodology,Multidisciplinary,Journal Article,3,https://doi.org/10.1177/00811750231217734,2024
2024-01-06,Maria Gargiulo,"verdata: An R package for analyzing data from the Truth
Commission in Colombia",Journal of Open Source Software,Multidisciplinary,Journal Article,1,https://doi.org/10.21105/joss.05844,2024
2023-12-24,Jennifer Beam Dowd,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2023.12.21.23300366,2023
2023-12-22,Wen Su,Interpregnancy weight change and risks of stillbirth and infant mortality: a protocol of a systematic review and meta-analysis,BMJ Open,Multidisciplinary,Journal Article,2,https://doi.org/10.1136/bmjopen-2023-080757,2023
2023-12-22,Charles Rahal,Author Correction: Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Multidisciplinary,Journal Article,0,https://doi.org/10.1038/s41591-023-02772-z,2023
2023-12-18,Melinda Mills,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women,Nature Human Behaviour,Multidisciplinary,Journal Article,22,https://doi.org/10.1038/s41562-023-01763-x,2023
2023-12-13,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.21203/rs.3.rs-3334423/v2,2023
2023-12-07,Thomas Rawson,Author Correction: Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Multidisciplinary,Journal Article,6,https://doi.org/10.1038/s41467-023-44062-9,2023
2023-12-01,José Manuel Aburto,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Multidisciplinary,Journal Article,7,https://doi.org/10.1093/ije/dyad169,2023
2023-11-27,Charles Rahal,Financial incentives for COVID-19 vaccines in a rural low-resource setting: a cluster-randomized trial,Nature Medicine,Multidisciplinary,Journal Article,12,https://doi.org/10.1038/s41591-023-02670-4,2023
2023-11-24,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Multidisciplinary,Journal Article,3,https://doi.org/10.1093/esr/jcad073,2023
2023-11-22,Charles Rahal,Health poverty among people with type 2 diabetes mellitus (T2DM) in Malaysia,Social Science &amp; Medicine,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.socscimed.2023.116426,2023
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2023.11.06.23298035,2023
2023-11-04,Ilya Kashnitsky,Urban and rural disparities in life expectancy drops during the COVID-19 pandemic were not uniform across European countries,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/7rwck,2023
2023-11-03,Yan Liu,Make a song curative: A spatio-temporal therapeutic music transfer model for anxiety reduction,Expert Systems with Applications,Multidisciplinary,Journal Article,1,https://doi.org/10.1016/j.eswa.2023.122161,2023
2023-10-31,Ilya Kashnitsky,The origins of foreign-born populations in Denmark and Sweden,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/8x5gs,2023
2023-10-19,Xuejie Ding,"Prepayment meters strongly associated with multiple types of deprivation and emergency respiratory hospital admissions: an observational, cross-sectional study",Journal of Epidemiology and Community Health,Multidisciplinary,Journal Article,2,https://doi.org/10.1136/jech-2023-220793,2023
2023-10-13,Wen Su,Gestational weight loss and fetal growth in uncomplicated pregnancies among women with obesity: a population-based retrospective cohort study,International Journal of Obesity,Multidisciplinary,Journal Article,9,https://doi.org/10.1038/s41366-023-01382-6,2023
2023-10-13,Michael Chong,Phenotypes associated with genetic determinants of type I interferon regulation in the UK Biobank: a protocol,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2023.10.12.23296935,2023
2023-10-12,Joseph Millard,Key tropical crops at risk from pollinator loss due to climate change and land use,Science Advances,Multidisciplinary,Journal Article,45,https://doi.org/10.1126/sciadv.adh0756,2023
2023-10-12,Ursula Gazeley,Burden and causes of pregnancy-related mortality in The Gambia: evidence from census and health and demographic surveillance data,BMJ Public Health,Multidisciplinary,Journal Article,2,https://doi.org/10.1136/bmjph-2023-000019,2023
2023-10-12,Liliana Andriano,On the Health Impacts of Climatic Shocks: How Heatwaves Reduce Birthweight in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,Journal Article,11,https://doi.org/10.1111/padr.12583,2023
2023-10-10,Cecilia Lindgren,Cocoa Extract Supplementation and Risk of Type 2 Diabetes: The Cocoa Supplement and Multivitamin Outcomes Study (COSMOS) Randomized Clinical Trial,Diabetes Care,Multidisciplinary,Journal Article,9,https://doi.org/10.2337/dc23-1012,2023
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Multidisciplinary,Journal Article,5,https://doi.org/10.1016/j.envint.2023.108236,2023
2023-10-05,Charles Rahal,Trends in all-cause mortality among adults with diagnosed type 2 diabetes in West Malaysia: 2010 – 2019,Diabetes Research and Clinical Practice,Multidisciplinary,Journal Article,4,https://doi.org/10.1016/j.diabres.2023.110944,2023
2023-10-04,Joseph Millard,Stringent COVID-19 government restrictions were associated with a marked increase in Twitter activity in Europe,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/g9apk,2023
2023-10-02,Yan Liu,The Beauty of Repetition: An Algorithmic Composition Model With Motif-Level Repetition Generator and Outline-to-Music Generator in Symbolic Music Generation,IEEE Transactions on Multimedia,Multidisciplinary,Journal Article,13,https://doi.org/10.1109/tmm.2023.3321495,2023
2023-09-29,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/25dkj,2023
2023-09-15,Leo Azzollini,Azzollini &amp;amp; Baldassarri - It's the Local Economy,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/myfxz,2023
2023-09-11,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Multidisciplinary,Journal Article,15,https://doi.org/10.1038/s41587-023-01872-y,2023
2023-09-08,Aashish Gupta,Widow and Widower Mortality in India,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/9ty4z,2023
2023-09-07,Édith Darin,Building footprint data for countries in Africa: to what extent are existing data products comparable?,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.21203/rs.3.rs-3334423/v1,2023
2023-09-04,Wen Su,Screening for postpartum depression and risk of suicidality with obstetrical patients: a cross-sectional survey,BMC Pregnancy and Childbirth,Multidisciplinary,Journal Article,6,https://doi.org/10.1186/s12884-023-05903-z,2023
2023-08-29,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Multidisciplinary,Journal Article,5,https://doi.org/10.1145/3600211.3604718,2023
2023-08-29,Charles Rahal,Response to critique of: ‘Understanding the impact of lockdowns on short-term excess mortality in Australia’ by Gigi Foster and Sanjeev Sabhlok,BMJ Global Health,Multidisciplinary,Journal Article,1,https://doi.org/10.1136/bmjgh-2023-013595,2023
2023-08-26,Per Block,Manual for MoNAn in R,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/8q2xu,2023
2023-08-25,Mobarak Hossain,Large-scale data gathering: Exploring World Bank’s influence on national learning assessments in LMICs,International Journal of Educational Development,Multidisciplinary,Journal Article,6,https://doi.org/10.1016/j.ijedudev.2023.102877,2023
2023-08-24,Michael Chong,Prognostic Utility of Total Kidney Volume for Chronic Kidney Disease Risk Prediction: An Observational and Mendelian Randomization Study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2023.08.23.23294447,2023
2023-08-17,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Multidisciplinary,Journal Article,2,https://doi.org/10.1177/00491241231186659,2023
2023-08-17,Jennifer Beam Dowd,"Comparing trends in mid-life ‘deaths of despair’ in the USA, Canada and UK, 2001–2019: is the USA an anomaly?",BMJ Open,Multidisciplinary,Journal Article,22,https://doi.org/10.1136/bmjopen-2022-069905,2023
2023-08-11,Simon Myers,Leveraging fine-scale population structure reveals conservation in genetic effect sizes between human populations across a range of human phenotypes,Preprint/Other,Multidisciplinary,Preprint,11,https://doi.org/10.1101/2023.08.08.552281,2023
2023-08-07,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Multidisciplinary,Journal Article,4,https://doi.org/10.1093/esr/jcad050,2023
2023-08-03,Cecilia Lindgren,Differences in the Circulating Proteome in Individuals with versus without Sickle Cell Trait,Clinical Journal of the American Society of Nephrology,Multidisciplinary,Journal Article,13,https://doi.org/10.2215/cjn.0000000000000257,2023
2023-08-01,Michael Chong,The circulating proteome and brain health: Mendelian randomisation and cross-sectional analyses,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2023.07.27.23293236,2023
2023-07-28,Cecilia Lindgren,Time-to-Event Genome-Wide Association Study for Incident Cardiovascular Disease in People with Type 2 Diabetes Mellitus,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2023.07.25.23293180,2023
2023-07-28,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/m74vs,2023
2023-07-27,Jennifer Beam Dowd,US Exceptionalism? International Trends in Midlife Mortality,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2023.07.25.23293099,2023
2023-07-25,Cecilia Lindgren,"Age at Menopause, Leukocyte Telomere Length, and Coronary Artery Disease in Postmenopausal Women",Circulation Research,Multidisciplinary,Journal Article,28,https://doi.org/10.1161/circresaha.123.322984,2023
2023-07-22,José Manuel Aburto,Changes in fertility in the wake of the homicide surge in Mexico,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/mf9eb,2023
2023-07-20,Hampton Gaddy,“We are our memory”: Quantifying the demographic imprints of the past,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/6r5b8,2023
2023-07-20,Ursula Gazeley,Pregnancy‐related mortality up to 1 year postpartum in sub‐Saharan Africa: an analysis of verbal autopsy data from six countries,BJOG: An International Journal of Obstetrics &amp; Gynaecology,Multidisciplinary,Journal Article,4,https://doi.org/10.1111/1471-0528.17606,2023
2023-07-17,Thomas Rawson,Epidemiological drivers of transmissibility and severity of SARS-CoV-2 in England,Nature Communications,Multidisciplinary,Journal Article,36,https://doi.org/10.1038/s41467-023-39661-5,2023
2023-07-17,Per Engzell,Within-School Achievement Sorting in Comprehensive and Tracked Systems,Sociology of Education,Multidisciplinary,Journal Article,11,https://doi.org/10.1177/00380407231183952,2023
2023-07-14,Wen Su,Interventions for intimate partner violence during the perinatal period: a scoping review protocol,BMJ Open,Multidisciplinary,Journal Article,2,https://doi.org/10.1136/bmjopen-2022-065560,2023
2023-07-13,Per Engzell,Understanding Patterns and Trends in Income Mobility through Multiverse Analysis,American Sociological Review,Multidisciplinary,Journal Article,22,https://doi.org/10.1177/00031224231180607,2023
2023-07-13,Stefania Benonisdottir,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Multidisciplinary,Journal Article,24,https://doi.org/10.1038/s41588-023-01439-2,2023
2023-07-01,Joseph Millard,Coining one currency for nature,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.32942/x2tc7h,2023
2023-06-30,Joseph Millard,Mobilising central bank digital currency to bend the curve of biodiversity loss,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/j7phu,2023
2023-06-27,José Manuel Aburto,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Multidisciplinary,Journal Article,13,https://doi.org/10.1080/00324728.2023.2222723,2023
2023-06-16,Charles Rahal,Cash versus lottery video messages: online COVID-19 vaccine incentives experiment,Oxford Open Economics,Multidisciplinary,Journal Article,1,https://doi.org/10.1093/ooec/odad004,2023
2023-06-14,Ewa Batyra,Gender Asymmetries in Cross‐National Couples,Population and Development Review,Multidisciplinary,Journal Article,4,https://doi.org/10.1111/padr.12565,2023
2023-06-08,Leo Azzollini,"Doubly disadvantaged: Unemployment, young age, and electoral participation in the United Kingdom",The British Journal of Sociology,Multidisciplinary,Journal Article,6,https://doi.org/10.1111/1468-4446.13039,2023
2023-06-08,Yan Liu,A Robust Deep Learning Enhanced Monocular SLAM System for Dynamic Environments,Proceedings of the 2023 ACM International Conference on Multimedia Retrieval,Multidisciplinary,Journal Article,2,https://doi.org/10.1145/3591106.3592295,2023
2023-06-02,Cecilia Lindgren,Evaluating the use of blood pressure polygenic risk scores across race/ethnic background groups,Nature Communications,Multidisciplinary,Journal Article,39,https://doi.org/10.1038/s41467-023-38990-9,2023
2023-05-29,Aashish Gupta,Large and unequal life expectancy declines during the COVID-19 pandemic in India in 2020,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/8juds,2023
2023-05-28,Leo Azzollini,Where I Stand and What I Stand For. Subjective Social Status and Attitudes Towards Redistribution,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31219/osf.io/849g5,2023
2023-05-24,Leo Azzollini,From gender equality to household earnings equality: The role of women’s labour market outcomes across OECD countries,Research in Social Stratification and Mobility,Multidisciplinary,Journal Article,3,https://doi.org/10.1016/j.rssm.2023.100823,2023
2023-05-19,Douglas Leasure,War and Migration: Quantifying the Russian exodus through Yandex search trends,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/92zam,2023
2023-05-15,Xinyi Zhao,The Spatiotemporal Elasticity of Age Structure in China’s Interprovincial Migration System,Sustainability,Multidisciplinary,Journal Article,0,https://doi.org/10.3390/su15108001,2023
2023-05-12,Mobarak Hossain,Perceptions of key education actors towards PISA: the case of Scotland,Oxford Review of Education,Multidisciplinary,Journal Article,0,https://doi.org/10.1080/03054985.2023.2207817,2023
2023-05-10,Ewa Batyra,Human fertility after a disaster: a systematic literature review,Proceedings of the Royal Society B: Biological Sciences,Multidisciplinary,Journal Article,23,https://doi.org/10.1098/rspb.2023.0211,2023
2023-05-02,Mark Verhagen,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,2023
2023-05-02,Wen Su,Maternal glucose levels and future risk of developing cardiovascular disease: a systematic review and meta-analysis protocol,BMJ Open,Multidisciplinary,Journal Article,0,https://doi.org/10.1136/bmjopen-2022-069251,2023
2023-05-02,Charles Rahal,Cash for COVID-19 Vaccines in Africa: A Financial Incentives Trial in Rural Ghana,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.21203/rs.3.rs-2845647/v1,2023
2023-04-26,Casey Breen,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Population Research and Policy Review,Multidisciplinary,Journal Article,7,https://doi.org/10.1007/s11113-023-09785-z,2023
2023-04-26,José Manuel Aburto,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Multidisciplinary,Journal Article,18,https://doi.org/10.1136/jech-2023-220385,2023
2023-04-26,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Multidisciplinary,Journal Article,6,https://doi.org/10.1177/00221465231165284,2023
2023-04-18,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Multidisciplinary,Journal Article,4,https://doi.org/10.1002/psp.2661,2023
2023-04-16,Casey Breen,The Longevity Benefits of Homeownership: Evidence from Early 20th-Century U.S. Male Birth Cohorts,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31235/osf.io/7ya3f,2023
2023-04-11,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Multidisciplinary,Journal Article,34,https://doi.org/10.1371/journal.pmed.1004146,2023
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.31235/osf.io/znsqg,2023
2023-04-06,Mark Verhagen,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Multidisciplinary,Journal Article,35,https://doi.org/10.1111/padr.12558,2023
2023-04-04,Cecilia Lindgren,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Multidisciplinary,Journal Article,11,https://doi.org/10.3390/metabo13040514,2023
2023-04-03,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Multidisciplinary,Journal Article,7,https://doi.org/10.1080/00324728.2023.2192041,2023
2023-04-03,Evelina Akimova,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint/Other,Multidisciplinary,Preprint,7,https://doi.org/10.1101/2023.03.31.534944,2023
2023-03-29,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,2023
2023-03-28,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Multidisciplinary,Journal Article,4,https://doi.org/10.1080/00324728.2023.2190151,2023
2023-03-24,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Femicide in War and Peace,Multidisciplinary,Journal Article,0,https://doi.org/10.4324/9781003388258-4,2023
2023-03-19,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.1101/2023.03.16.23287269,2023
2023-03-14,Ursula Gazeley,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2023.03.09.23287053,2023
2023-03-09,Michael Chong,Identifying individuals at extreme risk of venous thromboembolism using polygenic risk scores,Nature Genetics,Multidisciplinary,Journal Article,1,https://doi.org/10.1038/s41588-023-01330-0,2023
2023-03-05,Cecilia Lindgren,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Multidisciplinary,Journal Article,9,https://doi.org/10.1016/j.envres.2023.115624,2023
2023-03-02,Evelina Akimova,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus,Nature Human Behaviour,Multidisciplinary,Journal Article,40,https://doi.org/10.1038/s41562-023-01528-6,2023
2023-03-01,Wen Su,The COVID-19 pandemic and parental substance use: a cross-sectional survey of substance use among pregnant and post-partum individuals and their partners,Journal of Substance Use,Multidisciplinary,Journal Article,2,https://doi.org/10.1080/14659891.2023.2183148,2023
2023-02-27,Ridhi Kashyap,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Multidisciplinary,Journal Article,30,https://doi.org/10.1073/pnas.2214664120,2023
2023-02-27,Jennifer Beam Dowd,Increases in ‘deaths of despair’ during the COVID-19 pandemic in the United States and the United Kingdom,Public Health,Multidisciplinary,Journal Article,36,https://doi.org/10.1016/j.puhe.2023.02.019,2023
2023-02-22,Ilya Kashnitsky,Non-survival to pension age in Denmark and Sweden: a sub-national investigation,Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.31219/osf.io/y9ke4,2023
2023-02-21,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Multidisciplinary,Journal Article,2,https://doi.org/10.1007/978-3-031-23324-1,2023
2023-02-11,Ginevra Floridi,Inequality and socio-economic divides in parental transfers to young adults in the United States,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/g8yv2,2023
2023-02-10,Casey Breen,Late-Life Changes in Ethnoracial Self-identification: Evidence from Social Security Administrative Data,Population Research and Policy Review,Multidisciplinary,Journal Article,3,https://doi.org/10.1007/s11113-023-09764-4,2023
2023-02-06,Melinda Mills,Gene-x-environment analysis supports protective effects of eveningness chronotype on self-reported and actigraphy-derived sleep duration among those who always work night shifts in the UK Biobank,SLEEP,Multidisciplinary,Journal Article,4,https://doi.org/10.1093/sleep/zsad023,2023
2023-02-03,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Multidisciplinary,Journal Article,18,https://doi.org/10.1126/sciadv.add9038,2023
2023-01-30,Per Engzell,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Multidisciplinary,Journal Article,356,https://doi.org/10.1038/s41562-022-01506-4,2023
2023-01-30,Per Block,Modeling Partitions of Individuals,Sociological Methodology,Multidisciplinary,Journal Article,10,https://doi.org/10.1177/00811750221145166,2023
2023-01-30,Daniel Zazueta-Borboa,Desigualdades socioeconómicas y étnico-raciales en la mortalidad de un hijo durante su niñez en México. ¿Qué tanto importa el color de la piel?,Revista Brasileira de Estudos de População,Multidisciplinary,Journal Article,1,https://doi.org/10.20947/s0102-3098a0231,2023
2023-01-27,Cecilia Lindgren,Sex Hormone-Binding Globulin and Risk of Coronary Heart Disease in Men and Women,Clinical Chemistry,Multidisciplinary,Journal Article,34,https://doi.org/10.1093/clinchem/hvac209,2023
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Multidisciplinary,Journal Article,10,https://doi.org/10.20377/jfr-861,2023
2023-01-13,Thomas Rawson,Climate change and communicable diseases in the Gulf Cooperation Council (GCC) countries,Epidemics,Multidisciplinary,Journal Article,7,https://doi.org/10.1016/j.epidem.2023.100667,2023
2022-12-29,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Multidisciplinary,Journal Article,13,https://doi.org/10.1016/j.socnet.2022.12.004,2022
2022-12-22,Michael Chong,"Rationale, Design, and the Baseline Characteristics of the RHDGen (The Genetics of Rheumatic Heart Disease) Network Study†",Circulation: Genomic and Precision Medicine,Multidisciplinary,Journal Article,4,https://doi.org/10.1161/circgen.121.003641,2022
2022-12-21,Wen Su,Intentional gestational weight loss among women with obesity and fetal growth: a population-based retrospective cohort study,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.21203/rs.3.rs-2363177/v1,2022
2022-12-20,Evelina Akimova,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.1101/2022.12.19.22283693,2022
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Multidisciplinary,Journal Article,22,https://doi.org/10.1371/journal.pgph.0000803,2022
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Multidisciplinary,Journal Article,6,https://doi.org/10.1371/journal.pcbi.1010742,2022
2022-12-02,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.31235/osf.io/arq3w,2022
2022-11-30,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint/Other,Multidisciplinary,Preprint,5,https://doi.org/10.31235/osf.io/pdcrm,2022
2022-11-26,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Multidisciplinary,Journal Article,11,https://doi.org/10.1177/00031224221135797,2022
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Multidisciplinary,Journal Article,2,https://doi.org/10.32866/001c.49875,2022
2022-11-17,Jiaxin Shi,Inequalities in Retirement Life Span in the United States,The Journals of Gerontology: Series B,Multidisciplinary,Journal Article,9,https://doi.org/10.1093/geronb/gbac180,2022
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint/Other,Multidisciplinary,Preprint,0,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-11-11,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of ageing-associated adverse health outcomes,International Journal of Epidemiology,Multidisciplinary,Journal Article,9,https://doi.org/10.1093/ije/dyac215,2022
2022-11-11,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Multidisciplinary,Journal Article,6,https://doi.org/10.1136/bmjgh-2022-009032,2022
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Multidisciplinary,Journal Article,9,https://doi.org/10.1215/00703370-10346963,2022
2022-11-10,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Multidisciplinary,Journal Article,0,https://doi.org/10.1080/01419870.2022.2143390,2022
2022-11-08,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Multidisciplinary,Journal Article,3,https://doi.org/10.1080/09672567.2022.2136731,2022
2022-10-27,Michael Chong,Anti-Epileptic Drug Target Perturbation and Intracranial Aneurysm Risk: Mendelian Randomization and Colocalization Study,Stroke,Multidisciplinary,Journal Article,27,https://doi.org/10.1161/strokeaha.122.040598,2022
2022-10-26,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint/Other,Multidisciplinary,Preprint,2,https://doi.org/10.1101/2022.10.24.22281483,2022
2022-10-19,Aashish Gupta,"Uncertainty about maternal mortality in India:  New, higher estimates from the National Family Health Survey-4",Preprint/Other,Multidisciplinary,Preprint,3,https://doi.org/10.31235/osf.io/8as72,2022
2022-10-17,Ridhi Kashyap,Life expectancy changes since COVID-19,Nature Human Behaviour,Multidisciplinary,Journal Article,218,https://doi.org/10.1038/s41562-022-01450-3,2022
2022-10-17,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint/Other,Multidisciplinary,Preprint,4,https://doi.org/10.31235/osf.io/2va3n,2022
2022-10-12,Cecilia Lindgren,"Added Sugar, Sugar-Sweetened Beverages, and Artificially Sweetened Beverages and Risk of Cardiovascular Disease: Findings from the Women’s Health Initiative and a Network Meta-Analysis of Prospective Studies",Nutrients,Multidisciplinary,Journal Article,43,https://doi.org/10.3390/nu14204226,2022
2022-10-10,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint/Other,Multidisciplinary,Preprint,1,https://doi.org/10.1101/2022.10.10.22280916,2022
2022-09-26,Cecilia Lindgren,The Portfolio Diet and Incident Type 2 Diabetes: Findings From the Women’s Health Initiative Prospective Cohort Study,Diabetes Care,Multidisciplinary,Journal Article,46,https://doi.org/10.2337/dc22-1029,2022
