Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Citation Count,Publication Type
2022-10-17,Douglas Leasure,"Francesco Rampazzo, Alyce Raybould, Pietro Rampazzo, ross barker, Douglas R. Leasure",https://doi.org/10.31235/osf.io/2va3n,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint/Other,4,Preprint
2022-10-17,Ilya Kashnitsky,"Jonas Schöley, José Manuel Aburto, Ilya Kashnitsky, Maxi S. Kniffka, Luyin Zhang, Hannaliis Jaadla, Jennifer B. Dowd, Ridhi Kashyap",https://doi.org/10.1038/s41562-022-01450-3,Life expectancy changes since COVID-19,Nature Human Behaviour,218,Journal Article
2022-09-21,Jiaxin Shi,"Jiaxin Shi, Martin Kolk",https://doi.org/10.1215/00703370-10218779,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,11,Journal Article
2022-09-06,Leo Azzollini,Leo Azzollini,https://doi.org/10.1016/j.ssresearch.2022.102787,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,18,Journal Article
2022-09-03,Casey Breen,"Joshua R. Goldstein, Maria Osborne, Serge Atherwood, Casey Breen",https://doi.org/10.31235/osf.io/efdzh,Mortality Modeling of Partially Observed Cohorts Using Administrative Death Records,Preprint/Other,1,Preprint
2022-08-30,Ginevra Floridi,"Kelly Rose-Clarke, Prakash B. K., Jananee Magar, Indira Pradhan, Pragya Shrestha, Eliz Hassan, Gerard J. Abou Jaoude, Hassan Haghparast-Bidgoli, Delan Devakumar, Ludovico Carrino, Ginevra Floridi, Brandon A. Kohrt, Helen Verdeli, Kathleen Clougherty, Alexandra Klein Rafaeli, Mark Jordans, Nagendra P. Luitel",https://doi.org/10.1017/gmh.2022.46,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,11,Journal Article
2022-08-23,David Kirk,"Said Hassan, David S. Kirk, Lars Højsgaard Andersen",https://doi.org/10.1007/s40865-022-00211-0,The Importance of Living Arrangements for Criminal Persistence and Desistance: A Novel Test of Exposure to Convicted Family Members,Journal of Developmental and Life-Course Criminology,4,Journal Article
2022-08-23,David Kirk,"Charles Rahal, Mark Verhagen, David Kirk",https://doi.org/10.1007/s00146-022-01540-w,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,14,Journal Article
2022-08-23,Ginevra Floridi,"José Manuel Aburto, Andrea M. Tilstra, Ginevra Floridi, Jennifer Beam Dowd",https://doi.org/10.1073/pnas.2205813119,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,68,Journal Article
2022-08-22,Douglas Leasure,"William Hemstrom, Daniel Dauwalter, Mary M. Peacock, Douglas Leasure, Seth Wenger, Michael R. Miller, Helen Neville",https://doi.org/10.1111/eva.13473,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,3,Journal Article
2022-08-02,Ilya Kashnitsky,"Marie-Pier Bergeron-Boucher, Jesús-Adrian Alvarez, Ilya Kashnitsky, Virginia Zarulli",https://doi.org/10.1136/bmjopen-2021-059964,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,11,Journal Article
2022-08-01,Jiaxin Shi,Jiaxin Shi,https://doi.org/10.31235/osf.io/zd79q,Decomposing Lifespan Variance: A Distributional Approach,Preprint/Other,0,Preprint
2022-07-23,Douglas Leasure,"Lina Maria Sanchez-Cespedes, Douglas R. Leasure, Natalia Tejedor-Garavito, Glenn Harry Amaya Cruz, Gustavo Adolfo Garcia Velez, Andryu Enrique Mendoza, Yenny Andrea Marín Salazar, Thomas Esch, Andrew Tatem, Mariana Ospina Bohórquez",https://doi.org/10.31235/osf.io/4k8n2,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint/Other,0,Preprint
2022-07-21,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.1371/journal.pone.0271504,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,25,Journal Article
2022-07-13,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/ufdhk,The Very Temporary Effect of Covid-19 on English Fertility,Preprint/Other,0,Preprint
2022-07-10,Jiaxin Shi,"Jiaxin Shi, Martin Kolk",https://doi.org/10.31235/osf.io/zh63j,The Inequality of Lifetime Pensions,Preprint/Other,1,Preprint
2022-07-08,David Kirk,"Rebecca Bucci, David S. Kirk, Robert J. Sampson",https://doi.org/10.1177/23780231221110124,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,5,Journal Article
2022-07-04,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1177/00380407221109209,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,13,Journal Article
2022-06-15,Kayla Schulte,Kayla Schulte,https://doi.org/10.1177/20539517221101346,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,17,Journal Article
2022-06-11,Casey Breen,"Casey Breen, Maria Osborne",https://doi.org/10.31235/osf.io/bj5md,An Assessment of CenSoc Match Quality,Preprint/Other,9,Preprint
2022-05-25,David Kirk,"David S. Kirk, Marti Rovira",https://doi.org/10.1371/journal.pone.0267889,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,4,Journal Article
2022-05-17,Daniela Urbina,Daniela R. Urbina,https://doi.org/10.1215/00703370-9983381,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,14,Journal Article
2022-05-10,Jiaxin Shi,"Jiaxin Shi, José Manuel Aburto, Pekka Martikainen, Lasse Tarkiainen, Alyson van Raalte",https://doi.org/10.1080/00324728.2022.2057576,A distributional approach to measuring lifespan stratification,Population Studies,12,Journal Article
2022-05-10,Francesco Rampazzo,"Douglas R. Leasure, Ridhi Kashyap, Francesco Rampazzo, Claire Dooley, Benjamin Elbers, Maksym Bondarenko, Mark D. Verhagen, Arun Frey, Jiani Yan, Evelina Tamerlanov Akimova, Masoomali Fatehkia, Robert Trigwell, Andrew Tatem, Ingmar Weber, Melinda C. Mills",https://doi.org/10.31235/osf.io/6j9wq,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint/Other,6,Preprint
2022-04-29,Ilya Kashnitsky,"Cosmo Strozza, Serena Vigezzi, Julia Callaway, Aleksandrs Aleksandrovs, Ilya Kashnitsky",https://doi.org/10.31219/osf.io/8wbdv,Socioeconomic inequalities in survival to retirement age: a register-based analysis,Preprint/Other,7,Preprint
2022-04-26,Bastian Betthäuser,"Bastian Andreas Betthäuser, Anders Bach-Mortensen, Per Engzell",https://doi.org/10.35542/osf.io/d9m4h,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint/Other,6,Preprint
2022-04-24,Ginevra Floridi,Ginevra Floridi,https://doi.org/10.1177/01640275221089203,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,1,Journal Article
2022-04-21,Xinyi Zhao,"Ridhi Kashyap, R. Gordon Rinderknecht, Aliakbar Akbaritabar, Diego Alburez-Gutierrez, Soﬁa Gil-Clavel, André Grow, Jisu Kim, Douglas R. Leasure, Sophie Lohmann, Daniela Veronica Negraia, Daniela Perrotta, Francesco Rampazzo, Chia-Jung Tsai, Mark D. Verhagen, Emilio Zagheni, Xinyi Zhao",https://doi.org/10.31235/osf.io/7bvpt,Digital and Computational Demography,Preprint/Other,8,Preprint
2022-04-20,Bastian Betthäuser,"Bastian Andreas Betthäuser, Anders Bach-Mortensen, Per Engzell",https://doi.org/10.31235/osf.io/g2wuy,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint/Other,20,Preprint
2022-04-06,Casey Breen,"Katerine Perez, Andrea Miranda Gonzalez, Casey Breen",https://doi.org/10.31235/osf.io/yqwt8,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint/Other,1,Preprint
2022-04-05,Aashish Gupta,"Aashish Gupta, Nikkil Sudharsanan",https://doi.org/10.1111/padr.12489,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,19,Journal Article
2022-04-01,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.20944/preprints202102.0492.v3,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint/Other,5,Preprint
2022-03-30,Xinyi Zhao,"Xinyi Zhao, Samin Aref, Emilio Zagheni, Guy Stecklov",https://doi.org/10.1007/s11192-022-04351-4,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,10,Journal Article
2022-03-14,Ilya Kashnitsky,"José Manuel Aburto, Jonas Schöley, Ilya Kashnitsky, Ridhi Kashyap",https://doi.org/10.1093/ije/dyac055,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,13,Journal Article
2022-03-10,Per Block,"Per Block, James Hollway, Christoph Stadtfeld, Johan Koskinen, Tom Snijders",https://doi.org/10.1017/nws.2022.6,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,14,Journal Article
2022-03-09,Jose Ignacio Carrasco,"José Ignacio Carrasco, Ognjen Obućina",https://doi.org/10.1111/imig.12997,The dynamics of remittance behaviour among Senegalese men and women in Spain,International Migration,2,Journal Article
2022-03-02,Aashish Gupta,"Sangita Vyas, Payal Hathi, Aashish Gupta",https://doi.org/10.1073/pnas.2109226119,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,30,Journal Article
2022-02-17,Casey Breen,"Casey Breen, Joshua R. Goldstein",https://doi.org/10.31235/osf.io/pc294,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint/Other,0,Preprint
2022-02-15,Charles Lanfear,Charles C. Lanfear,https://doi.org/10.1111/1745-9125.12304,Collective efficacy and the built environment*,Criminology,15,Journal Article
2022-01-18,Rachel Ganly,"Zilin Li, Stuart A. Gietel-Basten, Rachel Ganly, Christian Joy Pattawi Cruz",https://doi.org/10.1553/populationyearbook2022.dat.2,COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density,Vienna Yearbook of Population Research,2,Journal Article
2022-01-12,David Kirk,"Cohen R. Simpson, David S. Kirk",https://doi.org/10.1007/s10940-021-09532-7,"Is Police Misconduct Contagious? Non-trivial Null Findings from Dallas, Texas",Journal of Quantitative Criminology,18,Journal Article
2022-01-10,Aashish Gupta,"Aashish Gupta, Sneha Sarah Mani",https://doi.org/10.1186/s41118-021-00149-z,Assessing mortality registration in Kerala: the MARANAM study,Genus,6,Journal Article
2021-11-17,John Ermisch,"Richard Breen, John Ermisch",https://doi.org/10.1177/00491241211043131,Using Inverse Probability Weighting to Address Post-Outcome Collider Bias,Sociological Methods &amp; Research,7,Journal Article
2021-11-11,Casey Breen,Casey Breen,https://doi.org/10.31235/osf.io/b9ek3,Late-life Changes in Ethnoracial Self-Identification: Evidence from Social Security Administrative Data,Preprint/Other,1,Preprint
2021-11-10,Casey Breen,"Casey Breen, Ayesha Mahmud, Dennis Feehan",https://doi.org/10.31235/osf.io/87e32,Novel Estimates Reveal Subnational Heterogeneities in Disease-Relevant Contact Patterns in the United States,Preprint/Other,0,Preprint
2021-11-09,Francesco Rampazzo,"Francesco Rampazzo, Jakub Bijak, Agnese Vitali, Ingmar Weber, Emilio Zagheni",https://doi.org/10.1215/00703370-9578562,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,34,Journal Article
2021-11-03,David Kirk,"Arun Frey, David S. Kirk",https://doi.org/10.1177/23780231211054636,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,10,Journal Article
2021-11-02,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1016/j.ssmmh.2021.100039,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,14,Journal Article
2021-10-25,David Brazel,"Xuejie Ding, David M Brazel, Melinda C Mills",https://doi.org/10.1136/bmjopen-2021-054200,Factors affecting adherence to non-pharmaceutical interventions for COVID-19 infections in the first year of the pandemic in the UK,BMJ Open,12,Journal Article
2021-10-01,David Kirk,"Charles Rahal, Mark D. Verhagen, David Kirk",https://doi.org/10.31235/osf.io/gydve,The Rise of Machine Learning in the Academic Social Sciences,Preprint/Other,3,Preprint
2021-09-09,Liliana Andriano,"Liliana Andriano, Julia Behrman, Christiaan Monden",https://doi.org/10.1215/00703370-9429489,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,13,Journal Article
2021-09-06,Jiaxin Shi,"Jiaxin Shi, Lasse Tarkiainen, Pekka Martikainen, Alyson van Raalte",https://doi.org/10.1016/j.ssmph.2021.100915,The impact of income definitions on mortality inequalities,SSM - Population Health,16,Journal Article
2021-08-31,Per Block,"Per Block, Christoph Stadtfeld, Garry Robins",https://doi.org/10.31235/osf.io/n86rx,A Statistical Model for the Analysis of Mobility Tables as Weighted Networks with an Application to Faculty Hiring Networks,Preprint/Other,0,Preprint
2021-08-25,Per Block,"Per Block, Christoph Stadtfeld, Garry Robins",https://doi.org/10.1016/j.socnet.2021.08.003,A statistical model for the analysis of mobility tables as weighted networks with an application to faculty hiring networks,Social Networks,7,Journal Article
2021-07-29,Aashish Gupta,"Apurva Bamezai, Murad Banaji, Aashish Gupta, Shivani Pandey, Sharan MR, Kanika Sharma, Chanchal Kumar Singh",https://doi.org/10.31235/osf.io/zxq97,Survey evidence of excess mortality in Bihar in the second COVID-19 surge,Preprint/Other,5,Preprint
2021-07-28,David Brazel,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Mawussé Agbessi, Habibul Ahsan, Isabel Alves, Anand Kumar Andiappan, Wibowo Arindrarto, Philip Awadalla, Alexis Battle, Frank Beutner, Marc Jan Bonder, Dorret I. Boomsma, Mark W. Christiansen, Annique Claringbould, Patrick Deelen, Tõnu Esko, Marie-Julie Favé, Lude Franke, Timothy Frayling, Sina A. Gharib, Greg Gibson, Bastiaan T. Heijmans, Gibran Hemani, Rick Jansen, Mika Kähönen, Anette Kalnapenkis, Silva Kasela, Johannes Kettunen, Yungil Kim, Holger Kirsten, Peter Kovacs, Knut Krohn, Jaanika Kronberg, Viktorija Kukushkina, Zoltan Kutalik, Bernett Lee, Terho Lehtimäki, Markus Loeffler, Urko M. Marigorta, Hailang Mei, Lili Milani, Grant W. Montgomery, Martina Müller-Nurasyid, Matthias Nauck, Michel G. Nivard, Brenda W. J. H. Penninx, Markus Perola, Natalia Pervjakova, Brandon L. Pierce, Joseph Powell, Holger Prokisch, Bruce M. Psaty, Olli T. Raitakari, Samuli Ripatti, Olaf Rotzschke, Sina Rüeger, Ashis Saha, Markus Scholz, Katharina Schramm, Ilkka Seppälä, Eline P. Slagboom, Coen D. A. Stehouwer, Michael Stumvoll, Patrick Sullivan, Peter A. C. ‘t Hoen, Alexander Teumer, Joachim Thiery, Lin Tong, Anke Tönjes, Jenny van Dongen, Maarten van Iterson, Joyce van Meurs, Jan H. Veldink, Joost Verlouw, Peter M. Visscher, Uwe Völker, Urmo Võsa, Harm-Jan Westra, Cisca Wijmenga, Hanieh Yaghootkar, Jian Yang, Biao Zeng, Futao Zhang,  ,  , Bastiaan T. Heijmans, Peter A. C. ‘t Hoen, Joyce van Meurs, Aaron Isaacs, Rick Jansen, Lude Franke,  , Dorret I. Boomsma, René Pool, Jenny van Dongen, Jouke Jan Hottenga, Marleen M. J. van Greevenbroek, Coen D. A. Stehouwer, Carla J. H. van der Kallen, Casper G. Schalkwijk, Cisca Wijmenga, Lude Franke, Sasha Zhernakova, Ettje F. Tigchelaar, Eline P. Slagboom, Marian Beekman, Joris Deelen, Diana van Heemst, Jan H. Veldink, Leonard H. van den Berg, Cornelia M. van Duijn, Bert A. Hofman, Aaron Isaacs, André G. Uitterlinden,  , Joyce van Meurs, P. Mila Jhamai, Michael Verbiest, H. Eka D. Suchiman, Marijn Verkerk, Ruud van der Breggen, Jeroen van Rooij, Nico Lakenberg,  , Hailiang Mei, Maarten van Iterson, Michiel van Galen, Jan Bot, Dasha V. Zhernakova, Rick Jansen, Peter van ’t Hof, Patrick Deelen, Irene Nooren, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans, Matthijs Moed,  , Lude Franke, Martijn Vermaat, Dasha V. Zhernakova, René Luijk, Marc Jan Bonder, Maarten van Iterson, Patrick Deelen, Freerk van Dijk, Michiel van Galen, Wibowo Arindrarto, Szymon M. Kielbasa, Morris A. Swertz, Erik. W. van Zwet, Rick Jansen, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans,  , Evelina T. Akimova, Sven Bergmann, Jason D. Boardman, Dorret I. Boomsma, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey-Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Oscar Franco, Audrey J. Gaskins, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Hans Jörgen Grabe, Erica P. Gunderson, Kathleen Mullan Harris, Fernando P. Hartwig, Chunyan He, Diana van Heemst, W. David Hill, Georg Homuth, Bernando Lessa Horta, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Maryam Kavousi, Peter Kraft, Brigitte Kühnel, Claudia Langenberg,  , Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Matthew B. McQueen, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Chris Power, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, Gonneke Willemsen, Jing Hau Zhao, Tune H. Pers, Harold Snieder, John R. B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1038/s41562-021-01179-5,Publisher Correction: Identification of 371 genetic variants for age at first sex and birth linked to externalising behavior,Nature Human Behaviour,0,Journal Article
2021-07-23,Bastian Betthäuser,"Bastian A. Betthäuser, Caspar Kaiser, Nhat An Trinh",https://doi.org/10.1177/23780231211019890,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,8,Journal Article
2021-07-04,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.31235/osf.io/6crej,Does Greater Community Involvement Mean More Parent-Teacher Interaction? Evidence from Seven Developing Countries,Preprint/Other,0,Preprint
2021-07-01,David Brazel,"Melinda C. Mills, Felix C. Tropf, David M. Brazel, Natalie van Zuydam, Ahmad Vaez,  , Mawussé Agbessi, Habibul Ahsan, Isabel Alves, Anand Kumar Andiappan, Wibowo Arindrarto, Philip Awadalla, Alexis Battle, Frank Beutner, Marc Jan Bonder, Dorret I. Boomsma, Mark W. Christiansen, Annique Claringbould, Patrick Deelen, Tõnu Esko, Marie-Julie Favé, Lude Franke, Timothy Frayling, Sina A. Gharib, Greg Gibson, Bastiaan T. Heijmans, Gibran Hemani, Rick Jansen, Mika Kähönen, Anette Kalnapenkis, Silva Kasela, Johannes Kettunen, Yungil Kim, Holger Kirsten, Peter Kovacs, Knut Krohn, Jaanika Kronberg, Viktorija Kukushkina, Zoltan Kutalik, Bernett Lee, Terho Lehtimäki, Markus Loeffler, Urko M. Marigorta, Hailang Mei, Lili Milani, Grant W. Montgomery, Martina Müller-Nurasyid, Matthias Nauck, Michel G. Nivard, Brenda W. J. H. Penninx, Markus Perola, Natalia Pervjakova, Brandon L. Pierce, Joseph Powell, Holger Prokisch, Bruce M. Psaty, Olli T. Raitakari, Samuli Ripatti, Olaf Rotzschke, Sina Rüeger, Ashis Saha, Markus Scholz, Katharina Schramm, Ilkka Seppälä, Eline P. Slagboom, Coen D. A. Stehouwer, Michael Stumvoll, Patrick Sullivan, Peter A. C. ‘t Hoen, Alexander Teumer, Joachim Thiery, Lin Tong, Anke Tönjes, Jenny van Dongen, Maarten van Iterson, Joyce van Meurs, Jan H. Veldink, Joost Verlouw, Peter M. Visscher, Uwe Völker, Urmo Võsa, Harm-Jan Westra, Cisca Wijmenga, Hanieh Yaghootkar, Jian Yang, Biao Zeng, Futao Zhang,  ,  , Bastiaan T. Heijmans, Peter A. C. ‘t Hoen, Joyce van Meurs, Aaron Isaacs, Rick Jansen, Lude Franke,  , Dorret I. Boomsma, René Pool, Jenny van Dongen, Jouke Jan Hottenga, Marleen M. J. van Greevenbroek, Coen D. A. Stehouwer, Carla J. H. van der Kallen, Casper G. Schalkwijk, Cisca Wijmenga, Lude Franke, Sasha Zhernakova, Ettje F. Tigchelaar, Eline P. Slagboom, Marian Beekman, Joris Deelen, Diana van Heemst, Jan H. Veldink, Leonard H. van den Berg, Cornelia M. van Duijn, Bert A. Hofman, Aaron Isaacs, André G. Uitterlinden,  , Joyce van Meurs, P. Mila Jhamai, Michael Verbiest, H. Eka D. Suchiman, Marijn Verkerk, Ruud van der Breggen, Jeroen van Rooij, Nico Lakenberg,  , Hailiang Mei, Maarten van Iterson, Michiel van Galen, Jan Bot, Dasha V. Zhernakova, Rick Jansen, Peter van ’t Hof, Patrick Deelen, Irene Nooren, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans, Matthijs Moed,  , Lude Franke, Martijn Vermaat, Dasha V. Zhernakova, René Luijk, Marc Jan Bonder, Maarten van Iterson, Patrick Deelen, Freerk van Dijk, Michiel van Galen, Wibowo Arindrarto, Szymon M. Kielbasa, Morris A. Swertz, Erik. W. van Zwet, Rick Jansen, Peter A. C. ‘t Hoen, Bastiaan T. Heijmans,  , Evelina T. Akimova, Sven Bergmann, Jason D. Boardman, Dorret I. Boomsma, Marco Brumat, Julie E. Buring, David Cesarini, Daniel I. Chasman, Jorge E. Chavarro, Massimiliano Cocca, Maria Pina Concas, George Davey-Smith, Gail Davies, Ian J. Deary, Tõnu Esko, Oscar Franco, Audrey J. Gaskins, Eco J. C. de Geus, Christian Gieger, Giorgia Girotto, Hans Jörgen Grabe, Erica P. Gunderson, Kathleen Mullan Harris, Fernando P. Hartwig, Chunyan He, Diana van Heemst, W. David Hill, Georg Homuth, Bernando Lessa Horta, Jouke Jan Hottenga, Hongyang Huang, Elina Hyppӧnen, M. Arfan Ikram, Rick Jansen, Magnus Johannesson, Zoha Kamali, Maryam Kavousi, Peter Kraft, Brigitte Kühnel, Claudia Langenberg,  , Penelope A. Lind, Jian’an Luan, Reedik Mägi, Patrik K. E. Magnusson, Anubha Mahajan, Nicholas G. Martin, Hamdi Mbarek, Mark I. McCarthy, George McMahon, Matthew B. McQueen, Sarah E. Medland, Thomas Meitinger, Andres Metspalu, Evelin Mihailov, Lili Milani, Stacey A. Missmer, Stine Møllegaard, Dennis O. Mook-Kanamori, Anna Morgan, Peter J. van der Most, Renée de Mutsert, Matthias Nauck, Ilja M. Nolte, Raymond Noordam, Brenda W. J. H. Penninx, Annette Peters, Chris Power, Paul Redmond, Janet W. Rich-Edwards, Paul M. Ridker, Cornelius A. Rietveld, Susan M. Ring, Lynda M. Rose, Rico Rueedi, Kári Stefánsson, Doris Stöckl, Konstantin Strauch, Morris A. Swertz, Alexander Teumer, Gudmar Thorleifsson, Unnur Thorsteinsdottir, A. Roy Thurik, Nicholas J. Timpson, Constance Turman, André G. Uitterlinden, Melanie Waldenberger, Nicholas J. Wareham, Gonneke Willemsen, Jing Hau Zhao, Tune H. Pers, Harold Snieder, John R. B. Perry, Ken K. Ong, Marcel den Hoed, Nicola Barban, Felix R. Day",https://doi.org/10.1038/s41562-021-01135-3,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour,Nature Human Behaviour,137,Journal Article
2021-06-17,Max Roser,"Edouard Mathieu, Hannah Ritchie, Esteban Ortiz-Ospina, Max Roser, Joe Hasell, Cameron Appel, Charlie Giattino, Lucas Rodés-Guirao",https://doi.org/10.1038/s41562-021-01160-2,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,32,Journal Article
2021-06-17,Daniel Valdenegro,"Tabea Hässler, Johannes Ullrich, Simone Sebben, Nurit Shnabel, Michelle Bernardino, Daniel Valdenegro, Colette Van Laar, Roberto González, Emilio Paolo Visintin, Linda R. Tropp, Ruth K. Ditlmann, Dominic Abrams, Anna Lisa Aydin, Adrienne Pereira, Hema Preya Selvanathan, Jorina von Zimmermann, Nóra Anna Lantos, Mario Sainz, Andreas Glenz, Anna Kende, Hana Oberpfalzerová, Michal Bilewicz, Marija Branković, Masi Noor, Michael H. Pasek, Stephen C. Wright, Iris Žeželj, Olga Kuzawinska, Edona Maloku, Sabine Otten, Pelin Gul, Orly Bareket, Dinka Corkalo Biruski, Luiza Mugnol-Ugarte, Evgeny Osin, Roberto Baiocco, Jonathan E. Cook, Maneeza Dawood, Lisa Droogendyk, Angélica Herrera Loyo, Margareta Jelić, Kaltrina Kelmendi, Jessica Pistella",https://doi.org/10.1037/pspi0000365,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,46,Journal Article
2021-06-16,Mobarak Hossain,Mobarak Hossain,https://doi.org/10.1016/j.ijedudev.2021.102446,Unequal experience of COVID-induced remote schooling in four developing countries,International Journal of Educational Development,37,Journal Article
2021-06-04,John Ermisch,"Richard Breen, John Ermisch",https://doi.org/10.31235/osf.io/vx9m7,Instrumental Variable Estimation in Demographic Studies: The LATE interpretation of the IV estimator with heterogenous effects,Preprint/Other,0,Preprint
2021-05-31,Bastian Betthäuser,"Bastian Andreas Betthäuser, Nhat An Trinh, Anette Eva Fasang",https://doi.org/10.31235/osf.io/zu2ka,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint/Other,0,Preprint
2021-05-25,Aashish Gupta,"Aashish Gupta, Murad Banaji",https://doi.org/10.31235/osf.io/2wae5,The scale of Gujarat’s mortality crisis,Preprint/Other,2,Preprint
2021-05-25,Jiaxin Shi,"Jiaxin Shi, Martin Kolk",https://doi.org/10.31235/osf.io/b78e9,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence from Five Decades of Swedish Taxation Data,Preprint/Other,0,Preprint
2021-05-18,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.20944/preprints202102.0492.v2,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,Preprint/Other,1,Preprint
